,reportperiod,prediction
822,2003-07-22,26.76269210444803
823,2003-07-23,26.83455205194473
824,2003-07-24,26.378064988585287
825,2003-07-25,27.279983711137362
826,2003-07-28,26.99419789764194
827,2003-07-29,26.851481973159757
828,2003-07-30,26.60786950637543
829,2003-07-31,26.790674614100503
830,2003-08-01,26.547596175124397
831,2003-08-04,26.558198932773195
832,2003-08-05,26.031392213176545
833,2003-08-06,26.02206567558834
834,2003-08-07,26.083167678458114
835,2003-08-08,25.950948558529113
836,2003-08-11,25.980572024181015
837,2003-08-12,26.101391084525364
838,2003-08-13,25.96848024200955
839,2003-08-14,25.998267170678343
840,2003-08-15,25.907233809344174
841,2003-08-18,26.07041042276548
842,2003-08-19,27.00430701899122
843,2003-08-20,26.832578355845506
844,2003-08-21,26.620290216369906
845,2003-08-22,26.59999968717571
846,2003-08-25,26.883298606435797
847,2003-08-26,26.953071886228155
848,2003-08-27,26.80033342766639
849,2003-08-28,26.891382505281094
850,2003-08-29,26.90153257609586
851,2003-09-02,27.65241303543145
852,2003-09-03,28.707685068688892
853,2003-09-04,28.840031401187343
854,2003-09-05,28.78997645209238
855,2003-09-08,29.257186080297767
856,2003-09-09,28.779992736520455
857,2003-09-10,27.94729395003152
858,2003-09-11,28.24083906113193
859,2003-09-12,28.747664866040807
860,2003-09-15,28.767749690264903
861,2003-09-16,29.315477277128938
862,2003-09-17,28.909813966801536
863,2003-09-18,29.924441562682933
864,2003-09-19,30.391415921324658
865,2003-09-22,29.489113984618804
866,2003-09-23,30.027257544537246
867,2003-09-24,28.870487197127307
868,2003-09-25,28.646371032887878
869,2003-09-26,28.59470954641254
870,2003-09-29,29.243273289159703
871,2003-09-30,28.198095795140734
872,2003-10-01,28.928276609223865
873,2003-10-02,28.90826613163558
874,2003-10-03,29.49729674580603
875,2003-10-06,29.609955409292372
876,2003-10-07,29.55987049411523
877,2003-10-08,29.235188478440033
878,2003-10-09,29.354738660908392
879,2003-10-10,29.320753042775966
880,2003-10-13,29.186880389298675
881,2003-10-14,29.085318767174712
882,2003-10-15,29.481898270060682
883,2003-10-16,29.647006011179688
884,2003-10-17,29.346640937662293
885,2003-10-20,29.773925543040157
886,2003-10-21,29.77306280592409
887,2003-10-22,29.3042445723446
888,2003-10-23,29.323253035108785
889,2003-10-24,26.989597969841448
890,2003-10-27,27.293239923374347
891,2003-10-28,27.587069949390997
892,2003-10-29,27.12084216773301
893,2003-10-30,26.4930474103271
894,2003-10-31,26.51425417700157
895,2003-11-03,27.060769217642857
896,2003-11-04,26.440737927981285
897,2003-11-05,26.471285925646466
898,2003-11-06,26.604410223191284
899,2003-11-07,26.47440630973089
900,2003-11-10,26.373626120429076
901,2003-11-11,26.17061934764154
902,2003-11-12,26.352655167975474
903,2003-11-13,26.05820097744201
904,2003-11-14,25.86525721593553
905,2003-11-17,25.509970753352206
906,2003-11-18,25.50970563723591
907,2003-11-19,25.71234295916829
908,2003-11-20,25.458523990150226
909,2003-11-21,25.46839369995281
910,2003-11-24,26.09712397942455
911,2003-11-25,25.76243243082988
912,2003-11-26,25.813217961459966
913,2003-11-28,26.07685795646678
914,2003-12-01,26.20848561795135
915,2003-12-02,26.02562897678813
916,2003-12-03,26.035630506870774
917,2003-12-04,26.573083987442736
918,2003-12-05,26.349847537146033
919,2003-12-08,26.61341051726187
920,2003-12-09,26.755241720418084
921,2003-12-10,26.968010931013676
922,2003-12-11,26.987755788429844
923,2003-12-12,27.027633610509184
924,2003-12-15,27.118783147891403
925,2003-12-16,27.443645624457695
926,2003-12-17,27.424179494126722
927,2003-12-18,27.79036989961377
928,2003-12-19,27.75006279289491
929,2003-12-22,27.567376594004347
930,2003-12-23,27.53653410681338
931,2003-12-24,27.424101891410203
932,2003-12-26,27.59533821402993
933,2003-12-29,27.84820243513207
934,2003-12-30,27.90874773296825
935,2003-12-31,27.75667069609284
936,2004-01-02,27.838217559066457
937,2004-01-05,28.53843527978402
938,2004-01-06,28.640407224994338
939,2004-01-07,28.610619790418202
940,2004-01-08,28.56012321428602
941,2004-01-09,28.052888727849165
942,2004-01-12,27.96127602876355
943,2004-01-13,27.81890384460963
944,2004-01-14,28.092140370670503
945,2004-01-15,27.929175573401743
946,2004-01-16,28.202536664245258
947,2004-01-20,28.4963843730576
948,2004-01-21,28.6991924877201
949,2004-01-22,28.40521180321073
950,2004-01-23,28.88202178553432
951,2004-01-26,29.206611957860243
952,2004-01-27,28.648937994058876
953,2004-01-28,28.101411724029216
954,2004-01-29,28.304297757029616
955,2004-01-30,28.040686185067496
956,2004-02-02,27.787201125502907
957,2004-02-03,27.675716073732794
958,2004-02-04,27.391837322388827
959,2004-02-05,27.34114070015875
960,2004-02-06,27.462819065826064
961,2004-02-09,27.28021700074419
962,2004-02-10,27.401633535121114
963,2004-02-11,27.53302899815854
964,2004-02-12,27.329706462418347
965,2004-02-13,26.96403276831762
966,2004-02-17,27.369191799772643
967,2004-02-18,27.14624410352374
968,2004-02-19,26.83237138365156
969,2004-02-20,26.94412237610293
970,2004-02-23,26.984702988213506
971,2004-02-24,27.258179802697633
972,2004-02-25,27.075170905549534
973,2004-02-26,26.872472720735452
974,2004-02-27,26.903254597348436
975,2004-03-01,27.07573552447152
976,2004-03-02,26.76133023378654
977,2004-03-03,26.740925567808347
978,2004-03-04,26.740719961744045
979,2004-03-05,26.72038729992971
980,2004-03-08,26.193128487683737
981,2004-03-09,26.08174568383824
982,2004-03-10,25.727089921120463
983,2004-03-11,25.443548005677247
984,2004-03-12,25.738102521826367
985,2004-03-15,25.51515178337349
986,2004-03-16,25.535290144421587
987,2004-03-17,25.48417538202142
988,2004-03-18,25.240163507428374
989,2004-03-19,24.976139122048277
990,2004-03-22,24.844139928210677
991,2004-03-23,24.48920548530526
992,2004-03-24,24.752856104255716
993,2004-03-25,25.54389887643927
994,2004-03-26,25.38179018841314
995,2004-03-29,25.66546868832828
996,2004-03-30,25.553261769506687
997,2004-03-31,25.27866583519198
998,2004-04-01,25.43061048831679
999,2004-04-02,26.211709050469366
1000,2004-04-05,26.3139732615357
1001,2004-04-06,26.163144127333144
1002,2004-04-07,25.951066145001903
1003,2004-04-08,25.8402251735717
1004,2004-04-12,25.972536927858908
1005,2004-04-13,25.81007042788208
1006,2004-04-14,25.8699143944716
1007,2004-04-15,25.57388718348104
1008,2004-04-16,25.510590077647546
1009,2004-04-19,25.884910381631183
1010,2004-04-20,25.682332025325984
1011,2004-04-21,25.80422681984839
1012,2004-04-22,26.311937994128936
1013,2004-04-23,27.925563780286204
1014,2004-04-26,27.622465632067584
1015,2004-04-27,27.602370768774552
1016,2004-04-28,26.932433464218015
1017,2004-04-29,26.849936616298088
1018,2004-04-30,26.493899565993967
1019,2004-05-03,26.71642576074334
1020,2004-05-04,26.6960815006349
1021,2004-05-05,26.666273379251773
1022,2004-05-06,26.4847219891076
1023,2004-05-07,26.14118330106605
1024,2004-05-10,26.29367967103752
1025,2004-05-11,26.303565166671746
1026,2004-05-12,26.302856620964548
1027,2004-05-13,26.464409255433093
1028,2004-05-14,26.220001128963354
1029,2004-05-17,25.894687976460272
1030,2004-05-18,26.188424289938396
1031,2004-05-19,25.97553863175559
1032,2004-05-20,26.08749805801236
1033,2004-05-21,26.25059398350297
1034,2004-05-24,26.119827279259866
1035,2004-05-25,26.464683789907248
1036,2004-05-26,26.504944948094863
1037,2004-05-27,26.554874094328774
1038,2004-05-28,26.594401840806057
1039,2004-06-01,26.47284249353471
1040,2004-06-02,26.494124855225834
1041,2004-06-03,26.252197582127124
1042,2004-06-04,26.313243087197968
1043,2004-06-07,26.799224093518717
1044,2004-06-08,26.970085421764416
1045,2004-06-09,26.83711395164165
1046,2004-06-10,27.141341603559706
1047,2004-06-14,27.273503164972325
1048,2004-06-15,27.790811869228815
1049,2004-06-16,27.699943824861425
1050,2004-06-17,28.156491624278804
1051,2004-06-18,28.744162693930015
1052,2004-06-21,28.74306463901736
1053,2004-06-22,28.6807668940346
1054,2004-06-23,28.69040608687898
1055,2004-06-24,28.781920982040674
1056,2004-06-25,28.965393087517647
1057,2004-06-28,28.67274992757419
1058,2004-06-29,28.896389985942104
1059,2004-06-30,28.95717067607034
1060,2004-07-01,29.0270150581784
1061,2004-07-02,28.964777199732215
1062,2004-07-06,28.40854046362239
1063,2004-07-07,28.49242329750744
1064,2004-07-08,28.027188399713538
1065,2004-07-09,28.2504384179713
1066,2004-07-12,28.27924408353545
1067,2004-07-13,27.981606195868135
1068,2004-07-14,28.514682426325855
1069,2004-07-15,28.25240649515427
1070,2004-07-16,27.861402998707984
1071,2004-07-19,28.34007461955607
1072,2004-07-20,28.715245269067854
1073,2004-07-21,29.257827722112467
1074,2004-07-22,29.397486718688583
1075,2004-07-23,28.41374587477098
1076,2004-07-26,29.054619384723136
1077,2004-07-27,28.835355553585657
1078,2004-07-28,28.977969209837827
1079,2004-07-29,28.875003362816145
1080,2004-07-30,28.882085830879227
1081,2004-08-02,28.911808185163483
1082,2004-08-03,28.456185859007405
1083,2004-08-04,28.447120816771367
1084,2004-08-05,27.91128336016281
1085,2004-08-06,27.515903873294874
1086,2004-08-09,27.555707342821325
1087,2004-08-10,28.102728491744138
1088,2004-08-11,27.78819279743705
1089,2004-08-12,27.250573916645177
1090,2004-08-13,27.392069796264984
1091,2004-08-16,27.462778216358412
1092,2004-08-17,27.42214478903071
1093,2004-08-18,27.837769859029738
1094,2004-08-19,27.492848039249544
1095,2004-08-20,27.573673974021354
1096,2004-08-23,27.614236761626408
1097,2004-08-24,27.61432333057276
1098,2004-08-25,27.92877355114611
1099,2004-08-26,27.817429740053058
1100,2004-08-27,27.837662282382773
1101,2004-08-30,27.675142786798276
1102,2004-08-31,27.674622243793575
1103,2004-09-01,27.765594705473234
1104,2004-09-02,27.998663112616857
1105,2004-09-03,27.48182517789707
1106,2004-09-07,27.73530234085133
1107,2004-09-08,27.6339353799429
1108,2004-09-09,27.654200614858823
1109,2004-09-10,27.86713070306832
1110,2004-09-13,27.62393302642274
1111,2004-09-14,27.81667229797732
1112,2004-09-15,27.56339397115549
1113,2004-09-16,27.634588669672638
1114,2004-09-17,27.888287984838485
1115,2004-09-20,27.88852812544273
1116,2004-09-21,27.635257137536367
1117,2004-09-22,27.493180384655183
1118,2004-09-23,27.72563492646634
1119,2004-09-24,27.663748973800914
1120,2004-09-27,27.56167737944341
1121,2004-09-28,27.642373833837137
1122,2004-09-29,27.956702323917018
1123,2004-09-30,28.028160298337408
1124,2004-10-01,28.637270226112662
1125,2004-10-04,28.506232117972225
1126,2004-10-05,28.769753491045886
1127,2004-10-06,28.92128670934817
1128,2004-10-07,28.555913230392598
1129,2004-10-08,28.372848289283898
1130,2004-10-11,28.442983107710997
1131,2004-10-12,28.41166849661897
1132,2004-10-13,28.411469077914735
1133,2004-10-14,28.17896488417854
1134,2004-10-15,28.372762268418153
1135,2004-10-18,28.799113319843343
1136,2004-10-19,28.566115572149123
1137,2004-10-20,29.092963005826824
1138,2004-10-21,28.950356273123347
1139,2004-10-22,28.118873706828566
1140,2004-10-25,28.007562576301368
1141,2004-10-26,28.282265380137712
1142,2004-10-27,28.537364481479415
1143,2004-10-28,28.3968509910745
1144,2004-10-29,28.35384550469991
1145,2004-11-01,28.460478136475796
1146,2004-11-02,28.61905362316036
1147,2004-11-03,28.849304940654388
1148,2004-11-04,29.38633879436683
1149,2004-11-05,29.70359517078683
1150,2004-11-08,29.67834871435432
1151,2004-11-09,30.17715803389963
1152,2004-11-10,30.136900918226523
1153,2004-11-11,30.389139581394193
1154,2004-11-12,30.377428163421573
1155,2004-11-15,27.761781578905016
1156,2004-11-16,27.48774940607097
1157,2004-11-17,27.538452146051164
1158,2004-11-18,27.4387534059798
1159,2004-11-19,27.22763777449567
1160,2004-11-22,27.011905513730333
1161,2004-11-23,26.888136966717102
1162,2004-11-24,27.000095420818738
1163,2004-11-26,26.9610506705167
1164,2004-11-29,27.13318683896317
1165,2004-11-30,27.172877248176142
1166,2004-12-01,27.618687835121083
1167,2004-12-02,27.456718675526307
1168,2004-12-03,27.598927848074702
1169,2004-12-06,27.700633270454922
1170,2004-12-07,27.437403012466646
1171,2004-12-08,27.731220245056196
1172,2004-12-09,27.599248431980662
1173,2004-12-10,27.44699097606611
1174,2004-12-13,27.618970569758794
1175,2004-12-14,27.59837868577875
1176,2004-12-15,27.476519095486353
1177,2004-12-16,27.527276366405452
1178,2004-12-17,27.324875324228177
1179,2004-12-20,27.314990500345736
1180,2004-12-21,27.436914914427636
1181,2004-12-22,27.335862173496462
1182,2004-12-23,27.376387315687154
1183,2004-12-27,27.2138248050921
1184,2004-12-28,27.31455695578478
1185,2004-12-29,27.26350540542235
1186,2004-12-30,27.12129813272116
1187,2004-12-31,27.080518811985655
1188,2005-01-03,27.100706155425815
1189,2005-01-04,27.202070343051
1190,2005-01-05,27.141260690126796
1191,2005-01-06,27.110978582097278
1192,2005-01-07,27.03014918154926
1193,2005-01-10,27.16207387836975
1194,2005-01-11,27.091277233780836
1195,2005-01-12,27.142230699238578
1196,2005-01-13,26.62575890407228
1197,2005-01-14,26.47413198521666
1198,2005-01-18,26.67666792879565
1199,2005-01-19,26.33135900644922
1200,2005-01-20,26.208849833508708
1201,2005-01-21,25.994914164936265
1202,2005-01-24,26.014290306749935
1203,2005-01-25,26.369078379098028
1204,2005-01-26,26.359719906067628
1205,2005-01-27,26.461684415921574
1206,2005-01-28,26.532933871103623
1207,2005-01-31,26.633991169564307
1208,2005-02-01,26.74476373183714
1209,2005-02-02,26.81533495601211
1210,2005-02-03,26.531425012250008
1211,2005-02-04,26.673301774763004
1212,2005-02-07,26.511024283139367
1213,2005-02-08,26.591904702555155
1214,2005-02-09,26.419520867682326
1215,2005-02-10,26.409358122063743
1216,2005-02-11,26.31815462358114
1217,2005-02-14,26.35872609353454
1218,2005-02-15,26.277770055353727
1219,2005-02-16,26.136137175187017
1220,2005-02-17,25.994604305455603
1221,2005-02-18,25.82264890787772
1222,2005-02-22,25.569621575206465
1223,2005-02-23,25.539474774873508
1224,2005-02-24,25.711508344749863
1225,2005-02-25,25.589128909994415
1226,2005-02-28,25.496844798144735
1227,2005-03-01,25.617861800333852
1228,2005-03-02,25.59733340943218
1229,2005-03-03,25.50625689251718
1230,2005-03-04,25.506927388565696
1231,2005-03-07,25.811584859196557
1232,2005-03-08,25.740976060977065
1233,2005-03-09,25.649730412147818
1234,2005-03-10,25.771116220311303
1235,2005-03-11,25.426154650750266
1236,2005-03-14,25.44613061581601
1237,2005-03-15,25.24319644009182
1238,2005-03-16,24.95925218712351
1239,2005-03-17,24.867943236214057
1240,2005-03-18,24.634863839004527
1241,2005-03-21,24.52358840880293
1242,2005-03-22,24.31118284718858
1243,2005-03-23,24.50408556661401
1244,2005-03-24,24.605638941280983
1245,2005-03-28,24.524488493177383
1246,2005-03-29,24.24035930960769
1247,2005-03-30,24.48299584235198
1248,2005-03-31,24.492984104455694
1249,2005-04-01,24.44226030293775
1250,2005-04-04,24.55298764685496
1251,2005-04-05,24.795187253216024
1252,2005-04-06,24.997842154216844
1253,2005-04-07,25.434836576438972
1254,2005-04-08,25.27567516939552
1255,2005-04-11,25.306798411427057
1256,2005-04-12,25.661351672789483
1257,2005-04-13,25.374943547605003
1258,2005-04-14,25.168503601648727
1259,2005-04-15,24.783903477688177
1260,2005-04-18,24.979533557794916
1261,2005-04-19,24.961967518911713
1262,2005-04-20,24.64658055239636
1263,2005-04-21,25.61597505677393
1264,2005-04-22,25.31002990408858
1265,2005-04-25,25.320476397653703
1266,2005-04-26,25.088839341339845
1267,2005-04-27,25.32236546299943
1268,2005-04-28,24.775389588416573
1269,2005-04-29,25.636833321773935
1270,2005-05-02,25.565825727672934
1271,2005-05-03,25.69730308904132
1272,2005-05-04,25.545209833097754
1273,2005-05-05,25.565381810574294
1274,2005-05-06,25.55514430181898
1275,2005-05-09,25.443544607671576
1276,2005-05-10,25.230603955670272
1277,2005-05-11,25.240574247259143
1278,2005-05-12,25.33172592633932
1279,2005-05-13,25.635592160953035
1280,2005-05-16,25.827743311360805
1281,2005-05-17,25.79714008784266
1282,2005-05-18,26.040248385984967
1283,2005-05-19,26.26309515719464
1284,2005-05-20,26.080681313350894
1285,2005-05-23,26.19233022830121
1286,2005-05-24,26.09143245538649
1287,2005-05-25,26.051336215836404
1288,2005-05-26,26.24377839848997
1289,2005-05-27,26.415522491846236
1290,2005-05-31,26.141107164123362
1291,2005-06-01,26.1506240061142
1292,2005-06-02,26.12990842658181
1293,2005-06-03,25.765023493882513
1294,2005-06-06,25.704335721948738
1295,2005-06-07,25.846428376585568
1296,2005-06-08,25.735659245593197
1297,2005-06-09,25.848007358810406
1298,2005-06-10,25.76731970855963
1299,2005-06-13,25.645749014791257
1300,2005-06-14,25.69599742364813
1301,2005-06-15,25.593550688197123
1302,2005-06-16,25.369232097557084
1303,2005-06-17,25.369384291140335
1304,2005-06-20,25.44161166597354
1305,2005-06-21,25.48350581235137
1306,2005-06-22,25.40219433058998
1307,2005-06-23,25.644260336557835
1308,2005-06-24,25.370235870175165
1309,2005-06-27,25.380331723975935
1310,2005-06-28,25.401355106620066
1311,2005-06-29,25.422598638350305
1312,2005-06-30,25.16848451247194
1313,2005-07-01,25.03502059296172
1314,2005-07-05,25.3078581712151
1315,2005-07-06,25.02545218490192
1316,2005-07-07,24.97685842492972
1317,2005-07-08,25.42233825153659
1318,2005-07-11,25.623165892660236
1319,2005-07-12,25.945009128239928
1320,2005-07-13,25.995117594882778
1321,2005-07-14,26.309770839250874
1322,2005-07-15,26.128403439219078
1323,2005-07-18,25.886752102837644
1324,2005-07-19,26.50670149670553
1325,2005-07-20,26.53796867956104
1326,2005-07-21,26.79156239025257
1327,2005-07-22,26.021006551537873
1328,2005-07-25,26.02965027053538
1329,2005-07-26,25.87548389803969
1330,2005-07-27,26.05694645834471
1331,2005-07-28,26.087564042143075
1332,2005-07-29,25.947105676600067
1333,2005-08-01,26.261172913152144
1334,2005-08-02,27.161794650888936
