,reportperiod,prediction
822,2003-07-22,26.7195997479421
823,2003-07-23,27.56978289378051
824,2003-07-24,26.93547838845978
825,2003-07-25,27.374343731015866
826,2003-07-28,27.66170909211379
827,2003-07-29,27.904110549796563
828,2003-07-30,27.69924570757055
829,2003-07-31,26.351401589424608
830,2003-08-01,26.55637408951963
831,2003-08-04,26.504623068450904
832,2003-08-05,25.720531974654943
833,2003-08-06,24.679077637108783
834,2003-08-07,25.275472016848962
835,2003-08-08,25.223959867713212
836,2003-08-11,25.68311820301654
837,2003-08-12,25.874646810284837
838,2003-08-13,25.51067297140687
839,2003-08-14,25.90092252160819
840,2003-08-15,25.901915887598292
841,2003-08-18,26.13028551958928
842,2003-08-19,26.0336960617872
843,2003-08-20,25.441050201606323
844,2003-08-21,25.077704816404264
845,2003-08-22,24.740034372472863
846,2003-08-25,24.633835417611092
847,2003-08-26,24.90637355564237
848,2003-08-27,24.759056914569673
849,2003-08-28,24.681950771484402
850,2003-08-29,24.9986718875685
851,2003-09-02,25.183932087333577
852,2003-09-03,25.05780998608094
853,2003-09-04,25.221564902996406
854,2003-09-05,25.08690509366475
855,2003-09-08,25.547112990207317
856,2003-09-09,25.444420593048918
857,2003-09-10,25.285031615191517
858,2003-09-11,25.292931498254386
859,2003-09-12,25.230771481680165
860,2003-09-15,25.30384486163
861,2003-09-16,25.328622853478773
862,2003-09-17,25.634341056102908
863,2003-09-18,25.58990221542244
864,2003-09-19,25.271205873406934
865,2003-09-22,25.1383857628497
866,2003-09-23,25.06502553819247
867,2003-09-24,24.804994209498904
868,2003-09-25,24.27277995819251
869,2003-09-26,24.439050726614965
870,2003-09-29,24.666747610866004
871,2003-09-30,25.446373185377087
872,2003-10-01,26.176282427730186
873,2003-10-02,26.426944367199848
874,2003-10-03,26.607274801197136
875,2003-10-06,26.051491164560304
876,2003-10-07,26.125788850974093
877,2003-10-08,25.919395819289026
878,2003-10-09,26.080568966399653
879,2003-10-10,26.376762779884267
880,2003-10-13,26.771705090198832
881,2003-10-14,26.52139772541569
882,2003-10-15,25.9570526569544
883,2003-10-16,26.99574292928133
884,2003-10-17,27.304316489532077
885,2003-10-20,27.76351837897754
886,2003-10-21,28.091909708163985
887,2003-10-22,27.81326475034994
888,2003-10-23,27.29589053390959
889,2003-10-24,27.430374120549548
890,2003-10-27,26.494247054450565
891,2003-10-28,26.468476292026413
892,2003-10-29,26.428056159491103
893,2003-10-30,25.812301948662068
894,2003-10-31,25.727574948467705
895,2003-11-03,25.496451601886093
896,2003-11-04,25.12352842255208
897,2003-11-05,25.286434631732778
898,2003-11-06,24.831805242262817
899,2003-11-07,24.199508657669735
900,2003-11-10,24.39581212771027
901,2003-11-11,24.737839367017898
902,2003-11-12,25.099854849838444
903,2003-11-13,25.23051655864564
904,2003-11-14,25.11954697290445
905,2003-11-17,25.206397500914683
906,2003-11-18,24.826971090840882
907,2003-11-19,26.080331738129406
908,2003-11-20,25.68502716667177
909,2003-11-21,26.14913097979172
910,2003-11-24,26.69448629850731
911,2003-11-25,27.21489898835923
912,2003-11-26,27.185033294529926
913,2003-11-28,27.252117596768326
914,2003-12-01,27.63319325015758
915,2003-12-02,27.77035288489772
916,2003-12-03,27.55812104340506
917,2003-12-04,27.396577688399407
918,2003-12-05,26.981640849525395
919,2003-12-08,27.181924920248203
920,2003-12-09,26.99779527655762
921,2003-12-10,26.91003913844292
922,2003-12-11,27.17165428517323
923,2003-12-12,27.537082319237626
924,2003-12-15,27.54581428683781
925,2003-12-16,27.745525232838673
926,2003-12-17,28.27791988447109
927,2003-12-18,28.46254334931759
928,2003-12-19,28.33644601611286
929,2003-12-22,28.522202966311408
930,2003-12-23,28.320358234137622
931,2003-12-24,28.416546522312917
932,2003-12-26,28.56382309027507
933,2003-12-29,29.37475754635727
934,2003-12-30,29.230514813988265
935,2003-12-31,29.416093769876557
936,2004-01-02,29.847346150458797
937,2004-01-05,28.410861083585136
938,2004-01-06,28.704894456251342
939,2004-01-07,28.974521976052163
940,2004-01-08,29.036121678480736
941,2004-01-09,28.773942393560688
942,2004-01-12,28.667953128098585
943,2004-01-13,28.56948708990254
944,2004-01-14,29.308960836131355
945,2004-01-15,29.470612431442493
946,2004-01-16,29.654346579544814
947,2004-01-20,29.60918959535819
948,2004-01-21,29.543345222666694
949,2004-01-22,30.670441702113028
950,2004-01-23,30.164516924222458
951,2004-01-26,30.280108792771568
952,2004-01-27,30.056617423038407
953,2004-01-28,30.03528413415547
954,2004-01-29,30.788807461121323
955,2004-01-30,30.775322430585124
956,2004-02-02,30.342923481462364
957,2004-02-03,30.37919901224114
958,2004-02-04,30.368985491082075
959,2004-02-05,29.888024616859834
960,2004-02-06,30.140419190623298
961,2004-02-09,30.104558498618847
962,2004-02-10,30.331318426166163
963,2004-02-11,30.02712234407527
964,2004-02-12,29.925284463639915
965,2004-02-13,30.162297977445416
966,2004-02-17,30.581717715763002
967,2004-02-18,30.481049861995125
968,2004-02-19,30.861110350423314
969,2004-02-20,30.85694542107348
970,2004-02-23,30.943002736482597
971,2004-02-24,31.300585725611352
972,2004-02-25,31.277837771222526
973,2004-02-26,31.32627217221331
974,2004-02-27,31.336806357282345
975,2004-03-01,31.156839762026024
976,2004-03-02,30.978411481252678
977,2004-03-03,31.507792774437227
978,2004-03-04,31.59982699690829
979,2004-03-05,31.936317885270448
980,2004-03-08,31.565106812842306
981,2004-03-09,31.03670650219838
982,2004-03-10,31.142939438301482
983,2004-03-11,30.63557140508377
984,2004-03-12,31.2518666828826
985,2004-03-15,31.401998585165497
986,2004-03-16,31.797004877632464
987,2004-03-17,32.014648792179244
988,2004-03-18,32.391590623510766
989,2004-03-19,32.0869263217296
990,2004-03-22,31.827461162757313
991,2004-03-23,32.2037065816432
992,2004-03-24,31.33306457160341
993,2004-03-25,31.483319374432998
994,2004-03-26,31.373738556979763
995,2004-03-29,31.973392418503064
996,2004-03-30,32.170396574465265
997,2004-03-31,32.57281671317295
998,2004-04-01,32.838501715511995
999,2004-04-02,32.91122612675473
1000,2004-04-05,33.85893122767861
1001,2004-04-06,33.95557509001855
1002,2004-04-07,33.80305192084893
1003,2004-04-08,33.62011600408386
1004,2004-04-12,34.41269177615188
1005,2004-04-13,34.06159834870147
1006,2004-04-14,33.812909862794925
1007,2004-04-15,32.32178875505951
1008,2004-04-16,33.062580912552605
1009,2004-04-19,32.888219164670986
1010,2004-04-20,32.093787046709075
1011,2004-04-21,32.73479928751352
1012,2004-04-22,33.46413617301539
1013,2004-04-23,33.33311262506097
1014,2004-04-26,32.296724879912055
1015,2004-04-27,32.60819705885469
1016,2004-04-28,32.01513229522281
1017,2004-04-29,31.47730212881336
1018,2004-04-30,31.077925723528466
1019,2004-05-03,31.573562986543983
1020,2004-05-04,31.08593406944581
1021,2004-05-05,31.609919057339916
1022,2004-05-06,31.183869769170542
1023,2004-05-07,30.591180511002392
1024,2004-05-10,30.495623865313757
1025,2004-05-11,30.997619462534164
1026,2004-05-12,31.276357150109074
1027,2004-05-13,31.493938992654698
1028,2004-05-14,31.59968829304716
1029,2004-05-17,31.640820553586135
1030,2004-05-18,31.82388330211568
1031,2004-05-19,31.919896491761907
1032,2004-05-20,31.6614917423331
1033,2004-05-21,31.94420536813603
1034,2004-05-24,32.20598494458662
1035,2004-05-25,32.15365702259959
1036,2004-05-26,31.8431203769823
1037,2004-05-27,32.55917267330866
1038,2004-05-28,32.9751062678397
1039,2004-06-01,33.05437710267741
1040,2004-06-02,33.197548103147874
1041,2004-06-03,33.147411805219335
1042,2004-06-04,32.827362691776926
1043,2004-06-07,33.111442485021456
1044,2004-06-08,32.87851057577742
1045,2004-06-09,32.67270733487566
1046,2004-06-10,32.274300705624
1047,2004-06-14,32.11861042292365
1048,2004-06-15,32.205350692424375
1049,2004-06-16,32.24553478186029
1050,2004-06-17,32.21905111350544
1051,2004-06-18,32.34312381694758
1052,2004-06-21,31.445907605390257
1053,2004-06-22,31.026202145998848
1054,2004-06-23,31.058372856692234
1055,2004-06-24,30.981663521451814
1056,2004-06-25,31.2036234277309
1057,2004-06-28,30.705091139948888
1058,2004-06-29,31.03202014765377
1059,2004-06-30,31.45789302516651
1060,2004-07-01,31.23931685004804
1061,2004-07-02,30.823934937387193
1062,2004-07-06,30.378761359518855
1063,2004-07-07,30.968946631000247
1064,2004-07-08,30.47965324143289
1065,2004-07-09,30.4361063005426
1066,2004-07-12,30.5873280225395
1067,2004-07-13,31.327953414207634
1068,2004-07-14,31.286821899974356
1069,2004-07-15,33.217223426899466
1070,2004-07-16,33.187878109946126
1071,2004-07-19,33.02846002942427
1072,2004-07-20,33.32974701322883
1073,2004-07-21,32.49894734011167
1074,2004-07-22,32.30527125619783
1075,2004-07-23,31.781308860720866
1076,2004-07-26,32.18700633884907
1077,2004-07-27,31.083507532922493
1078,2004-07-28,31.23729617444913
1079,2004-07-29,32.35392036303714
1080,2004-07-30,31.790484779006768
1081,2004-08-02,31.864767805943963
1082,2004-08-03,31.48927270050969
1083,2004-08-04,31.508270186299587
1084,2004-08-05,31.310200295181097
1085,2004-08-06,31.001508482406983
1086,2004-08-09,31.01292167255903
1087,2004-08-10,31.87495783058333
1088,2004-08-11,32.447218775981476
1089,2004-08-12,32.48204422798986
1090,2004-08-13,32.79926663648259
1091,2004-08-16,32.95904740538879
1092,2004-08-17,32.847023980951306
1093,2004-08-18,32.884207069407246
1094,2004-08-19,32.79979113200301
1095,2004-08-20,33.13999614671133
1096,2004-08-23,32.832487569869144
1097,2004-08-24,32.84052684289246
1098,2004-08-25,32.933483051526316
1099,2004-08-26,33.0005016044731
1100,2004-08-27,33.174068301743944
1101,2004-08-30,32.93293327632234
1102,2004-08-31,33.42144082610143
1103,2004-09-01,33.69086818763004
1104,2004-09-02,34.03330959297466
1105,2004-09-03,33.87730741392113
1106,2004-09-07,34.45498894469907
1107,2004-09-08,34.667643599219694
1108,2004-09-09,34.66243267241595
1109,2004-09-10,34.80392757545491
1110,2004-09-13,34.87659458670027
1111,2004-09-14,35.349733686607195
1112,2004-09-15,35.52431305246059
1113,2004-09-16,35.27301380506847
1114,2004-09-17,35.28868499024451
1115,2004-09-20,35.246252402773614
1116,2004-09-21,35.632298791032134
1117,2004-09-22,35.53257380783629
1118,2004-09-23,35.42799770550618
1119,2004-09-24,36.053343373100326
1120,2004-09-27,36.6788365594198
1121,2004-09-28,37.22316817730496
1122,2004-09-29,36.49564794090397
1123,2004-09-30,37.26688621770868
1124,2004-10-01,37.278941608559336
1125,2004-10-04,37.00614980689305
1126,2004-10-05,37.304601640670946
1127,2004-10-06,37.704447883051046
1128,2004-10-07,37.85329055347334
1129,2004-10-08,37.10381987685234
1130,2004-10-11,37.03135909726333
1131,2004-10-12,36.688786427473836
1132,2004-10-13,36.39260674272949
1133,2004-10-14,36.716337174968345
1134,2004-10-15,37.062504820448446
1135,2004-10-18,37.06550030357389
1136,2004-10-19,33.61032047366145
1137,2004-10-20,35.312775935387876
1138,2004-10-21,34.50262596486107
1139,2004-10-22,35.31998680851882
1140,2004-10-25,34.9871812372303
1141,2004-10-26,35.898550628069074
1142,2004-10-27,36.79635330082569
1143,2004-10-28,36.716595112094005
1144,2004-10-29,36.58782368041212
1145,2004-11-01,36.49580345739649
1146,2004-11-02,36.350804595636944
1147,2004-11-03,38.173784868558016
1148,2004-11-04,39.29716567821422
1149,2004-11-05,40.17171064678844
1150,2004-11-08,40.16113342887996
1151,2004-11-09,40.08522357488582
1152,2004-11-10,40.91876157156579
1153,2004-11-11,41.29166354881569
1154,2004-11-12,41.18958895708958
1155,2004-11-15,41.26937212403298
1156,2004-11-16,40.81856152025493
1157,2004-11-17,41.081052978434606
1158,2004-11-18,41.70789332100567
1159,2004-11-19,41.298739320794645
1160,2004-11-22,41.43059116768597
1161,2004-11-23,41.69927533296894
1162,2004-11-24,41.57417228374756
1163,2004-11-26,42.39441137905924
1164,2004-11-29,41.94045634762751
1165,2004-11-30,41.87517671261076
1166,2004-12-01,41.51633907969167
1167,2004-12-02,41.36980721854818
1168,2004-12-03,41.60234914605264
1169,2004-12-06,41.05640225600664
1170,2004-12-07,40.28286437687964
1171,2004-12-08,41.717928868572535
1172,2004-12-09,42.834458713877666
1173,2004-12-10,42.84403414485297
1174,2004-12-13,43.32859060459904
1175,2004-12-14,43.91907946560241
1176,2004-12-15,43.57972948466583
1177,2004-12-16,43.48833860141309
1178,2004-12-17,43.139508608362995
1179,2004-12-20,42.83146796895354
1180,2004-12-21,43.069653858058295
1181,2004-12-22,43.20213968373086
1182,2004-12-23,42.96113454498694
1183,2004-12-27,43.301547879012325
1184,2004-12-28,43.964173194581036
1185,2004-12-29,44.15049256770612
1186,2004-12-30,44.401415435644196
1187,2004-12-31,44.49000688259799
1188,2005-01-03,43.774997872803056
1189,2005-01-04,43.32590801353573
1190,2005-01-05,43.48020626479163
1191,2005-01-06,44.44275518312055
1192,2005-01-07,44.09246641059756
1193,2005-01-10,44.28337624849001
1194,2005-01-11,44.237569375439804
1195,2005-01-12,44.52663441426146
1196,2005-01-13,44.676817582268455
1197,2005-01-14,45.26005108582531
1198,2005-01-18,44.876569601156845
1199,2005-01-19,44.62021484617819
1200,2005-01-20,43.788685314691755
1201,2005-01-21,44.91085581532463
1202,2005-01-24,44.604028952602874
1203,2005-01-25,44.34567736247276
1204,2005-01-26,44.3695276240297
1205,2005-01-27,44.70476036918664
1206,2005-01-28,44.552723172894076
1207,2005-01-31,44.93835019886282
1208,2005-02-01,45.84068791081071
1209,2005-02-02,45.495917940403835
1210,2005-02-03,45.77262833307488
1211,2005-02-04,46.376690901540066
1212,2005-02-07,44.939555316302176
1213,2005-02-08,44.91050689957001
1214,2005-02-09,44.058529530106455
1215,2005-02-10,44.49243424576567
1216,2005-02-11,44.35685979674566
1217,2005-02-14,44.965911337189176
1218,2005-02-15,45.59758620664416
1219,2005-02-16,45.42861263434331
1220,2005-02-17,44.99744561585942
1221,2005-02-18,45.01062361858984
1222,2005-02-22,43.9215158296427
1223,2005-02-23,44.653445535424375
1224,2005-02-24,45.13406083866471
1225,2005-02-25,46.19228547476716
1226,2005-02-28,46.078365309257
1227,2005-03-01,45.908904452333886
1228,2005-03-02,46.22666132492984
1229,2005-03-03,46.320275486348585
1230,2005-03-04,47.153731531141965
1231,2005-03-07,46.097682246053566
1232,2005-03-08,45.66900063983588
1233,2005-03-09,45.62023962194281
1234,2005-03-10,46.213356729455334
1235,2005-03-11,45.63446517847421
1236,2005-03-14,45.72603396087387
1237,2005-03-15,45.52999905540019
1238,2005-03-16,45.53400368932213
1239,2005-03-17,46.053653297419544
1240,2005-03-18,46.13189352891702
1241,2005-03-21,46.322072623706596
1242,2005-03-22,46.53010357608943
1243,2005-03-23,46.69625917546059
1244,2005-03-24,46.935323049712835
1245,2005-03-28,47.0739046984551
1246,2005-03-29,47.06344392960413
1247,2005-03-30,48.381160099737386
1248,2005-03-31,48.211622963057984
1249,2005-04-01,48.43671376368428
1250,2005-04-04,48.773955127098354
1251,2005-04-05,49.499706970350346
1252,2005-04-06,49.56151974491241
1253,2005-04-07,50.093886405538456
1254,2005-04-08,49.746036415760905
1255,2005-04-11,49.136319471233556
1256,2005-04-12,49.126283581568195
1257,2005-04-13,48.500527854897534
1258,2005-04-14,47.47125878845366
1259,2005-04-15,47.15711750302789
1260,2005-04-18,46.0956010515456
1261,2005-04-19,47.11741734491013
1262,2005-04-20,46.58471975354357
1263,2005-04-21,46.725982594398815
1264,2005-04-22,46.134934377672444
1265,2005-04-25,45.87955817752015
1266,2005-04-26,45.533513630474765
1267,2005-04-27,46.86059731906799
1268,2005-04-28,46.75429519297143
1269,2005-04-29,47.77393446466455
1270,2005-05-02,47.86079311675382
1271,2005-05-03,48.8894403535302
1272,2005-05-04,49.18959248293715
1273,2005-05-05,49.14070112066906
1274,2005-05-06,49.7524225890744
1275,2005-05-09,49.84177661887224
1276,2005-05-10,49.47014150148262
1277,2005-05-11,49.54052510953935
1278,2005-05-12,49.561551498258716
1279,2005-05-13,48.2125380528866
1280,2005-05-16,48.96173873249491
1281,2005-05-17,49.2258042370462
1282,2005-05-18,48.43452551413377
1283,2005-05-19,48.8421248254939
1284,2005-05-20,48.79321504120973
1285,2005-05-23,49.253827751181376
1286,2005-05-24,49.20239311390673
1287,2005-05-25,48.88135765448656
1288,2005-05-26,49.111003855213674
1289,2005-05-27,49.426776049491046
1290,2005-05-31,49.11953584175735
1291,2005-06-01,49.779452058821725
1292,2005-06-02,50.943750000062124
1293,2005-06-03,51.16706596731819
1294,2005-06-06,51.56038243392574
1295,2005-06-07,52.28627059361955
1296,2005-06-08,51.750126558366766
1297,2005-06-09,52.32740772905723
1298,2005-06-10,51.358263679100226
1299,2005-06-13,51.76392694762136
1300,2005-06-14,52.24043089955958
1301,2005-06-15,52.150955814128345
1302,2005-06-16,52.12226086314923
1303,2005-06-17,52.437116193436566
1304,2005-06-20,52.17522155091142
1305,2005-06-21,52.45888150338325
1306,2005-06-22,51.95228654226348
1307,2005-06-23,52.283613279239255
1308,2005-06-24,51.87611628049744
1309,2005-06-27,51.89643769541157
1310,2005-06-28,53.28366854690725
1311,2005-06-29,53.73943285433943
1312,2005-06-30,52.72860804718973
1313,2005-07-01,53.40682168173357
1314,2005-07-05,53.83219012719187
1315,2005-07-06,54.104411084356336
1316,2005-07-07,54.092024767632
1317,2005-07-08,53.644625944422245
1318,2005-07-11,53.01985887658271
1319,2005-07-12,52.36862241352505
1320,2005-07-13,51.9922374004986
1321,2005-07-14,50.831206391110904
1322,2005-07-15,51.406118619891856
1323,2005-07-18,51.39128711165426
1324,2005-07-19,51.15166654008737
1325,2005-07-20,50.30955371982394
1326,2005-07-21,49.71228913131539
1327,2005-07-22,51.36951576113409
1328,2005-07-25,51.36943242303331
1329,2005-07-26,52.585935321650524
1330,2005-07-27,52.00317232045936
1331,2005-07-28,53.52462052425921
1332,2005-07-29,52.90200653947118
1333,2005-08-01,53.226248766599404
1334,2005-08-02,53.637993023976264
