,reportperiod,prediction
822,2003-07-22,36.06844979027579
823,2003-07-23,36.01767847285891
824,2003-07-24,35.59366817099729
825,2003-07-25,36.108980601227096
826,2003-07-28,36.09932816161156
827,2003-07-29,35.77609581129544
828,2003-07-30,35.66454961182571
829,2003-07-31,35.92656674642228
830,2003-08-01,35.67381507208069
831,2003-08-04,35.95626606423385
832,2003-08-05,35.69353560276967
833,2003-08-06,36.09752338796496
834,2003-08-07,36.602673308604345
835,2003-08-08,36.875401844506676
836,2003-08-11,36.875478758340165
837,2003-08-12,37.067540655364176
838,2003-08-13,36.855735960708145
839,2003-08-14,37.30006758061083
840,2003-08-15,37.188862450455844
841,2003-08-18,37.279375988734394
842,2003-08-19,37.03672409142689
843,2003-08-20,37.15753206001613
844,2003-08-21,37.40958938756194
845,2003-08-22,36.88446199227952
846,2003-08-25,37.127005981266144
847,2003-08-26,37.18797901357323
848,2003-08-27,37.61213414697319
849,2003-08-28,37.91483732117929
850,2003-08-29,38.065995024980126
851,2003-09-02,38.33852977833048
852,2003-09-03,38.449485244513646
853,2003-09-04,38.52998407730693
854,2003-09-05,38.33772501719731
855,2003-09-08,38.84185111191087
856,2003-09-09,38.47782770992391
857,2003-09-10,38.36773767495434
858,2003-09-11,38.369585437012034
859,2003-09-12,38.097876872133625
860,2003-09-15,37.87594178946911
861,2003-09-16,38.077084348847094
862,2003-09-17,37.19720260744308
863,2003-09-18,37.439269294798066
864,2003-09-19,37.3487438091902
865,2003-09-22,37.07671322813341
866,2003-09-23,37.420417515516746
867,2003-09-24,37.25928187136759
868,2003-09-25,37.512159446783656
869,2003-09-26,37.138639581828635
870,2003-09-29,37.38073677393449
871,2003-09-30,36.95602169653411
872,2003-10-01,37.71238789967445
873,2003-10-02,37.92381512969215
874,2003-10-03,38.115230851330544
875,2003-10-06,38.45827003046039
876,2003-10-07,38.71066978332275
877,2003-10-08,38.407940312146785
878,2003-10-09,38.31721462235936
879,2003-10-10,38.6708264951012
880,2003-10-13,38.85281807233797
881,2003-10-14,39.115691769221826
882,2003-10-15,38.86357918423646
883,2003-10-16,39.287589795107124
884,2003-10-17,39.034717130424205
885,2003-10-20,38.99364366478061
886,2003-10-21,38.72073124065874
887,2003-10-22,37.711001738278824
888,2003-10-23,37.96356132417813
889,2003-10-24,38.21634765431732
890,2003-10-27,38.10585678782146
891,2003-10-28,38.368461950341526
892,2003-10-29,38.176249889683255
893,2003-10-30,36.65108663194939
894,2003-10-31,36.93360203853249
895,2003-11-03,37.034566989362524
896,2003-11-04,36.67127374753663
897,2003-11-05,36.378816626286515
898,2003-11-06,36.268413191884626
899,2003-11-07,35.90588260898537
900,2003-11-10,36.10875034398484
901,2003-11-11,36.40162049268367
902,2003-11-12,36.370540676645355
903,2003-11-13,36.61160964961562
904,2003-11-14,36.34882404944512
905,2003-11-17,35.94516231761506
906,2003-11-18,35.49111195127398
907,2003-11-19,35.784035234400704
908,2003-11-20,35.65248174674456
909,2003-11-21,35.68328157484358
910,2003-11-24,35.906279651883985
911,2003-11-25,36.1687219467548
912,2003-11-26,36.63243249541068
913,2003-11-28,36.551072898213064
914,2003-12-01,36.742298292526456
915,2003-12-02,36.85277533130797
916,2003-12-03,36.893359399573434
917,2003-12-04,37.37896074998208
918,2003-12-05,37.13797865192017
919,2003-12-08,37.76427341783495
920,2003-12-09,38.00605255946394
921,2003-12-10,38.15639347746195
922,2003-12-11,38.27698439417423
923,2003-12-12,38.42805996258527
924,2003-12-15,38.165343407316364
925,2003-12-16,38.842119105657375
926,2003-12-17,39.2568844700933
927,2003-12-18,39.79355855419578
928,2003-12-19,39.987019722757566
929,2003-12-22,39.85472985792152
930,2003-12-23,40.13473383184317
931,2003-12-24,40.21334835459088
932,2003-12-26,40.43363315344842
933,2003-12-29,40.968868955770006
934,2003-12-30,41.071952379032616
935,2003-12-31,41.39837267122361
936,2004-01-02,41.025788043263034
937,2004-01-05,41.984798324697316
938,2004-01-06,41.70159539816476
939,2004-01-07,41.39719473660981
940,2004-01-08,41.29418568985331
941,2004-01-09,40.67806946381605
942,2004-01-12,41.25464345725521
943,2004-01-13,41.0745879583408
944,2004-01-14,41.07547539774887
945,2004-01-15,40.67197812283382
946,2004-01-16,40.893429268937425
947,2004-01-20,41.27570194360591
948,2004-01-21,41.82922517793597
949,2004-01-22,41.67739004076834
950,2004-01-23,41.43557242112521
951,2004-01-26,41.95116933730706
952,2004-01-27,41.58898398065258
953,2004-01-28,41.206942988409295
954,2004-01-29,41.87368295425674
955,2004-01-30,41.18654945176671
956,2004-02-02,41.084974283168656
957,2004-02-03,40.801439363377725
958,2004-02-04,40.740506777888505
959,2004-02-05,40.77103387830152
960,2004-02-06,40.90292838845463
961,2004-02-09,41.125364338863136
962,2004-02-10,41.48897083867237
963,2004-02-11,42.32704169001422
964,2004-02-12,42.31672030585521
965,2004-02-13,42.31587859733546
966,2004-02-17,42.63774462690953
967,2004-02-18,42.20286373840341
968,2004-02-19,42.35415198299255
969,2004-02-20,42.43525791606019
970,2004-02-23,42.99126490648834
971,2004-02-24,42.719926100593035
972,2004-02-25,43.06477697575402
973,2004-02-26,42.72180095661653
974,2004-02-27,42.580015533570716
975,2004-03-01,42.93291811178368
976,2004-03-02,42.44742199923679
977,2004-03-03,42.30496853563051
978,2004-03-04,42.152998657893995
979,2004-03-05,42.90014585119858
980,2004-03-08,42.97119846698852
981,2004-03-09,43.19371667507981
982,2004-03-10,42.84060310381908
983,2004-03-11,41.75051353944414
984,2004-03-12,42.43757903044691
985,2004-03-15,42.18558038133535
986,2004-03-16,42.47873058642304
987,2004-03-17,42.65060235627588
988,2004-03-18,42.87279727106131
989,2004-03-19,41.903324802940176
990,2004-03-22,41.33749561006223
991,2004-03-23,41.15549501542567
992,2004-03-24,40.48887159795621
993,2004-03-25,40.64013928704885
994,2004-03-26,41.134765783586495
995,2004-03-29,41.48792030593458
996,2004-03-30,41.952217081464354
997,2004-03-31,41.99254103913931
998,2004-04-01,41.921873706523556
999,2004-04-02,42.31572480789822
1000,2004-04-05,42.6590706787531
1001,2004-04-06,42.59855171624643
1002,2004-04-07,42.305878951442686
1003,2004-04-08,42.861368446920515
1004,2004-04-12,43.527949790989254
1005,2004-04-13,43.235340274544065
1006,2004-04-14,43.72016451226287
1007,2004-04-15,44.10400330467164
1008,2004-04-16,44.285780517424364
1009,2004-04-19,44.15450265572766
1010,2004-04-20,43.7202248995997
1011,2004-04-21,43.366650197590914
1012,2004-04-22,43.71979671211503
1013,2004-04-23,43.38621260781927
1014,2004-04-26,43.426310528817964
1015,2004-04-27,44.17327036784472
1016,2004-04-28,43.5370599874294
1017,2004-04-29,42.95143746371663
1018,2004-04-30,42.96163767052394
1019,2004-05-03,44.10276719425061
1020,2004-05-04,43.941545030708475
1021,2004-05-05,44.41657718932274
1022,2004-05-06,44.25559627111175
1023,2004-05-07,43.67038807210352
1024,2004-05-10,42.458930403027985
1025,2004-05-11,43.0143618295377
1026,2004-05-12,43.41814451764756
1027,2004-05-13,43.1452860604277
1028,2004-05-14,43.6901009473783
1029,2004-05-17,43.467398326793614
1030,2004-05-18,43.10354892048586
1031,2004-05-19,43.012474133652006
1032,2004-05-20,43.14370023100718
1033,2004-05-21,43.01250036830578
1034,2004-05-24,43.21468558923102
1035,2004-05-25,44.24505687198958
1036,2004-05-26,43.973042856729705
1037,2004-05-27,43.791653952185015
1038,2004-05-28,43.67065254079992
1039,2004-06-01,44.125006014530385
1040,2004-06-02,44.20562337811342
1041,2004-06-03,43.973119248943796
1042,2004-06-04,43.79100643177956
1043,2004-06-07,44.426644127813525
1044,2004-06-08,44.31517035267622
1045,2004-06-09,43.87093302829998
1046,2004-06-10,44.406421314977685
1047,2004-06-14,44.27536589017187
1048,2004-06-15,44.50791027664512
1049,2004-06-16,45.16457398222255
1050,2004-06-17,45.205081005558945
1051,2004-06-18,45.417041449222936
1052,2004-06-21,45.16428608749201
1053,2004-06-22,45.33573603481093
1054,2004-06-23,45.900981571973205
1055,2004-06-24,45.70889927362471
1056,2004-06-25,44.67871617896843
1057,2004-06-28,44.8097121457319
1058,2004-06-29,45.00135067354348
1059,2004-06-30,44.8397491545691
1060,2004-07-01,45.02178684130262
1061,2004-07-02,45.15380908111241
1062,2004-07-06,45.53863738498233
1063,2004-07-07,45.81233996807296
1064,2004-07-08,45.76280356473349
1065,2004-07-09,45.894154276039814
1066,2004-07-12,45.88291975232068
1067,2004-07-13,45.64914626580079
1068,2004-07-14,45.89984671639054
1069,2004-07-15,45.75835138483064
1070,2004-07-16,46.274537420055054
1071,2004-07-19,46.34738464132516
1072,2004-07-20,46.348559678717706
1073,2004-07-21,45.611770898371795
1074,2004-07-22,45.83215687309027
1075,2004-07-23,45.75850921305154
1076,2004-07-26,45.768342161313235
1077,2004-07-27,45.85042104299389
1078,2004-07-28,46.25596686342687
1079,2004-07-29,46.48002852549497
1080,2004-07-30,46.75249856112648
1081,2004-08-02,46.700684591089804
1082,2004-08-03,47.346533636630255
1083,2004-08-04,46.690163926908156
1084,2004-08-05,46.27618772975231
1085,2004-08-06,45.559430821507625
1086,2004-08-09,46.00404781151468
1087,2004-08-10,45.731397566562414
1088,2004-08-11,45.56956544851877
1089,2004-08-12,44.993608992949675
1090,2004-08-13,45.356742354522886
1091,2004-08-16,45.527896783954276
1092,2004-08-17,44.79076459541403
1093,2004-08-18,45.24729097752891
1094,2004-08-19,45.53304754066629
1095,2004-08-20,45.695405980703796
1096,2004-08-23,45.43119772173385
1097,2004-08-24,45.28678593791833
1098,2004-08-25,45.62887548442153
1099,2004-08-26,45.689075795875425
1100,2004-08-27,45.88115189767042
1101,2004-08-30,45.56907684368715
1102,2004-08-31,46.55006081187292
1103,2004-09-01,46.89539251614106
1104,2004-09-02,47.441398667418
1105,2004-09-03,47.521966928851576
1106,2004-09-07,47.611789418344884
1107,2004-09-08,47.52943691174605
1108,2004-09-09,47.94264178048268
1109,2004-09-10,47.83120189174307
1110,2004-09-13,47.96251631448731
1111,2004-09-14,47.93306994787507
1112,2004-09-15,47.89436561347813
1113,2004-09-16,48.01770429555173
1114,2004-09-17,48.846243994036016
1115,2004-09-20,48.68369337248752
1116,2004-09-21,49.974481430667005
1117,2004-09-22,49.33799314606045
1118,2004-09-23,48.22766891603251
1119,2004-09-24,48.29933007892688
1120,2004-09-27,48.431383425950486
1121,2004-09-28,49.00726874945292
1122,2004-09-29,48.62118674153263
1123,2004-09-30,48.799346139475055
1124,2004-10-01,49.36461782609129
1125,2004-10-04,49.39677245063611
1126,2004-10-05,49.8036295187767
1127,2004-10-06,50.52251300053679
1128,2004-10-07,50.22965323136997
1129,2004-10-08,50.329537020572815
1130,2004-10-11,50.278462829924166
1131,2004-10-12,49.85389517612444
1132,2004-10-13,48.95460197250369
1133,2004-10-14,49.18631284373851
1134,2004-10-15,49.49980226377662
1135,2004-10-18,49.22841507014948
1136,2004-10-19,48.78459506284
1137,2004-10-20,49.3502333428814
1138,2004-10-21,49.28959324021747
1139,2004-10-22,49.17844349147567
1140,2004-10-25,49.28934655536903
1141,2004-10-26,49.874543103393954
1142,2004-10-27,49.429485416970564
1143,2004-10-28,49.08543133869556
1144,2004-10-29,49.70177622863777
1145,2004-11-01,49.298906909549686
1146,2004-11-02,48.90566270103249
1147,2004-11-03,49.75422107274044
1148,2004-11-04,50.68349995287886
1149,2004-11-05,50.885719304946335
1150,2004-11-08,50.663698175265594
1151,2004-11-09,49.79532884805377
1152,2004-11-10,50.159090661247994
1153,2004-11-11,50.14918475644356
1154,2004-11-12,50.91638019859376
1155,2004-11-15,50.067626450802194
1156,2004-11-16,49.896046725537985
1157,2004-11-17,50.49193030206851
1158,2004-11-18,50.541473350826465
1159,2004-11-19,50.87386616532877
1160,2004-11-22,51.40848229796187
1161,2004-11-23,51.70222930944078
1162,2004-11-24,51.99710575426367
1163,2004-11-26,52.159420042595215
1164,2004-11-29,51.876528336850264
1165,2004-11-30,51.75458969118182
1166,2004-12-01,51.65281073482892
1167,2004-12-02,50.66358550199559
1168,2004-12-03,50.76585339142072
1169,2004-12-06,50.63552955593688
1170,2004-12-07,50.19191190558448
1171,2004-12-08,50.51564384495835
1172,2004-12-09,50.81881471250698
1173,2004-12-10,50.646930009568294
1174,2004-12-13,51.17141748789247
1175,2004-12-14,51.160621190416634
1176,2004-12-15,51.00835522088619
1177,2004-12-16,50.59346399927663
1178,2004-12-17,50.2900854006188
1179,2004-12-20,51.56270015625751
1180,2004-12-21,52.19990537713408
1181,2004-12-22,51.7968218860928
1182,2004-12-23,52.48539601561426
1183,2004-12-27,51.38653503859293
1184,2004-12-28,51.55703695741435
1185,2004-12-29,51.63503545108145
1186,2004-12-30,51.533833559134266
1187,2004-12-31,51.76781080099142
1188,2005-01-03,50.588889416300525
1189,2005-01-04,50.24416438674127
1190,2005-01-05,49.980302078684126
1191,2005-01-06,50.615290757924306
1192,2005-01-07,50.28190682230655
1193,2005-01-10,50.47453831759769
1194,2005-01-11,50.34452378335408
1195,2005-01-12,51.092399064443576
1196,2005-01-13,51.05212825103932
1197,2005-01-14,51.57727216600971
1198,2005-01-18,52.012040021771654
1199,2005-01-19,51.55841703076658
1200,2005-01-20,51.226003178628225
1201,2005-01-21,50.943387015639686
1202,2005-01-24,51.63995095947922
1203,2005-01-25,51.84129718958598
1204,2005-01-26,52.21458723247297
1205,2005-01-27,52.264888289603356
1206,2005-01-28,51.78003620024372
1207,2005-01-31,52.11344979500549
1208,2005-02-01,53.80046822398948
1209,2005-02-02,54.46768003965678
1210,2005-02-03,55.06453059694506
1211,2005-02-04,55.8431422022745
1212,2005-02-07,55.95486169938251
1213,2005-02-08,56.340660570573434
1214,2005-02-09,56.100826006471124
1215,2005-02-10,56.909721216208105
1216,2005-02-11,56.677007548706754
1217,2005-02-14,57.40296380004595
1218,2005-02-15,57.49117159224864
1219,2005-02-16,59.06332980086305
1220,2005-02-17,58.70899082631064
1221,2005-02-18,60.00293484401198
1222,2005-02-22,58.83375968684949
1223,2005-02-23,60.01562337638811
1224,2005-02-24,61.741981013075105
1225,2005-02-25,63.89367704910738
1226,2005-02-28,63.945169624394914
1227,2005-03-01,62.724499032651934
1228,2005-03-02,63.310771549905525
1229,2005-03-03,63.68014545077002
1230,2005-03-04,64.20532506191664
1231,2005-03-07,63.63221710376881
1232,2005-03-08,63.736501605286875
1233,2005-03-09,61.40245136653305
1234,2005-03-10,60.97556125206683
1235,2005-03-11,61.66176956945284
1236,2005-03-14,61.894395736115676
1237,2005-03-15,60.95618369709657
1238,2005-03-16,60.89731754731894
1239,2005-03-17,62.11046209800238
1240,2005-03-18,63.28275447053761
1241,2005-03-21,62.77802594025126
1242,2005-03-22,61.51529743080024
1243,2005-03-23,60.696346690956695
1244,2005-03-24,59.594006083294424
1245,2005-03-28,59.480746765305575
1246,2005-03-29,58.852382615958476
1247,2005-03-30,59.83304950979454
1248,2005-03-31,60.199271691782684
1249,2005-04-01,61.16124673618198
1250,2005-04-04,61.265072698034686
1251,2005-04-05,60.671213477035074
1252,2005-04-06,61.520369184916156
1253,2005-04-07,61.46884331278973
1254,2005-04-08,60.61844840862347
1255,2005-04-11,60.90222509145819
1256,2005-04-12,61.04561771675375
1257,2005-04-13,59.75144640713306
1258,2005-04-14,59.34361245898788
1259,2005-04-15,56.75248137388129
1260,2005-04-18,57.819195714141685
1261,2005-04-19,59.22109463890971
1262,2005-04-20,57.72326023458534
1263,2005-04-21,59.88449651295663
1264,2005-04-22,60.021852104418166
1265,2005-04-25,60.5671229472664
1266,2005-04-26,59.871100319151545
1267,2005-04-27,58.97117513866261
1268,2005-04-28,56.56534024253506
1269,2005-04-29,57.60466429974842
1270,2005-05-02,58.32050120751127
1271,2005-05-03,57.06726947729632
1272,2005-05-04,57.807394151638185
1273,2005-05-05,58.38809782335574
1274,2005-05-06,58.188493845166455
1275,2005-05-09,58.60335601616923
1276,2005-05-10,57.81383604748698
1277,2005-05-11,57.87148749860572
1278,2005-05-12,55.375977053949484
1279,2005-05-13,54.24550456575669
1280,2005-05-16,53.89302203852843
1281,2005-05-17,54.40943904764971
1282,2005-05-18,54.196867635144336
1283,2005-05-19,55.3875534639125
1284,2005-05-20,54.55903948078892
1285,2005-05-23,55.307096307191735
1286,2005-05-24,55.6009033487209
1287,2005-05-25,56.24829840425206
1288,2005-05-26,56.79490540633772
1289,2005-05-27,57.38185440779735
1290,2005-05-31,56.77568406747587
1291,2005-06-01,57.73437672399453
1292,2005-06-02,57.90453051945201
1293,2005-06-03,57.732770971070366
1294,2005-06-06,58.188176716247256
1295,2005-06-07,58.037138019061146
1296,2005-06-08,57.31033774006964
1297,2005-06-09,59.0385152642753
1298,2005-06-10,58.97799834151787
1299,2005-06-13,59.048277583623744
1300,2005-06-14,59.148708643499546
1301,2005-06-15,59.856416870043184
1302,2005-06-16,60.73669250227644
1303,2005-06-17,61.51619047173191
1304,2005-06-20,61.476832302458895
1305,2005-06-21,60.12378552580334
1306,2005-06-22,60.28604236141044
1307,2005-06-23,59.629233444805955
1308,2005-06-24,58.749367359154014
1309,2005-06-27,59.909741805005794
1310,2005-06-28,59.696645128809855
1311,2005-06-29,59.039372091161816
1312,2005-06-30,58.05911151180924
1313,2005-07-01,58.90780278513399
1314,2005-07-05,60.75699552485672
1315,2005-07-06,59.71732818944977
1316,2005-07-07,60.13289196650649
1317,2005-07-08,60.01325288175551
1318,2005-07-11,60.590367232377
1319,2005-07-12,60.50981533362338
1320,2005-07-13,60.378116563940836
1321,2005-07-14,59.195377894766
1322,2005-07-15,58.760001103629335
1323,2005-07-18,58.74946915364019
1324,2005-07-19,59.385755601604195
1325,2005-07-20,59.60820952749856
1326,2005-07-21,58.48734836312423
1327,2005-07-22,60.114653633619554
1328,2005-07-25,60.55997872898014
1329,2005-07-26,60.21732334319677
1330,2005-07-27,60.21829646786644
1331,2005-07-28,60.623273227730515
1332,2005-07-29,59.360671296230414
1333,2005-08-01,59.84558355555413
1334,2005-08-02,60.43100542292825
1335,2005-08-03,59.612095168016275
1336,2005-08-04,59.12654047033236
1337,2005-08-05,58.69123348316861
1338,2005-08-08,59.458312650877545
1339,2005-08-09,60.07463552659499
1340,2005-08-10,60.51992189590684
1341,2005-08-11,61.582318474639514
1342,2005-08-12,61.6854675504347
1343,2005-08-15,61.0503558472002
1344,2005-08-16,59.68731224322831
1345,2005-08-17,58.78867214258465
1346,2005-08-18,58.718006887280254
