,reportperiod,prediction
822,2003-08-19,32.60271143295034
823,2003-08-20,33.0185061763244
824,2003-08-21,33.211113752522365
825,2003-08-22,33.251205956456126
826,2003-08-25,32.925848697112706
827,2003-08-26,32.68103340090546
828,2003-08-27,32.902495330827115
829,2003-08-28,32.700577105646474
830,2003-08-29,32.60138592539046
831,2003-09-02,32.70372847374261
832,2003-09-03,33.24148550157584
833,2003-09-04,34.711585294224456
834,2003-09-05,34.22455079145448
835,2003-09-08,34.21342550490474
836,2003-09-09,32.590427063530576
837,2003-09-10,32.20389197977377
838,2003-09-11,32.19243312882846
839,2003-09-12,32.02031995798114
840,2003-09-15,33.228224174907595
841,2003-09-16,33.75811129501307
842,2003-09-17,33.455681727204926
843,2003-09-18,33.6388951364758
844,2003-09-19,33.55766631296624
845,2003-09-22,33.19184704026342
846,2003-09-23,33.45471866901629
847,2003-09-24,32.8454869107123
848,2003-09-25,32.59105927552262
849,2003-09-26,32.4191336798299
850,2003-09-29,32.592714875862335
851,2003-09-30,32.288995450209065
852,2003-10-01,33.353466649963764
853,2003-10-02,33.708179112302425
854,2003-10-03,34.09373152711344
855,2003-10-06,34.48949959978052
856,2003-10-07,34.945441274492865
857,2003-10-08,34.86346555471305
858,2003-10-09,35.6019037599133
859,2003-10-10,35.39749766288723
860,2003-10-13,35.986499668438185
861,2003-10-14,35.81693592319339
862,2003-10-15,36.79229080625048
863,2003-10-16,36.81453697413282
864,2003-10-17,36.65314951258078
865,2003-10-20,36.601124640806574
866,2003-10-21,36.64907156405104
867,2003-10-22,36.55647973164269
868,2003-10-23,36.33274540707706
869,2003-10-24,36.089245609813155
870,2003-10-27,36.49503735531896
871,2003-10-28,38.01568811353038
872,2003-10-29,37.74225955537811
873,2003-10-30,37.570572100231416
874,2003-10-31,37.58117744887019
875,2003-11-03,38.03596186488229
876,2003-11-04,37.78058323571716
877,2003-11-05,37.60988131052731
878,2003-11-06,37.836159429219535
879,2003-11-07,37.89054298781698
880,2003-11-10,37.57929498539315
881,2003-11-11,37.445883114585925
882,2003-11-12,37.45160227402227
883,2003-11-13,36.82074777880548
884,2003-11-14,36.68734080923572
885,2003-11-17,35.956455978080186
886,2003-11-18,35.43050927552111
887,2003-11-19,35.950061212783616
888,2003-11-20,35.79844715169521
889,2003-11-21,36.15250760047392
890,2003-11-24,36.98255804493929
891,2003-11-25,37.12476986114596
892,2003-11-26,37.05504875348028
893,2003-11-28,37.26975621664766
894,2003-12-01,37.282246763689564
895,2003-12-02,36.371154763134456
896,2003-12-03,36.024987201184466
897,2003-12-04,35.34254758846073
898,2003-12-05,35.19892371652616
899,2003-12-08,35.17778221048117
900,2003-12-09,34.50938517556172
901,2003-12-10,33.537826336093254
902,2003-12-11,35.0084698933585
903,2003-12-12,35.130185923011034
904,2003-12-15,34.82585846190506
905,2003-12-16,34.83594445006029
906,2003-12-17,35.626556074227246
907,2003-12-18,35.81891057410195
908,2003-12-19,35.991453732110024
909,2003-12-22,35.312721508957
910,2003-12-23,35.08021834309416
911,2003-12-24,35.1715609552463
912,2003-12-26,35.3638509894709
913,2003-12-29,36.07294662805736
914,2003-12-30,35.77851432006607
915,2003-12-31,35.980887912055245
916,2004-01-02,35.504245653362325
917,2004-01-05,35.51481983113903
918,2004-01-06,35.901131934746516
919,2004-01-07,36.399245054491615
920,2004-01-08,36.095114970229346
921,2004-01-09,36.185720849025515
922,2004-01-12,35.68863390456556
923,2004-01-13,35.566698928335526
924,2004-01-14,35.96183572039685
925,2004-01-15,35.92148131856394
926,2004-01-16,35.42530333168553
927,2004-01-20,35.49690998108542
928,2004-01-21,36.135151458794155
929,2004-01-22,36.42818609282749
930,2004-01-23,36.41844477893701
931,2004-01-26,36.804950226049655
932,2004-01-27,36.441164266623986
933,2004-01-28,35.326940101150626
934,2004-01-29,36.09735364078211
935,2004-01-30,35.964059643678894
936,2004-02-02,35.77935678191886
937,2004-02-03,35.53531615041606
938,2004-02-04,35.951199693034894
939,2004-02-05,35.99254338238692
940,2004-02-06,36.835380333823096
941,2004-02-09,36.673725082897604
942,2004-02-10,36.552296446905416
943,2004-02-11,37.343408139559436
944,2004-02-12,37.079872772677966
945,2004-02-13,36.674242448722275
946,2004-02-17,36.8057928627305
947,2004-02-18,36.38963804568735
948,2004-02-19,36.054755863651565
949,2004-02-20,36.19647069017772
950,2004-02-23,35.871772500816505
951,2004-02-24,36.49000961749814
952,2004-02-25,36.91567524369474
953,2004-02-26,37.35208462815316
954,2004-02-27,36.815694538202195
955,2004-03-01,37.35424194911399
956,2004-03-02,37.547422978641976
957,2004-03-03,37.56764830098442
958,2004-03-04,37.617351836432796
959,2004-03-05,37.97055216217475
960,2004-03-08,37.73546926989295
961,2004-03-09,37.482363619720786
962,2004-03-10,36.9064346537309
963,2004-03-11,36.59350050180938
964,2004-03-12,36.594378040356844
965,2004-03-15,35.90556851151374
966,2004-03-16,36.36203180328733
967,2004-03-17,37.009362291671735
968,2004-03-18,37.50352363759855
969,2004-03-19,37.18850502364463
970,2004-03-22,36.56055404796319
971,2004-03-23,36.71407819438706
972,2004-03-24,36.49170221119837
973,2004-03-25,37.66837422107518
974,2004-03-26,37.44576388530925
975,2004-03-29,37.82123004902087
976,2004-03-30,37.932677471920655
977,2004-03-31,37.88140400247999
978,2004-04-01,37.59631814185198
979,2004-04-02,37.18934389403558
980,2004-04-05,37.75728322615225
981,2004-04-06,37.454695075848
982,2004-04-07,37.00059391411114
983,2004-04-08,36.707643443123956
984,2004-04-12,36.97180048151957
985,2004-04-13,36.36326173022798
986,2004-04-14,36.32176294716674
987,2004-04-15,36.360770939554584
988,2004-04-16,36.70475166126687
989,2004-04-19,36.501673497704175
990,2004-04-20,36.14695446269215
991,2004-04-21,36.03596590739081
992,2004-04-22,36.85748352177625
993,2004-04-23,36.99964055174177
994,2004-04-26,36.85785878386669
995,2004-04-27,37.04019986402112
996,2004-04-28,36.49212154809716
997,2004-04-29,36.227798938017166
998,2004-04-30,35.680339832870594
999,2004-05-03,35.721597125099294
1000,2004-05-04,35.85460806088404
1001,2004-05-05,35.75442522483208
1002,2004-05-06,34.843238794812414
1003,2004-05-07,33.4652620865938
1004,2004-05-10,33.91053494573037
1005,2004-05-11,33.95911992378642
1006,2004-05-12,33.999122063010994
1007,2004-05-13,34.19213010364619
1008,2004-05-14,34.27430980474933
1009,2004-05-17,33.94083967216719
1010,2004-05-18,35.105542640875086
1011,2004-05-19,34.49457173836698
1012,2004-05-20,34.5758434744828
1013,2004-05-21,34.952019271015594
1014,2004-05-24,35.13618780047836
1015,2004-05-25,35.797187061490796
1016,2004-05-26,35.958444556730456
1017,2004-05-27,36.34100869256946
1018,2004-05-28,36.42050256843581
1019,2004-06-01,36.25874285866263
1020,2004-06-02,36.1692128481676
1021,2004-06-03,35.97797620965588
1022,2004-06-04,35.8267343066946
1023,2004-06-07,36.34228659488713
1024,2004-06-08,36.432326534982586
1025,2004-06-09,35.93494284961355
1026,2004-06-10,36.24956233503119
1027,2004-06-14,36.00699107799522
1028,2004-06-15,36.2718184037809
1029,2004-06-16,36.505636474864154
1030,2004-06-17,36.17123459842448
1031,2004-06-18,35.86698466999848
1032,2004-06-21,36.2218386624777
1033,2004-06-22,35.532171941708505
1034,2004-06-23,35.93752272157613
1035,2004-06-24,35.89654948122127
1036,2004-06-25,35.74395941099035
1037,2004-06-28,35.956449393882664
1038,2004-06-29,35.66206426699289
1039,2004-06-30,35.692462225108336
1040,2004-07-01,35.48007579904655
1041,2004-07-02,35.17704566557648
1042,2004-07-06,35.15829113393037
1043,2004-07-07,35.49346935265932
1044,2004-07-08,34.77316919683463
1045,2004-07-09,34.853401502069346
1046,2004-07-12,35.14659541199512
1047,2004-07-13,35.348742985590555
1048,2004-07-14,34.9951718809008
1049,2004-07-15,34.81504550308379
1050,2004-07-16,34.39979185311292
1051,2004-07-19,33.73927599863652
1052,2004-07-20,34.4670610138517
1053,2004-07-21,33.99953633422585
1054,2004-07-22,34.2732019481138
1055,2004-07-23,33.463455669546136
1056,2004-07-26,33.34303788880567
1057,2004-07-27,33.89948264623305
1058,2004-07-28,33.970247958653474
1059,2004-07-29,34.19382956667052
1060,2004-07-30,34.19468308108375
1061,2004-08-02,34.5101967103648
1062,2004-08-03,33.99433484505659
1063,2004-08-04,34.06697216444017
1064,2004-08-05,33.449915563413114
1065,2004-08-06,33.368939975479464
1066,2004-08-09,33.3778937452131
1067,2004-08-10,33.84235500136741
1068,2004-08-11,33.55751327208356
1069,2004-08-12,33.4153560877106
1070,2004-08-13,33.60823474492831
1071,2004-08-16,34.45994245316831
1072,2004-08-17,35.5955074712249
1073,2004-08-18,36.538449346125546
1074,2004-08-19,36.751313559697344
1075,2004-08-20,36.8729857342269
1076,2004-08-23,36.50796782798242
1077,2004-08-24,36.842765594254885
1078,2004-08-25,37.11676346030853
1079,2004-08-26,37.086477761390256
1080,2004-08-27,37.106845070752975
1081,2004-08-30,37.04610980736071
1082,2004-08-31,37.07700174097694
1083,2004-09-01,37.402294564040965
1084,2004-09-02,38.42720544403459
1085,2004-09-03,38.010538581050255
1086,2004-09-07,38.17212301023354
1087,2004-09-08,37.796444452713324
1088,2004-09-09,37.53281445445311
1089,2004-09-10,38.069960179982296
1090,2004-09-13,37.95810733595476
1091,2004-09-14,38.67841339248182
1092,2004-09-15,38.93293764144853
1093,2004-09-16,39.24817649247409
1094,2004-09-17,38.853194636762304
1095,2004-09-20,39.0052344891131
1096,2004-09-21,39.338689728161114
1097,2004-09-22,38.78931993738172
1098,2004-09-23,38.69770344978403
1099,2004-09-24,38.97204951450935
1100,2004-09-27,38.85125431851486
1101,2004-09-28,39.37959313495763
1102,2004-09-29,39.9384120452353
1103,2004-09-30,39.75575496788423
1104,2004-10-01,39.80532662644089
1105,2004-10-04,40.19909202177546
1106,2004-10-05,40.08697897349552
1107,2004-10-06,40.26959547142501
1108,2004-10-07,39.84386858760382
1109,2004-10-08,39.57064476334617
1110,2004-10-11,40.636436481230504
1111,2004-10-12,40.41399967326221
1112,2004-10-13,40.35369619020077
1113,2004-10-14,39.867314205943494
1114,2004-10-15,40.3746890429743
1115,2004-10-18,40.750260630939216
1116,2004-10-19,40.30427156808836
1117,2004-10-20,40.04069961961323
1118,2004-10-21,40.294197694198346
1119,2004-10-22,39.72600443712681
1120,2004-10-25,39.21853205446193
1121,2004-10-26,40.23244505835056
1122,2004-10-27,41.36812166724049
1123,2004-10-28,41.74326522856453
1124,2004-10-29,41.66226149757478
1125,2004-11-01,41.66265011756237
1126,2004-11-02,41.72410244578879
1127,2004-11-03,41.79557854591949
1128,2004-11-04,42.53634433784038
1129,2004-11-05,42.89148074157486
1130,2004-11-08,43.05367740924531
1131,2004-11-09,42.65774781294839
1132,2004-11-10,42.606256337530326
1133,2004-11-11,43.375907552862024
1134,2004-11-12,43.83139433718646
1135,2004-11-15,44.40945634410685
1136,2004-11-16,43.608867680104964
1137,2004-11-17,42.8790728777793
1138,2004-11-18,43.4171054314348
1139,2004-11-19,43.30613741384402
1140,2004-11-22,43.843720607918165
1141,2004-11-23,44.14789489310442
1142,2004-11-24,44.04733043168651
1143,2004-11-26,43.98749052468755
1144,2004-11-29,43.643343847499764
1145,2004-11-30,42.34374189688589
1146,2004-12-01,42.87864587430844
1147,2004-12-02,42.74517002842335
1148,2004-12-03,42.37925887930435
1149,2004-12-06,42.59352142965544
1150,2004-12-07,42.36308763450695
1151,2004-12-08,43.16570382146845
1152,2004-12-09,43.50095340177575
1153,2004-12-10,43.247081643580444
1154,2004-12-13,43.36844263266763
1155,2004-12-14,43.256447261334955
1156,2004-12-15,43.09384681575729
1157,2004-12-16,43.19490530144936
1158,2004-12-17,42.60620977038737
1159,2004-12-20,42.32184693070993
1160,2004-12-21,42.707341018983755
1161,2004-12-22,43.12359906801917
1162,2004-12-23,43.12380491744209
1163,2004-12-27,42.829829289710304
1164,2004-12-28,43.448630601734436
1165,2004-12-29,43.40817972030675
1166,2004-12-30,43.53004278981915
1167,2004-12-31,43.347642728751396
1168,2005-01-03,43.71288579394405
1169,2005-01-04,43.15515229762116
1170,2005-01-05,42.75964503161948
1171,2005-01-06,42.12066120306245
1172,2005-01-07,42.00900462167962
1173,2005-01-10,42.394234065544566
1174,2005-01-11,42.302722831663914
1175,2005-01-12,42.79957392442514
1176,2005-01-13,42.3231040417167
1177,2005-01-14,42.49604872379349
1178,2005-01-18,42.760505486252
1179,2005-01-19,42.39597147244666
1180,2005-01-20,41.7371275034107
1181,2005-01-21,41.48345019121208
1182,2005-01-24,40.96572266930254
1183,2005-01-25,41.14815918835091
1184,2005-01-26,41.310455776197564
1185,2005-01-27,41.23955340547229
1186,2005-01-28,40.985971753600545
1187,2005-01-31,41.8480234583623
1188,2005-02-01,41.72625609293889
1189,2005-02-02,41.88848700273882
1190,2005-02-03,42.162184724874635
1191,2005-02-04,43.023637006780945
1192,2005-02-07,43.12392786229279
1193,2005-02-08,42.64612694178798
1194,2005-02-09,42.4541026822209
1195,2005-02-10,42.97316106375421
1196,2005-02-11,43.42085896991533
1197,2005-02-14,43.229345663730385
1198,2005-02-15,43.340864159881285
1199,2005-02-16,42.97420569311582
1200,2005-02-17,42.40393106243283
1201,2005-02-18,42.61648448032427
1202,2005-02-22,40.852345414298846
1203,2005-02-23,40.315299147425726
1204,2005-02-24,40.18431387677169
1205,2005-02-25,41.15917649549007
1206,2005-02-28,40.591493040770715
1207,2005-03-01,40.621563441477555
1208,2005-03-02,40.549762653901226
1209,2005-03-03,40.285612139537946
1210,2005-03-04,40.660511258792305
1211,2005-03-07,40.44719550510305
1212,2005-03-08,40.53840136571591
1213,2005-03-09,40.05176692953358
1214,2005-03-10,40.45796513503177
1215,2005-03-11,39.98218161061015
1216,2005-03-14,40.034098618717536
1217,2005-03-15,40.32917217543719
1218,2005-03-16,39.43721288913433
1219,2005-03-17,39.46756288201869
1220,2005-03-18,39.43622383004188
1221,2005-03-21,38.53212339921667
1222,2005-03-22,38.35939544099201
1223,2005-03-23,38.238043622334445
1224,2005-03-24,38.57325612655415
1225,2005-03-28,39.1416847011223
1226,2005-03-29,38.22936445453557
1227,2005-03-30,38.69673072674538
1228,2005-03-31,38.78866106518326
1229,2005-04-01,38.138506268336656
1230,2005-04-04,38.45044801532225
1231,2005-04-05,38.77203999869151
1232,2005-04-06,38.32665030909281
1233,2005-04-07,37.934242103482056
1234,2005-04-08,38.017853570942265
1235,2005-04-11,38.283513430368764
1236,2005-04-12,39.103641929191866
1237,2005-04-13,38.44092138146642
1238,2005-04-14,37.67966544002371
1239,2005-04-15,36.62555616779002
1240,2005-04-18,37.2549327045266
1241,2005-04-19,36.9817569927249
1242,2005-04-20,36.10984692304321
1243,2005-04-21,37.195278007482486
1244,2005-04-22,36.53582106572308
1245,2005-04-25,36.71793217666868
1246,2005-04-26,36.71726377994003
1247,2005-04-27,36.54469268570815
1248,2005-04-28,35.59151548754299
1249,2005-04-29,35.87616004228821
1250,2005-05-02,36.78006990465238
1251,2005-05-03,37.2789472290239
1252,2005-05-04,37.636164092258035
1253,2005-05-05,37.383516223713386
1254,2005-05-06,37.697966954673525
1255,2005-05-09,37.78811531374922
1256,2005-05-10,36.984655995160566
1257,2005-05-11,37.04406779259246
1258,2005-05-12,36.74867457381151
1259,2005-05-13,36.80853814270507
1260,2005-05-16,37.90347656449618
1261,2005-05-17,39.41515057756992
1262,2005-05-18,40.3700314770173
1263,2005-05-19,40.716754468478335
1264,2005-05-20,40.200184931616796
1265,2005-05-23,40.535105172228036
1266,2005-05-24,40.42350703141984
1267,2005-05-25,39.93600022539389
1268,2005-05-26,40.49274982627476
1269,2005-05-27,40.54292195667102
1270,2005-05-31,39.91392003832074
1271,2005-06-01,40.51277209752192
1272,2005-06-02,40.91876665057475
1273,2005-06-03,40.290216651707496
1274,2005-06-06,40.52388021792722
1275,2005-06-07,40.57422777011074
1276,2005-06-08,40.23844465753552
1277,2005-06-09,40.16617475404298
1278,2005-06-10,40.06519901509656
1279,2005-06-13,40.33019928723966
1280,2005-06-14,40.60400491969506
1281,2005-06-15,40.60341458939946
1282,2005-06-16,40.776094245153246
1283,2005-06-17,40.77710851908367
1284,2005-06-20,40.52614000110943
1285,2005-06-21,40.25485825967965
1286,2005-06-22,40.27289300460382
1287,2005-06-23,39.70222701045279
1288,2005-06-24,38.78680654464054
1289,2005-06-27,39.020570542974525
1290,2005-06-28,39.87478770888747
1291,2005-06-29,39.35834188006181
1292,2005-06-30,39.460307023783
1293,2005-07-01,40.059322640816916
1294,2005-07-05,40.658331709940796
1295,2005-07-06,39.836901529616625
1296,2005-07-07,39.92813035181714
1297,2005-07-08,40.658022234915215
1298,2005-07-11,40.88030691931938
1299,2005-07-12,41.89391047291113
1300,2005-07-13,41.56855238006572
1301,2005-07-14,41.62865643429002
1302,2005-07-15,42.20611983333269
1303,2005-07-18,43.05753287394371
1304,2005-07-19,43.8177054173677
1305,2005-07-20,44.57799089712588
1306,2005-07-21,43.96920585025927
1307,2005-07-22,44.091114486098235
1308,2005-07-25,43.67589286832729
1309,2005-07-26,44.31604582367714
1310,2005-07-27,43.97286768331733
1311,2005-07-28,44.50254166689138
1312,2005-07-29,44.139085063517555
1313,2005-08-01,43.47965774081278
1314,2005-08-02,43.021689424957046
1315,2005-08-03,42.83702530175502
1316,2005-08-04,41.87105505608805
1317,2005-08-05,41.53456586607384
1318,2005-08-08,41.17142231269228
1319,2005-08-09,41.95431645597299
1320,2005-08-10,42.260437012484275
1321,2005-08-11,42.09810892653124
1322,2005-08-12,41.873885950414966
1323,2005-08-15,42.208328617271114
1324,2005-08-16,41.254990720884535
1325,2005-08-17,41.20468582026968
1326,2005-08-18,41.286494129905634
1327,2005-08-19,40.95257196533895
1328,2005-08-22,41.11579810081866
1329,2005-08-23,41.227670306494524
1330,2005-08-24,40.476744426143405
1331,2005-08-25,40.76010996863811
1332,2005-08-26,40.38349024612826
1333,2005-08-29,41.12234720680056
1334,2005-08-30,40.32022710513817
1335,2005-08-31,40.89830203232906
1336,2005-09-01,41.193073316226155
1337,2005-09-02,40.910159608363486
1338,2005-09-06,42.310710469191584
1339,2005-09-07,42.53443763254239
1340,2005-09-08,41.77393792064481
1341,2005-09-09,41.813912263257905
1342,2005-09-12,41.924332774061114
1343,2005-09-13,41.18360397496067
1344,2005-09-14,40.92022246773025
