,reportperiod,prediction
819,2003-08-14,7.912609045167468
820,2003-08-15,7.946320755298531
821,2003-08-18,8.108890574370408
822,2003-08-19,8.093702122381519
823,2003-08-20,8.247492909868878
824,2003-08-21,8.273312351602922
825,2003-08-22,9.018782871950526
826,2003-08-25,8.88125209220965
827,2003-08-26,8.814498943232131
828,2003-08-27,8.798145522758
829,2003-08-28,9.108239612336384
830,2003-08-29,9.134146372255207
831,2003-09-02,9.339490879971208
832,2003-09-03,9.442483912593223
833,2003-09-04,9.319396736584954
834,2003-09-05,9.12926135911568
835,2003-09-08,9.256007831881304
836,2003-09-09,9.148299180681192
837,2003-09-10,8.94916009072524
838,2003-09-11,9.067889527266852
839,2003-09-12,9.08519763632843
840,2003-09-15,9.002978665440025
841,2003-09-16,9.133659323324553
842,2003-09-17,9.193368403089437
843,2003-09-18,9.182224833657045
844,2003-09-19,9.18421673166134
845,2003-09-22,8.9989723667943
846,2003-09-23,9.270832633570071
847,2003-09-24,8.9899202830394
848,2003-09-25,8.90661596070456
849,2003-09-26,8.73044951491279
850,2003-09-29,8.877392235785027
851,2003-09-30,8.68349121065404
852,2003-10-01,8.801447297420994
853,2003-10-02,8.857942067881288
854,2003-10-03,9.261606339062077
855,2003-10-06,9.349104815173947
856,2003-10-07,9.441091791081389
857,2003-10-08,9.456040059117758
858,2003-10-09,9.481028218742612
859,2003-10-10,9.434864255376832
860,2003-10-13,9.618412473714741
861,2003-10-14,9.648875600819094
862,2003-10-15,9.694510089673075
863,2003-10-16,9.678984108262691
864,2003-10-17,9.648780065632716
865,2003-10-20,9.644684467255885
866,2003-10-21,9.952217591339478
867,2003-10-22,9.814827557635834
868,2003-10-23,9.681700040122577
869,2003-10-24,9.562580249941195
870,2003-10-27,9.626746756043435
871,2003-10-28,9.872834987486248
872,2003-10-29,9.855365975438179
873,2003-10-30,9.794621282095118
874,2003-10-31,9.854515303188855
875,2003-11-03,10.319579401346276
876,2003-11-04,10.451961986213652
877,2003-11-05,10.280603393078557
878,2003-11-06,10.443487461872708
879,2003-11-07,10.33614061548374
880,2003-11-10,10.361999706434755
881,2003-11-11,10.44081081997385
882,2003-11-12,10.674935226712499
883,2003-11-13,10.634887098843747
884,2003-11-14,10.418970472453989
885,2003-11-17,10.247983989785892
886,2003-11-18,10.00249464195795
887,2003-11-19,9.894679441425916
888,2003-11-20,9.894974282718966
889,2003-11-21,11.493665767922861
890,2003-11-24,11.69116661434033
891,2003-11-25,11.84094871250449
892,2003-11-26,11.662853377915399
893,2003-11-28,11.82538441915423
894,2003-12-01,11.88957146922272
895,2003-12-02,12.118084415815135
896,2003-12-03,12.306097882286403
897,2003-12-04,12.269750149457016
898,2003-12-05,12.00419920899496
899,2003-12-08,11.98907186417521
900,2003-12-09,11.928035195045522
901,2003-12-10,12.06574893570428
902,2003-12-11,12.478904429837314
903,2003-12-12,12.575665935748514
904,2003-12-15,12.325445826117749
905,2003-12-16,12.452866504810078
906,2003-12-17,12.48845670809686
907,2003-12-18,12.549583490468871
908,2003-12-19,12.50365656322439
909,2003-12-22,12.57501154137866
910,2003-12-23,12.610543873617498
911,2003-12-24,12.549045508415391
912,2003-12-26,12.523188096412413
913,2003-12-29,12.624991996436254
914,2003-12-30,12.579146737090682
915,2003-12-31,12.538753173191507
916,2004-01-02,12.498691970869203
917,2004-01-05,12.61178634922485
918,2004-01-06,12.541053580815698
919,2004-01-07,12.648810435279925
920,2004-01-08,12.730793921926121
921,2004-01-09,12.577077996683968
922,2004-01-12,12.75376431003225
923,2004-01-13,12.705401361271072
924,2004-01-14,12.79696897044564
925,2004-01-15,12.900555294457304
926,2004-01-16,13.106664043154705
927,2004-01-20,13.136674219493338
928,2004-01-21,13.543589616979519
929,2004-01-22,13.334259749279237
930,2004-01-23,13.340418004214614
931,2004-01-26,13.316674182721487
932,2004-01-27,13.267479548200482
933,2004-01-28,13.205500292107585
934,2004-01-29,13.014411596666148
935,2004-01-30,13.10506297127909
936,2004-02-02,13.191085806996663
937,2004-02-03,13.27744673196838
938,2004-02-04,12.802229037644317
939,2004-02-05,13.310822144543314
940,2004-02-06,13.555557550616886
941,2004-02-09,13.674058613497184
942,2004-02-10,13.916202462562484
943,2004-02-11,14.179485495448526
944,2004-02-12,14.084960956509262
945,2004-02-13,14.121883915620584
946,2004-02-17,14.091759298065016
947,2004-02-18,13.799969990728414
948,2004-02-19,13.664704295004682
949,2004-02-20,13.579311083517416
950,2004-02-23,13.38839859464049
951,2004-02-24,13.19343629980136
952,2004-02-25,13.208667895672162
953,2004-02-26,13.245325773375288
954,2004-02-27,14.668974939312106
955,2004-03-01,14.771908751924435
956,2004-03-02,14.717023395725006
957,2004-03-03,14.620880742734334
958,2004-03-04,14.73840782280093
959,2004-03-05,14.794022394947794
960,2004-03-08,14.690682391652622
961,2004-03-09,14.683868864877626
962,2004-03-10,14.739428496144386
963,2004-03-11,14.586811132835688
964,2004-03-12,14.730731621453332
965,2004-03-15,14.537960731589578
966,2004-03-16,14.243075625312082
967,2004-03-17,14.519664085857897
968,2004-03-18,14.694093968645738
969,2004-03-19,14.5869296871137
970,2004-03-22,14.437947565127681
971,2004-03-23,14.293398782536572
972,2004-03-24,14.516787132685609
973,2004-03-25,15.026080358936914
974,2004-03-26,15.306026756285396
975,2004-03-29,15.264860348543271
976,2004-03-30,16.050447459364147
977,2004-03-31,16.076808073542743
978,2004-04-01,16.32299852739521
979,2004-04-02,16.61446853159102
980,2004-04-05,16.752493837791704
981,2004-04-06,16.83924447617973
982,2004-04-07,16.987104047245516
983,2004-04-08,17.144844364840925
984,2004-04-12,17.215449286517373
985,2004-04-13,17.18364138971999
986,2004-04-14,16.911683649623107
987,2004-04-15,16.89984855346103
988,2004-04-16,17.30754431111224
989,2004-04-19,17.374855495893712
990,2004-04-20,16.92294161754101
991,2004-04-21,17.342895997048647
992,2004-04-22,17.77328999060638
993,2004-04-23,17.88184356705511
994,2004-04-26,17.8850213351277
995,2004-04-27,17.590958378713278
996,2004-04-28,17.574130094469545
997,2004-04-29,17.420868592402954
998,2004-04-30,17.09173489384632
999,2004-05-03,17.304229825122448
1000,2004-05-04,17.801957732616998
1001,2004-05-05,17.888082427240818
1002,2004-05-06,17.93542676911923
1003,2004-05-07,18.248471321975373
1004,2004-05-10,17.351685024390353
1005,2004-05-11,18.043492714257155
1006,2004-05-12,17.84657636623247
1007,2004-05-13,18.066430761927563
1008,2004-05-14,17.718104148901897
1009,2004-05-17,17.179701509119344
1010,2004-05-18,17.183448085525455
1011,2004-05-19,15.912733598071348
1012,2004-05-20,16.09094064139708
1013,2004-05-21,16.43269544682996
1014,2004-05-24,16.98803981031365
1015,2004-05-25,17.75759681917482
1016,2004-05-26,18.26210823395355
1017,2004-05-27,18.35362037919998
1018,2004-05-28,18.286964001823087
1019,2004-06-01,18.643510637965072
1020,2004-06-02,19.14799249243147
1021,2004-06-03,19.188970590095735
1022,2004-06-04,19.317125779554782
1023,2004-06-07,20.108577667385617
1024,2004-06-08,19.88992577932035
1025,2004-06-09,19.665935422196913
1026,2004-06-10,19.65591784058876
1027,2004-06-14,19.42633822650372
1028,2004-06-15,19.594487155257042
1029,2004-06-16,19.976761003257554
1030,2004-06-17,19.945784169975198
1031,2004-06-18,20.093170843660236
1032,2004-06-21,20.174166941861635
1033,2004-06-22,20.183952100662605
1034,2004-06-23,20.23981498881517
1035,2004-06-24,20.21941792598512
1036,2004-06-25,20.846965713169702
1037,2004-06-28,21.0975578973115
1038,2004-06-29,21.49121488253303
1039,2004-06-30,21.833349497753062
1040,2004-07-01,21.598749571768547
1041,2004-07-02,21.476005929345128
1042,2004-07-06,20.618799999691273
1043,2004-07-07,20.521247308624655
1044,2004-07-08,19.64335026338857
1045,2004-07-09,19.974686090516872
1046,2004-07-12,20.158666054940745
1047,2004-07-13,19.878892370663376
1048,2004-07-14,19.88449277109202
1049,2004-07-15,19.884981597673807
1050,2004-07-16,19.375281465849973
1051,2004-07-19,19.410273777487927
1052,2004-07-20,19.91850576530752
1053,2004-07-21,19.543616180694013
1054,2004-07-22,19.02644492525848
1055,2004-07-23,19.138935051534762
1056,2004-07-26,19.156293733341148
1057,2004-07-27,19.734538895164704
1058,2004-07-28,19.60314015929115
1059,2004-07-29,20.298094003284447
1060,2004-07-30,20.494929710453384
1061,2004-08-02,20.131646616537157
1062,2004-08-03,20.37023394501106
1063,2004-08-04,20.350577878441644
1064,2004-08-05,19.654643265790355
1065,2004-08-06,18.501540154958544
1066,2004-08-09,19.104725850622916
1067,2004-08-10,19.554980667633377
1068,2004-08-11,19.070503987349703
1069,2004-08-12,18.6572988309574
1070,2004-08-13,18.546695471599005
1071,2004-08-16,18.826810971791858
1072,2004-08-17,18.762300386579383
1073,2004-08-18,19.31988407343534
1074,2004-08-19,19.05238534679072
1075,2004-08-20,21.452629677569195
1076,2004-08-23,21.642845072378297
1077,2004-08-24,21.60825861984993
1078,2004-08-25,22.44362619451053
1079,2004-08-26,22.323443709232222
1080,2004-08-27,22.498213647636415
1081,2004-08-30,22.23387321490934
1082,2004-08-31,22.645453865566047
1083,2004-09-01,22.433625971942796
1084,2004-09-02,22.896501758078056
1085,2004-09-03,22.539424343714227
1086,2004-09-07,22.723027445199723
1087,2004-09-08,22.95262413559836
1088,2004-09-09,23.40683164286228
1089,2004-09-10,23.963028163528847
1090,2004-09-13,23.907387172596682
1091,2004-09-14,24.09641158794817
1092,2004-09-15,24.091578844053345
1093,2004-09-16,24.570925093003304
1094,2004-09-17,24.815758724125548
1095,2004-09-20,24.75461305100441
1096,2004-09-21,24.693267782683115
1097,2004-09-22,24.157189591550022
1098,2004-09-23,24.089783303005778
1099,2004-09-24,24.343576936096607
1100,2004-09-27,24.531349966076142
1101,2004-09-28,24.45998686311676
1102,2004-09-29,25.174544975307676
1103,2004-09-30,24.793762082313776
1104,2004-10-01,25.443264014615426
1105,2004-10-04,25.7494803571189
1106,2004-10-05,25.595806697120164
1107,2004-10-06,25.997301794086383
1108,2004-10-07,25.949699503294486
1109,2004-10-08,24.491523596045518
1110,2004-10-11,24.823576116660366
1111,2004-10-12,24.726648578194922
1112,2004-10-13,24.05849550642789
1113,2004-10-14,24.833375762960625
1114,2004-10-15,25.338541595853066
1115,2004-10-18,25.227242897582745
1116,2004-10-19,25.22851033328852
1117,2004-10-20,25.42367911515048
1118,2004-10-21,25.780820836824358
1119,2004-10-22,25.3922831799534
1120,2004-10-25,25.421081271932675
1121,2004-10-26,25.720934881686688
1122,2004-10-27,26.2557094512703
1123,2004-10-28,26.515407845859546
1124,2004-10-29,26.89238431796164
1125,2004-11-01,27.37155549830314
1126,2004-11-02,27.621823964815338
1127,2004-11-03,28.20955722840857
1128,2004-11-04,29.389497381419588
1129,2004-11-05,29.396284048967022
1130,2004-11-08,29.290628274173937
1131,2004-11-09,29.057234908354044
1132,2004-11-10,28.945085015640224
1133,2004-11-11,30.098628067724494
1134,2004-11-12,30.867099884714968
1135,2004-11-15,30.757398472028374
1136,2004-11-16,30.60956414535913
1137,2004-11-17,30.749022997983545
1138,2004-11-18,30.91869821217118
1139,2004-11-19,32.47479869698212
1140,2004-11-22,32.735317055922614
1141,2004-11-23,33.01157382049137
1142,2004-11-24,32.97026750667539
1143,2004-11-26,33.13070454989643
1144,2004-11-29,33.51683799301381
1145,2004-11-30,33.34806733438893
1146,2004-12-01,33.85256815832989
1147,2004-12-02,33.70837156233438
1148,2004-12-03,34.05792085859469
1149,2004-12-06,34.236998385149725
1150,2004-12-07,33.730303601789444
1151,2004-12-08,33.2680905765407
1152,2004-12-09,33.280268253054984
1153,2004-12-10,33.816883576973055
1154,2004-12-13,35.14617196341253
1155,2004-12-14,35.136078666457145
1156,2004-12-15,35.47777590764066
1157,2004-12-16,35.401585083726175
1158,2004-12-17,36.72828073665739
1159,2004-12-20,36.70794005958264
1160,2004-12-21,38.95510904909927
1161,2004-12-22,38.88243522794573
1162,2004-12-23,38.2509428310592
1163,2004-12-27,38.201821610205485
1164,2004-12-28,39.32568241855865
1165,2004-12-29,39.05097130312482
1166,2004-12-30,38.77548280409825
1167,2004-12-31,38.69282703303719
1168,2005-01-03,38.160315971723136
1169,2005-01-04,35.67973406241256
1170,2005-01-05,35.95250793817726
1171,2005-01-06,35.77820876254865
1172,2005-01-07,34.963096708908246
1173,2005-01-10,34.90393720965594
1174,2005-01-11,33.021396742604566
1175,2005-01-12,32.59632185302289
1176,2005-01-13,32.405456349275546
1177,2005-01-14,32.30409842016522
1178,2005-01-18,32.87346153390636
1179,2005-01-19,32.238087776689376
1180,2005-01-20,32.23664966645989
1181,2005-01-21,31.93020803406003
1182,2005-01-24,28.11710951609835
1183,2005-01-25,30.053412193840487
1184,2005-01-26,30.10363890329209
1185,2005-01-27,30.235467007372346
1186,2005-01-28,29.11320782576313
1187,2005-01-31,29.937764668513804
1188,2005-02-01,29.49848485285246
1189,2005-02-02,30.1614146200828
1190,2005-02-03,31.579940410226865
1191,2005-02-04,31.970252260662235
1192,2005-02-07,32.41184641869193
1193,2005-02-08,32.48460660474883
1194,2005-02-09,31.210218177200076
1195,2005-02-10,29.945106150782713
1196,2005-02-11,30.117210399347936
1197,2005-02-14,30.38015045574991
1198,2005-02-15,29.653531658951664
1199,2005-02-16,29.77388587493509
1200,2005-02-17,29.079695541162465
1201,2005-02-18,29.466878624938577
1202,2005-02-22,30.48682223936164
1203,2005-02-23,29.13123796581267
1204,2005-02-24,30.364496877380216
1205,2005-02-25,30.517294660316924
1206,2005-02-28,30.29290910299295
1207,2005-03-01,30.11960852192952
1208,2005-03-02,30.119577798876804
1209,2005-03-03,29.42636271192075
1210,2005-03-04,29.70133777540637
1211,2005-03-07,30.322711741702143
1212,2005-03-08,30.679025176482423
1213,2005-03-09,30.7400564611735
1214,2005-03-10,30.7299495028894
1215,2005-03-11,30.485652953547294
1216,2005-03-14,30.465757633111945
1217,2005-03-15,30.568346946631817
1218,2005-03-16,29.75364106966512
1219,2005-03-17,30.223802113539584
1220,2005-03-18,30.256193699883273
1221,2005-03-21,29.667019908862287
1222,2005-03-22,29.474788331724927
1223,2005-03-23,29.730099724721086
1224,2005-03-24,29.36245866536208
1225,2005-03-28,29.136841603604275
1226,2005-03-29,29.522630218568576
1227,2005-03-30,30.132214302005625
1228,2005-03-31,30.33425086999768
1229,2005-04-01,30.68993552025046
1230,2005-04-04,31.922991407701737
1231,2005-04-05,31.485171612953483
1232,2005-04-06,32.68793006872831
1233,2005-04-07,33.849774607474416
1234,2005-04-08,34.27774634884332
1235,2005-04-11,34.36927266346621
1236,2005-04-12,34.623690812787814
1237,2005-04-13,33.451025414152596
1238,2005-04-14,32.278602465546015
1239,2005-04-15,32.268186962206265
1240,2005-04-18,32.29859624823028
1241,2005-04-19,32.86928886725769
1242,2005-04-20,32.3496666299389
1243,2005-04-21,33.654696900529956
1244,2005-04-22,33.24774709560308
1245,2005-04-25,33.595399184222366
1246,2005-04-26,32.536571360623306
1247,2005-04-27,32.312813622606235
1248,2005-04-28,31.915323833193934
1249,2005-04-29,32.44528094720909
1250,2005-05-02,33.04588454230985
1251,2005-05-03,32.73834861507541
1252,2005-05-04,33.611481972427946
1253,2005-05-05,33.70923953061467
1254,2005-05-06,34.70675780792322
1255,2005-05-09,34.993787784936316
1256,2005-05-10,35.18154227095373
1257,2005-05-11,36.234592961846865
1258,2005-05-12,36.2164425318605
1259,2005-05-13,37.10454144870401
1260,2005-05-16,36.696648715436346
1261,2005-05-17,37.12224968503004
1262,2005-05-18,37.11716486000283
1263,2005-05-19,37.25361950794625
1264,2005-05-20,36.56035967884806
1265,2005-05-23,36.70680367774648
1266,2005-05-24,37.456677286402915
1267,2005-05-25,37.80017560852853
1268,2005-05-26,38.72781032136466
1269,2005-05-27,38.88473625783211
1270,2005-05-31,40.33227769199286
1271,2005-06-01,38.8413375017427
1272,2005-06-02,38.74984692017146
1273,2005-06-03,37.62017038484762
1274,2005-06-06,38.70591780222495
1275,2005-06-07,39.324271363051466
1276,2005-06-08,38.38259869438883
1277,2005-06-09,37.97009407140847
1278,2005-06-10,37.262416883174836
1279,2005-06-13,37.70196015964372
1280,2005-06-14,37.24530347164749
1281,2005-06-15,37.513423683719154
1282,2005-06-16,37.75972516442846
1283,2005-06-17,37.56560484884886
1284,2005-06-20,37.71658066661647
1285,2005-06-21,37.53024506417204
1286,2005-06-22,36.49938282462664
1287,2005-06-23,35.66309461890721
1288,2005-06-24,34.62544696732825
1289,2005-06-27,34.59804476381493
1290,2005-06-28,35.47570004572435
1291,2005-06-29,34.99684622422333
1292,2005-06-30,34.99622615078527
1293,2005-07-01,34.50524594973454
1294,2005-07-05,34.77809065155127
1295,2005-07-06,34.37137435800191
1296,2005-07-07,33.89471674439309
1297,2005-07-08,34.36316158487584
1298,2005-07-11,34.71781406541665
1299,2005-07-12,35.957977606201354
1300,2005-07-13,35.94556647004234
1301,2005-07-14,35.9645425960735
1302,2005-07-15,35.98620660051261
1303,2005-07-18,35.71366735116081
1304,2005-07-19,36.16178053794744
1305,2005-07-20,37.18416951186691
1306,2005-07-21,36.170476692750555
1307,2005-07-22,36.582092961105076
1308,2005-07-25,36.285876407856556
1309,2005-07-26,35.5675982540161
1310,2005-07-27,34.9386460363374
1311,2005-07-28,35.302525014372954
1312,2005-07-29,34.833572295149125
1313,2005-08-01,34.46778382850158
1314,2005-08-02,35.865518479168756
1315,2005-08-03,36.72529731065048
1316,2005-08-04,37.087263317572486
1317,2005-08-05,36.600594082769184
1318,2005-08-08,36.73408515253223
1319,2005-08-09,37.306009978255325
1320,2005-08-10,37.38670839150592
1321,2005-08-11,37.39355287093337
1322,2005-08-12,37.53081771102419
1323,2005-08-15,38.46313951856685
1324,2005-08-16,38.26552075682291
1325,2005-08-17,38.47101460844341
1326,2005-08-18,39.07677731338048
1327,2005-08-19,41.18158468471437
1328,2005-08-22,41.187261056946234
1329,2005-08-23,41.37773090022608
1330,2005-08-24,41.87862636053322
1331,2005-08-25,42.49511408136872
1332,2005-08-26,42.094779848977375
1333,2005-08-29,42.1889692266151
1334,2005-08-30,42.56092786546913
1335,2005-08-31,44.01584459179365
1336,2005-09-01,43.41047379521457
1337,2005-09-02,43.385413864195435
1338,2005-09-06,44.25130280375887
1339,2005-09-07,44.66176688311802
1340,2005-09-08,44.736097646718534
1341,2005-09-09,44.545613216967034
1342,2005-09-12,45.059034279039224
1343,2005-09-13,44.431671052960695
1344,2005-09-14,43.90356894310059
1345,2005-09-15,43.62825331928307
1346,2005-09-16,43.189353025010774
1347,2005-09-19,42.42366308704077
1348,2005-09-20,42.9509307450352
1349,2005-09-21,42.14186395871439
