,reportperiod,prediction
822,2003-07-22,28.92301155966466
823,2003-07-23,28.88419048985189
824,2003-07-24,30.299061809812077
825,2003-07-25,31.388180575037033
826,2003-07-28,31.2659072152487
827,2003-07-29,31.386737009756608
828,2003-07-30,31.333089342244904
829,2003-07-31,32.25522795022226
830,2003-08-01,32.12278550913968
831,2003-08-04,32.20582973401971
832,2003-08-05,31.697760435264993
833,2003-08-06,30.925055630482934
834,2003-08-07,30.823673412856124
835,2003-08-08,30.894306366297336
836,2003-08-11,31.53465369053703
837,2003-08-12,31.971351090791465
838,2003-08-13,31.878854082394888
839,2003-08-14,31.695199989106026
840,2003-08-15,31.430405590700758
841,2003-08-18,31.013292126313168
842,2003-08-19,30.871025286884112
843,2003-08-20,30.687895728636793
844,2003-08-21,31.226883238290196
845,2003-08-22,30.606146883243802
846,2003-08-25,30.63595198722438
847,2003-08-26,30.40115087845646
848,2003-08-27,30.482312624880937
849,2003-08-28,30.716573275594577
850,2003-08-29,31.022273034382565
851,2003-09-02,31.23562717555486
852,2003-09-03,30.594272498676315
853,2003-09-04,30.97062275504891
854,2003-09-05,30.493072365589295
855,2003-09-08,30.738329471494126
856,2003-09-09,31.00399221087646
857,2003-09-10,30.26034907840295
858,2003-09-11,30.491166729948148
859,2003-09-12,30.50772666784409
860,2003-09-15,30.30496467448189
861,2003-09-16,30.4103954453675
862,2003-09-17,30.120492235398608
863,2003-09-18,30.009666300138626
864,2003-09-19,29.713688506693163
865,2003-09-22,28.83855921916342
866,2003-09-23,28.899048835565882
867,2003-09-24,28.42020055224729
868,2003-09-25,28.531662728416052
869,2003-09-26,27.20913078213262
870,2003-09-29,27.48342885870963
871,2003-09-30,27.899017545718504
872,2003-10-01,28.88370136460447
873,2003-10-02,29.125357243040146
874,2003-10-03,29.265601215536687
875,2003-10-06,29.551993058001734
876,2003-10-07,29.84008141913864
877,2003-10-08,29.64578883266498
878,2003-10-09,30.09151718166025
879,2003-10-10,30.38700234389552
880,2003-10-13,30.50826333950839
881,2003-10-14,30.022596265947065
882,2003-10-15,29.8474987933432
883,2003-10-16,29.800218225305084
884,2003-10-17,28.962643954364264
885,2003-10-20,28.615992379709557
886,2003-10-21,28.809524872530517
887,2003-10-22,28.727620309188275
888,2003-10-23,29.876010837784552
889,2003-10-24,30.343292648150634
890,2003-10-27,30.200800177531164
891,2003-10-28,31.085764301826394
892,2003-10-29,31.67631774764404
893,2003-10-30,31.82962780477687
894,2003-10-31,31.962684739212946
895,2003-11-03,32.01391901148691
896,2003-11-04,31.950747209927513
897,2003-11-05,31.31665593371105
898,2003-11-06,31.670574334105293
899,2003-11-07,31.6399686336852
900,2003-11-10,31.04498283462196
901,2003-11-11,30.940645533308455
902,2003-11-12,31.46092302136984
903,2003-11-13,31.529685705862832
904,2003-11-14,31.160966887558008
905,2003-11-17,30.884096934186363
906,2003-11-18,30.79519919886747
907,2003-11-19,31.10061186690885
908,2003-11-20,30.456585315038698
909,2003-11-21,30.65548871439151
910,2003-11-24,31.718712990636764
911,2003-11-25,31.710174123451278
912,2003-11-26,32.03074766934374
913,2003-11-28,32.521304343917414
914,2003-12-01,33.40722870160854
915,2003-12-02,33.325167201038354
916,2003-12-03,32.99636096494793
917,2003-12-04,33.184870004094364
918,2003-12-05,32.615596885116716
919,2003-12-08,32.61828762722588
920,2003-12-09,32.95533648490447
921,2003-12-10,32.66154764452437
922,2003-12-11,33.75990801343631
923,2003-12-12,33.33170409842929
924,2003-12-15,33.5536270989191
925,2003-12-16,32.923295276580916
926,2003-12-17,32.40577261190277
927,2003-12-18,32.50868665275489
928,2003-12-19,32.019115849342086
929,2003-12-22,32.35156848438415
930,2003-12-23,32.532691435676355
931,2003-12-24,32.55184365386162
932,2003-12-26,33.02817047399756
933,2003-12-29,33.660582589951844
934,2003-12-30,33.625751685052386
935,2003-12-31,33.72507074254172
936,2004-01-02,33.68744269062337
937,2004-01-05,34.2555357368168
938,2004-01-06,34.17810221451277
939,2004-01-07,34.391980144244855
940,2004-01-08,34.50909985151179
941,2004-01-09,34.45038707430581
942,2004-01-12,34.52155422124664
943,2004-01-13,35.02269572665363
944,2004-01-14,36.50642842122917
945,2004-01-15,36.605584276175406
946,2004-01-16,37.83035966841571
947,2004-01-20,37.96530240033149
948,2004-01-21,38.10595241652928
949,2004-01-22,38.13921810094898
950,2004-01-23,37.747994303313746
951,2004-01-26,38.01360272021544
952,2004-01-27,39.50723729626161
953,2004-01-28,39.35279904963095
954,2004-01-29,39.47402841158506
955,2004-01-30,38.53795219577514
956,2004-02-02,38.679010665574005
957,2004-02-03,38.70833804968906
958,2004-02-04,38.780181064631556
959,2004-02-05,38.935064890096285
960,2004-02-06,39.110603039963486
961,2004-02-09,38.88452548429732
962,2004-02-10,38.6660577088327
963,2004-02-11,38.55264004101983
964,2004-02-12,38.53264270551788
965,2004-02-13,38.757967182775715
966,2004-02-17,38.96543968275733
967,2004-02-18,38.69616539714716
968,2004-02-19,37.923367926869
969,2004-02-20,38.153974302462615
970,2004-02-23,37.42998601379514
971,2004-02-24,37.001031176169114
972,2004-02-25,37.120852148389766
973,2004-02-26,36.8557514673462
974,2004-02-27,37.54744709044811
975,2004-03-01,38.392576596394356
976,2004-03-02,38.170247595024435
977,2004-03-03,38.53803486654763
978,2004-03-04,38.77499725640818
979,2004-03-05,39.54059478946846
980,2004-03-08,38.9800925535345
981,2004-03-09,37.91015041686714
982,2004-03-10,37.784638498789455
983,2004-03-11,37.008320126479944
984,2004-03-12,37.97329506838912
985,2004-03-15,37.84253912137486
986,2004-03-16,38.52443787995946
987,2004-03-17,39.23626657730921
988,2004-03-18,39.846484998533825
989,2004-03-19,39.50124702736412
990,2004-03-22,39.5421411296325
991,2004-03-23,39.2982223928747
992,2004-03-24,39.74545999245942
993,2004-03-25,39.85697682503963
994,2004-03-26,39.795312593890436
995,2004-03-29,40.14994819866172
996,2004-03-30,41.35777998277274
997,2004-03-31,41.50781941977493
998,2004-04-01,41.433815920026476
999,2004-04-02,42.14366007326902
1000,2004-04-05,41.66824670227142
1001,2004-04-06,41.42863494443685
1002,2004-04-07,41.47156295946672
1003,2004-04-08,41.52130521693015
1004,2004-04-12,41.81729833261134
1005,2004-04-13,40.68859349624681
1006,2004-04-14,40.71530537031805
1007,2004-04-15,40.59989600603401
1008,2004-04-16,40.670696337475846
1009,2004-04-19,40.659439849886205
1010,2004-04-20,40.19189291254208
1011,2004-04-21,40.55769142711712
1012,2004-04-22,40.90574487258229
1013,2004-04-23,40.33617201234338
1014,2004-04-26,40.11712715830154
1015,2004-04-27,39.92374792388406
1016,2004-04-28,42.30187319893949
1017,2004-04-29,43.66864968091446
1018,2004-04-30,43.854078430863034
1019,2004-05-03,44.284459960308
1020,2004-05-04,44.23467007684808
1021,2004-05-05,44.19317605310876
1022,2004-05-06,43.604346257282785
1023,2004-05-07,43.604878254717924
1024,2004-05-10,43.09568052670117
1025,2004-05-11,43.6508398231557
1026,2004-05-12,44.092562505509484
1027,2004-05-13,43.937745329976025
1028,2004-05-14,44.679384629443774
1029,2004-05-17,44.83335300286827
1030,2004-05-18,45.34273568854939
1031,2004-05-19,46.02489576651525
1032,2004-05-20,46.37177355388194
1033,2004-05-21,46.54438032524917
1034,2004-05-24,46.62387811869624
1035,2004-05-25,46.7530733347736
1036,2004-05-26,46.74151276076242
1037,2004-05-27,46.79166706545748
1038,2004-05-28,46.821884645528
1039,2004-06-01,47.27924926058833
1040,2004-06-02,47.14817810582101
1041,2004-06-03,46.26566776149693
1042,2004-06-04,46.23564887833502
1043,2004-06-07,46.91617162753401
1044,2004-06-08,46.234663835471885
1045,2004-06-09,45.42049168604631
1046,2004-06-10,45.11436312097752
1047,2004-06-14,44.993660952627366
1048,2004-06-15,44.936008581972295
1049,2004-06-16,44.97097769922076
1050,2004-06-17,45.003182701909616
1051,2004-06-18,44.85034119211012
1052,2004-06-21,44.8170978274074
1053,2004-06-22,45.675074174527104
1054,2004-06-23,46.724427849470274
1055,2004-06-24,46.835093661309784
1056,2004-06-25,46.990862795240396
1057,2004-06-28,45.83811430114724
1058,2004-06-29,46.84155095998136
1059,2004-06-30,48.562629308727914
1060,2004-07-01,47.65842755687917
1061,2004-07-02,47.46247650806149
1062,2004-07-06,46.76420153384129
1063,2004-07-07,48.25783343590053
1064,2004-07-08,47.715282491916035
1065,2004-07-09,47.28903413980514
1066,2004-07-12,47.078960756140305
1067,2004-07-13,47.95329009692487
1068,2004-07-14,49.66171295770606
1069,2004-07-15,49.440597994335505
1070,2004-07-16,48.97405783703506
1071,2004-07-19,48.00989836822287
1072,2004-07-20,48.38602984532505
1073,2004-07-21,46.6343818540956
1074,2004-07-22,46.292717707202456
1075,2004-07-23,46.43200303306371
1076,2004-07-26,44.18640402818627
1077,2004-07-27,43.27458518446365
1078,2004-07-28,42.92644245221313
1079,2004-07-29,43.95593066076853
1080,2004-07-30,44.5862602144732
1081,2004-08-02,44.0438688033829
1082,2004-08-03,43.15374620227658
1083,2004-08-04,42.563970618345245
1084,2004-08-05,41.56083166547248
1085,2004-08-06,40.41607854461028
1086,2004-08-09,40.440050138179764
1087,2004-08-10,41.465319893621434
1088,2004-08-11,41.24749428968696
1089,2004-08-12,41.04136648646236
1090,2004-08-13,41.10012656136516
1091,2004-08-16,41.415565310939755
1092,2004-08-17,42.099713610306196
1093,2004-08-18,42.978506639422676
1094,2004-08-19,42.531479690659765
1095,2004-08-20,43.63575851460116
1096,2004-08-23,43.27669475185896
1097,2004-08-24,43.63021782081832
1098,2004-08-25,43.39754367256473
1099,2004-08-26,43.062695856884865
1100,2004-08-27,43.997532910704116
1101,2004-08-30,43.37744288131787
1102,2004-08-31,43.996324201518924
1103,2004-09-01,44.40207188689198
1104,2004-09-02,44.92058781642279
1105,2004-09-03,44.85074846372133
1106,2004-09-07,45.228209274676395
1107,2004-09-08,45.26867582326368
1108,2004-09-09,45.348308829856585
1109,2004-09-10,45.60968236333957
1110,2004-09-13,45.70872957798197
1111,2004-09-14,45.980153306021734
1112,2004-09-15,45.25698672195901
1113,2004-09-16,45.656425234669115
1114,2004-09-17,46.587609136282424
1115,2004-09-20,46.500128172696755
1116,2004-09-21,46.522211770213985
1117,2004-09-22,45.86885538609073
1118,2004-09-23,45.71004954856386
1119,2004-09-24,45.564417851809566
1120,2004-09-27,44.6785938267336
1121,2004-09-28,43.99673844808333
1122,2004-09-29,44.14907008214716
1123,2004-09-30,44.79105717859016
1124,2004-10-01,45.231498815079085
1125,2004-10-04,45.67983260709718
1126,2004-10-05,45.02979838677296
1127,2004-10-06,45.28316919137467
1128,2004-10-07,44.09292177573932
1129,2004-10-08,43.663599797395506
1130,2004-10-11,43.40841282321301
1131,2004-10-12,42.98148217417699
1132,2004-10-13,42.4335281806076
1133,2004-10-14,42.77040705570215
1134,2004-10-15,42.97632392543599
1135,2004-10-18,43.47631835867514
1136,2004-10-19,42.818165199567645
1137,2004-10-20,41.85513586798243
1138,2004-10-21,41.71401812155634
1139,2004-10-22,41.3968094178377
1140,2004-10-25,40.72227345047832
1141,2004-10-26,39.80383750334806
1142,2004-10-27,40.94807135379187
1143,2004-10-28,40.65436157452551
1144,2004-10-29,41.938192264512644
1145,2004-11-01,42.134684635280145
1146,2004-11-02,42.71315403783475
1147,2004-11-03,44.031007390731105
1148,2004-11-04,44.34259255415511
1149,2004-11-05,44.795804790652475
1150,2004-11-08,44.85620177430064
1151,2004-11-09,45.18303525857259
1152,2004-11-10,45.1761471770371
1153,2004-11-11,45.99262603797799
1154,2004-11-12,46.34743472328086
1155,2004-11-15,47.22783571423361
1156,2004-11-16,46.56472489085023
1157,2004-11-17,46.72438341874015
1158,2004-11-18,46.71482197251959
1159,2004-11-19,46.65624511099327
1160,2004-11-22,47.13325044692383
1161,2004-11-23,47.12166722385103
1162,2004-11-24,47.93349466985855
1163,2004-11-26,47.88242835629527
1164,2004-11-29,47.943157257752354
1165,2004-11-30,47.384370010304714
1166,2004-12-01,48.2368915315578
1167,2004-12-02,48.336676953609356
1168,2004-12-03,48.13141082431242
1169,2004-12-06,48.33454809439087
1170,2004-12-07,47.706232353800154
1171,2004-12-08,47.84885552414119
1172,2004-12-09,48.02194019472424
1173,2004-12-10,47.881010765707885
1174,2004-12-13,47.78111092872074
1175,2004-12-14,47.904192452663914
1176,2004-12-15,47.79271439214088
1177,2004-12-16,47.57855335297319
1178,2004-12-17,47.625936918881706
1179,2004-12-20,47.1439236892298
1180,2004-12-21,47.08142823702806
1181,2004-12-22,47.04154764853923
1182,2004-12-23,46.64805509057281
1183,2004-12-27,46.528967208906494
1184,2004-12-28,47.68044318331188
1185,2004-12-29,47.71544419214658
1186,2004-12-30,47.91953825733366
1187,2004-12-31,47.52107849763999
1188,2005-01-03,46.48191562743736
1189,2005-01-04,45.6935664982581
1190,2005-01-05,46.02018168236826
1191,2005-01-06,46.39160644508975
1192,2005-01-07,46.361004692852035
1193,2005-01-10,46.80338120011486
1194,2005-01-11,47.88794425158189
1195,2005-01-12,49.25655920783201
1196,2005-01-13,49.263139180592006
1197,2005-01-14,49.42774553629659
1198,2005-01-18,48.93786781072104
1199,2005-01-19,48.1886762762877
1200,2005-01-20,48.5528763080189
1201,2005-01-21,48.415928012014824
1202,2005-01-24,48.22353476893212
1203,2005-01-25,47.78401134419965
1204,2005-01-26,48.366424426697876
1205,2005-01-27,49.503032469493434
1206,2005-01-28,49.10450612496363
1207,2005-01-31,49.83320844939216
1208,2005-02-01,50.47010048043874
1209,2005-02-02,50.96639641852043
1210,2005-02-03,50.4078101114011
1211,2005-02-04,51.34201040501675
1212,2005-02-07,51.37273165800732
1213,2005-02-08,51.89138846698662
1214,2005-02-09,50.765965263457794
1215,2005-02-10,50.25999002036598
1216,2005-02-11,50.89923273329235
1217,2005-02-14,50.47013994864513
1218,2005-02-15,50.669258218841506
1219,2005-02-16,49.987998918241416
1220,2005-02-17,49.574451731838266
1221,2005-02-18,49.34560248018721
1222,2005-02-22,48.76785168097925
1223,2005-02-23,49.05024466874197
1224,2005-02-24,49.72511107524851
1225,2005-02-25,50.14470610902396
1226,2005-02-28,49.579689879041545
1227,2005-03-01,49.22651508488166
1228,2005-03-02,49.622095808284904
1229,2005-03-03,50.04293501905668
1230,2005-03-04,50.690569281438286
1231,2005-03-07,50.85616871504736
1232,2005-03-08,50.092985909268336
1233,2005-03-09,49.35422525776531
1234,2005-03-10,49.828814045318865
1235,2005-03-11,49.23996008856101
1236,2005-03-14,49.42302369744113
1237,2005-03-15,48.55068114964655
1238,2005-03-16,47.70083096730664
1239,2005-03-17,47.507363846386156
1240,2005-03-18,47.45405172389005
1241,2005-03-21,47.48140501936382
1242,2005-03-22,47.3931782703672
1243,2005-03-23,47.729742190465004
1244,2005-03-24,47.74242972257839
1245,2005-03-28,47.63385209189414
1246,2005-03-29,46.96909341750007
1247,2005-03-30,37.29694465958233
1248,2005-03-31,36.328578954630636
1249,2005-04-01,36.3767736923191
1250,2005-04-04,36.03112422240527
1251,2005-04-05,36.23444732230289
1252,2005-04-06,36.69387176196876
1253,2005-04-07,37.2175524879544
1254,2005-04-08,36.56405992257084
1255,2005-04-11,36.33597795224683
1256,2005-04-12,36.70421899698597
1257,2005-04-13,35.89235403564249
1258,2005-04-14,34.96420273945038
1259,2005-04-15,35.19055486416124
1260,2005-04-18,35.117356568390704
1261,2005-04-19,35.38245814746036
1262,2005-04-20,35.587294904287106
1263,2005-04-21,36.55464029724622
1264,2005-04-22,37.25171281300675
1265,2005-04-25,37.31453841019776
1266,2005-04-26,39.58914924365488
1267,2005-04-27,39.30037945001977
1268,2005-04-28,39.460809857354235
1269,2005-04-29,40.22228148911371
1270,2005-05-02,40.48786303407595
1271,2005-05-03,40.426334758059284
1272,2005-05-04,40.576493497243
1273,2005-05-05,40.695279654538815
1274,2005-05-06,40.89032228656446
1275,2005-05-09,40.956453871570986
1276,2005-05-10,40.634150513686464
1277,2005-05-11,40.90615799658246
1278,2005-05-12,40.67725781984863
1279,2005-05-13,39.93681702812843
1280,2005-05-16,39.584846295571744
1281,2005-05-17,39.38288571341899
1282,2005-05-18,39.30182985729557
1283,2005-05-19,39.20989727836842
1284,2005-05-20,39.075461712329876
1285,2005-05-23,39.47683257660604
1286,2005-05-24,39.78689300751665
1287,2005-05-25,39.14212344791008
1288,2005-05-26,39.09014865555849
1289,2005-05-27,39.39437407115916
1290,2005-05-31,39.42975191053642
1291,2005-06-01,40.03440551560587
1292,2005-06-02,39.50491953647017
1293,2005-06-03,38.97547224697289
1294,2005-06-06,38.69289892223181
1295,2005-06-07,38.88314308943321
1296,2005-06-08,38.51573561295824
1297,2005-06-09,38.8689517327089
1298,2005-06-10,38.59309834653753
1299,2005-06-13,38.71650782443895
1300,2005-06-14,39.10550100672639
1301,2005-06-15,39.28741730323408
1302,2005-06-16,39.32543765232184
1303,2005-06-17,40.19809763369381
1304,2005-06-20,40.09807923725344
1305,2005-06-21,39.988725954974335
1306,2005-06-22,40.090869884154394
1307,2005-06-23,39.846895786874434
1308,2005-06-24,40.03884348349154
1309,2005-06-27,38.83023156781272
1310,2005-06-28,38.402034879522645
1311,2005-06-29,38.00310411396839
1312,2005-06-30,37.71512741859161
1313,2005-07-01,37.76370139196997
1314,2005-07-05,39.05274041036382
1315,2005-07-06,38.85841061274201
1316,2005-07-07,38.831486379554484
1317,2005-07-08,39.5872618108024
1318,2005-07-11,39.61935087318734
1319,2005-07-12,39.496022113128454
1320,2005-07-13,39.70510965518377
1321,2005-07-14,39.644627087584524
1322,2005-07-15,40.112446654264076
1323,2005-07-18,39.49537297200054
1324,2005-07-19,40.13264246377594
1325,2005-07-20,42.28836341156346
1326,2005-07-21,42.865763538273384
1327,2005-07-22,42.006004356645235
1328,2005-07-25,41.2994008967407
1329,2005-07-26,45.16257030494415
1330,2005-07-27,45.20127409151006
1331,2005-07-28,46.405930927116266
1332,2005-07-29,45.94907421545288
1333,2005-08-01,45.71137016194881
1334,2005-08-02,45.73017706637769
1335,2005-08-03,45.56003783768116
1336,2005-08-04,45.16823459354643
1337,2005-08-05,44.78979886316585
1338,2005-08-08,44.61144488565791
1339,2005-08-09,45.56463515198324
1340,2005-08-10,45.72063419182857
1341,2005-08-11,46.02113728296794
1342,2005-08-12,45.17929713020377
