,ticker,timestamp,validation_preds,holdout_preds
2584,XOM,2010-07-14,0.0,0.0
2585,XOM,2010-07-15,0.0,0.0
2586,XOM,2010-07-16,0.0,0.0
2587,XOM,2010-07-19,0.0,0.0
2588,XOM,2010-07-20,0.0,0.0
2589,XOM,2010-07-21,0.0,0.0
2590,XOM,2010-07-22,0.0,0.0
2591,XOM,2010-07-23,0.0,0.0
2592,XOM,2010-07-26,0.0,0.0
2593,XOM,2010-07-27,0.0,0.0
2594,XOM,2010-07-28,0.0,0.0
2595,XOM,2010-07-29,0.0,0.0
2596,XOM,2010-07-30,0.0,0.0
2597,XOM,2010-08-02,0.0,0.0
2598,XOM,2010-08-03,0.0,0.0
2599,XOM,2010-08-04,0.0,0.0
2600,XOM,2010-08-05,0.0,0.0
2601,XOM,2010-08-06,0.0,0.0
2602,XOM,2010-08-09,0.0,0.0
2603,XOM,2010-08-10,0.0,0.0
2604,XOM,2010-08-11,0.0,0.0
2605,XOM,2010-08-12,0.0,0.0
2606,XOM,2010-08-13,0.0,0.0
2607,XOM,2010-08-16,0.0,0.0
2608,XOM,2010-08-17,0.0,0.0
2609,XOM,2010-08-18,0.0,0.0
2610,XOM,2010-08-19,0.0,0.0
2611,XOM,2010-08-20,0.0,0.0
2612,XOM,2010-08-23,0.0,0.0
2613,XOM,2010-08-24,0.0,0.0
2614,XOM,2010-08-25,0.0,0.0
2615,XOM,2010-08-26,0.0,0.0
2616,XOM,2010-08-27,0.0,0.0
2617,XOM,2010-08-30,0.0,0.0
2618,XOM,2010-08-31,0.0,0.0
2619,XOM,2010-09-01,0.0,0.0
2620,XOM,2010-09-02,0.0,0.0
2621,XOM,2010-09-03,0.0,0.0
2622,XOM,2010-09-07,0.0,0.0
2623,XOM,2010-09-08,0.0,0.0
2624,XOM,2010-09-09,0.0,0.0
2625,XOM,2010-09-10,0.0,0.0
2626,XOM,2010-09-13,0.0,0.0
2627,XOM,2010-09-14,0.0,0.0
2628,XOM,2010-09-15,0.0,0.0
2629,XOM,2010-09-16,0.0,0.0
2630,XOM,2010-09-17,0.0,0.0
2631,XOM,2010-09-20,0.0,0.0
2632,XOM,2010-09-21,0.0,0.0
2633,XOM,2010-09-22,0.0,0.0
2634,XOM,2010-09-23,0.0,0.0
2635,XOM,2010-09-24,0.0,0.0
2636,XOM,2010-09-27,0.0,0.0
2637,XOM,2010-09-28,0.0,0.0
2638,XOM,2010-09-29,0.0,0.0
2639,XOM,2010-09-30,0.0,0.0
2640,XOM,2010-10-01,0.0,0.0
2641,XOM,2010-10-04,0.0,0.0
2642,XOM,2010-10-05,0.0,0.0
2643,XOM,2010-10-06,0.0,0.0
2644,XOM,2010-10-07,0.0,0.0
2645,XOM,2010-10-08,0.0,0.0
2646,XOM,2010-10-11,0.0,0.0
2647,XOM,2010-10-12,0.0,0.0
2648,XOM,2010-10-13,0.0,0.0
2649,XOM,2010-10-14,0.0,0.0
2650,XOM,2010-10-15,0.0,0.0
2651,XOM,2010-10-18,0.0,0.0
2652,XOM,2010-10-19,0.0,0.0
2653,XOM,2010-10-20,0.0,0.0
2654,XOM,2010-10-21,0.0,0.0
2655,XOM,2010-10-22,0.0,0.0
2656,XOM,2010-10-25,0.0,0.0
2657,XOM,2010-10-26,0.0,0.0
2658,XOM,2010-10-27,0.0,0.0
2659,XOM,2010-10-28,0.0,0.0
2660,XOM,2010-10-29,0.0,0.0
2661,XOM,2010-11-01,0.0,0.0
2662,XOM,2010-11-02,0.0,0.0
2663,XOM,2010-11-03,0.0,0.0
2664,XOM,2010-11-04,0.0,0.0
2665,XOM,2010-11-05,0.0,0.0
2666,XOM,2010-11-08,0.0,0.0
2667,XOM,2010-11-09,0.0,0.0
2668,XOM,2010-11-10,0.0,0.0
2669,XOM,2010-11-11,0.0,0.0
2670,XOM,2010-11-12,0.0,0.0
2671,XOM,2010-11-15,0.0,0.0
2672,XOM,2010-11-16,0.0,0.0
2673,XOM,2010-11-17,0.0,0.0
2674,XOM,2010-11-18,0.0,0.0
2675,XOM,2010-11-19,0.0,0.0
2676,XOM,2010-11-22,0.0,0.0
2677,XOM,2010-11-23,0.0,0.0
2678,XOM,2010-11-24,0.0,0.0
2679,XOM,2010-11-26,0.0,0.0
2680,XOM,2010-11-29,0.0,0.0
2681,XOM,2010-11-30,0.0,0.0
2682,XOM,2010-12-01,0.0,0.0
2683,XOM,2010-12-02,0.0,0.0
2684,XOM,2010-12-03,0.0,0.0
2685,XOM,2010-12-06,0.0,0.0
2686,XOM,2010-12-07,0.0,0.0
2687,XOM,2010-12-08,0.0,0.0
2688,XOM,2010-12-09,0.0,0.0
2689,XOM,2010-12-10,0.0,0.0
2690,XOM,2010-12-13,0.0,0.0
2691,XOM,2010-12-14,0.0,0.0
2692,XOM,2010-12-15,0.0,0.0
2693,XOM,2010-12-16,0.0,0.0
2694,XOM,2010-12-17,0.0,0.0
2695,XOM,2010-12-20,0.0,0.0
2696,XOM,2010-12-21,0.0,0.0
2697,XOM,2010-12-22,0.0,0.0
2698,XOM,2010-12-23,0.0,0.0
2699,XOM,2010-12-27,0.0,0.0
2700,XOM,2010-12-28,0.0,0.0
2701,XOM,2010-12-29,0.0,0.0
2702,XOM,2010-12-30,0.0,0.0
2703,XOM,2010-12-31,0.0,0.0
2704,XOM,2011-01-03,0.0,0.0
2705,XOM,2011-01-04,0.0,0.0
2706,XOM,2011-01-05,0.0,0.0
2707,XOM,2011-01-06,0.0,0.0
2708,XOM,2011-01-07,0.0,0.0
2709,XOM,2011-01-10,0.0,0.0
2710,XOM,2011-01-11,0.0,0.0
2711,XOM,2011-01-12,0.0,0.0
2712,XOM,2011-01-13,0.0,0.0
2713,XOM,2011-01-14,0.0,0.0
2714,XOM,2011-01-18,0.0,0.0
2715,XOM,2011-01-19,0.0,0.0
2716,XOM,2011-01-20,0.0,0.0
2717,XOM,2011-01-21,0.0,0.0
2718,XOM,2011-01-24,0.0,0.0
2719,XOM,2011-01-25,0.0,0.0
2720,XOM,2011-01-26,0.0,0.0
2721,XOM,2011-01-27,0.0,0.0
2722,XOM,2011-01-28,0.0,0.0
2723,XOM,2011-01-31,0.0,0.0
2724,XOM,2011-02-01,0.0,0.0
2725,XOM,2011-02-02,0.0,0.0
2726,XOM,2011-02-03,0.0,0.0
2727,XOM,2011-02-04,0.0,0.0
2728,XOM,2011-02-07,0.0,0.0
2729,XOM,2011-02-08,0.0,0.0
2730,XOM,2011-02-09,0.0,0.0
2731,XOM,2011-02-10,0.0,0.0
2732,XOM,2011-02-11,0.0,0.0
2733,XOM,2011-02-14,0.0,0.0
2734,XOM,2011-02-15,0.0,0.0
2735,XOM,2011-02-16,0.0,0.0
2736,XOM,2011-02-17,0.0,0.0
2737,XOM,2011-02-18,0.0,0.0
2738,XOM,2011-02-22,0.0,0.0
2739,XOM,2011-02-23,0.0,0.0
2740,XOM,2011-02-24,0.0,0.0
2741,XOM,2011-02-25,0.0,0.0
2742,XOM,2011-02-28,0.0,0.0
2743,XOM,2011-03-01,0.0,0.0
2744,XOM,2011-03-02,0.0,0.0
2745,XOM,2011-03-03,0.0,0.0
2746,XOM,2011-03-04,0.0,0.0
2747,XOM,2011-03-07,0.0,0.0
2748,XOM,2011-03-08,0.0,0.0
2749,XOM,2011-03-09,0.0,0.0
2750,XOM,2011-03-10,0.0,0.0
2751,XOM,2011-03-11,0.0,0.0
2752,XOM,2011-03-14,0.0,0.0
2753,XOM,2011-03-15,0.0,0.0
2754,XOM,2011-03-16,0.0,0.0
2755,XOM,2011-03-17,0.0,0.0
2756,XOM,2011-03-18,0.0,0.0
2757,XOM,2011-03-21,0.0,0.0
2758,XOM,2011-03-22,0.0,0.0
2759,XOM,2011-03-23,0.0,0.0
2760,XOM,2011-03-24,0.0,0.0
2761,XOM,2011-03-25,0.0,0.0
2762,XOM,2011-03-28,0.0,0.0
2763,XOM,2011-03-29,0.0,0.0
2764,XOM,2011-03-30,0.0,0.0
2765,XOM,2011-03-31,0.0,0.0
2766,XOM,2011-04-01,0.0,0.0
2767,XOM,2011-04-04,0.0,0.0
2768,XOM,2011-04-05,0.0,0.0
2769,XOM,2011-04-06,0.0,0.0
2770,XOM,2011-04-07,0.0,0.0
2771,XOM,2011-04-08,0.0,0.0
2772,XOM,2011-04-11,0.0,0.0
2773,XOM,2011-04-12,0.0,0.0
2774,XOM,2011-04-13,0.0,0.0
2775,XOM,2011-04-14,0.0,0.0
2776,XOM,2011-04-15,0.0,0.0
2777,XOM,2011-04-18,0.0,0.0
2778,XOM,2011-04-19,0.0,0.0
2779,XOM,2011-04-20,0.0,0.0
2780,XOM,2011-04-21,0.0,0.0
2781,XOM,2011-04-25,0.0,0.0
2782,XOM,2011-04-26,0.0,0.0
2783,XOM,2011-04-27,0.0,0.0
2784,XOM,2011-04-28,0.0,0.0
2785,XOM,2011-04-29,0.0,0.0
2786,XOM,2011-05-02,0.0,0.0
2787,XOM,2011-05-03,0.0,0.0
2788,XOM,2011-05-04,0.0,0.0
2789,XOM,2011-05-05,0.0,0.0
2790,XOM,2011-05-06,0.0,0.0
2791,XOM,2011-05-09,0.0,0.0
2792,XOM,2011-05-10,0.0,0.0
2793,XOM,2011-05-11,0.0,0.0
2794,XOM,2011-05-12,0.0,0.0
2795,XOM,2011-05-13,0.0,0.0
2796,XOM,2011-05-16,0.0,0.0
2797,XOM,2011-05-17,0.0,0.0
2798,XOM,2011-05-18,0.0,0.0
2799,XOM,2011-05-19,0.0,0.0
2800,XOM,2011-05-20,0.0,0.0
2801,XOM,2011-05-23,0.0,0.0
2802,XOM,2011-05-24,0.0,0.0
2803,XOM,2011-05-25,0.0,0.0
2804,XOM,2011-05-26,0.0,0.0
2805,XOM,2011-05-27,0.0,0.0
2806,XOM,2011-05-31,0.0,0.0
2807,XOM,2011-06-01,0.0,0.0
2808,XOM,2011-06-02,0.0,0.0
2809,XOM,2011-06-03,0.0,0.0
2810,XOM,2011-06-06,0.0,0.0
2811,XOM,2011-06-07,0.0,0.0
2812,XOM,2011-06-08,0.0,0.0
2813,XOM,2011-06-09,0.0,0.0
2814,XOM,2011-06-10,0.0,0.0
2815,XOM,2011-06-13,0.0,0.0
2816,XOM,2011-06-14,0.0,0.0
2817,XOM,2011-06-15,0.0,0.0
2818,XOM,2011-06-16,0.0,0.0
2819,XOM,2011-06-17,0.0,0.0
2820,XOM,2011-06-20,0.0,0.0
2821,XOM,2011-06-21,0.0,0.0
2822,XOM,2011-06-22,0.0,0.0
2823,XOM,2011-06-23,0.0,0.0
2824,XOM,2011-06-24,0.0,0.0
2825,XOM,2011-06-27,0.0,0.0
2826,XOM,2011-06-28,0.0,0.0
2827,XOM,2011-06-29,0.0,0.0
2828,XOM,2011-06-30,0.0,0.0
2829,XOM,2011-07-01,0.0,0.0
2830,XOM,2011-07-05,0.0,0.0
2831,XOM,2011-07-06,0.0,0.0
2832,XOM,2011-07-07,0.0,0.0
2833,XOM,2011-07-08,0.0,0.0
2834,XOM,2011-07-11,0.0,0.0
2835,XOM,2011-07-12,0.0,0.0
2836,XOM,2011-07-13,0.0,0.0
2837,XOM,2011-07-14,0.0,0.0
2838,XOM,2011-07-15,0.0,0.0
2839,XOM,2011-07-18,0.0,0.0
2840,XOM,2011-07-19,0.0,0.0
2841,XOM,2011-07-20,0.0,0.0
2842,XOM,2011-07-21,0.0,0.0
2843,XOM,2011-07-22,0.0,0.0
2844,XOM,2011-07-25,0.0,0.0
2845,XOM,2011-07-26,0.0,0.0
2846,XOM,2011-07-27,0.0,0.0
2847,XOM,2011-07-28,0.0,0.0
2848,XOM,2011-07-29,0.0,0.0
2849,XOM,2011-08-01,0.0,0.0
2850,XOM,2011-08-02,0.0,0.0
2851,XOM,2011-08-03,0.0,0.0
2852,XOM,2011-08-04,0.0,0.0
2853,XOM,2011-08-05,0.0,0.0
2854,XOM,2011-08-08,0.0,0.0
2855,XOM,2011-08-09,0.0,0.0
2856,XOM,2011-08-10,0.0,0.0
2857,XOM,2011-08-11,0.0,0.0
2858,XOM,2011-08-12,0.0,0.0
2859,XOM,2011-08-15,0.0,0.0
2860,XOM,2011-08-16,0.0,0.0
2861,XOM,2011-08-17,0.0,0.0
2862,XOM,2011-08-18,0.0,0.0
2863,XOM,2011-08-19,0.0,0.0
2864,XOM,2011-08-22,0.0,0.0
2865,XOM,2011-08-23,0.0,0.0
2866,XOM,2011-08-24,0.0,0.0
2867,XOM,2011-08-25,0.0,0.0
2868,XOM,2011-08-26,0.0,0.0
2869,XOM,2011-08-29,0.0,0.0
2870,XOM,2011-08-30,0.0,0.0
2871,XOM,2011-08-31,0.0,0.0
2872,XOM,2011-09-01,0.0,0.0
2873,XOM,2011-09-02,0.0,0.0
2874,XOM,2011-09-06,0.0,0.0
2875,XOM,2011-09-07,0.0,0.0
2876,XOM,2011-09-08,0.0,0.0
2877,XOM,2011-09-09,0.0,0.0
2878,XOM,2011-09-12,0.0,0.0
2879,XOM,2011-09-13,0.0,0.0
2880,XOM,2011-09-14,0.0,0.0
2881,XOM,2011-09-15,0.0,0.0
2882,XOM,2011-09-16,0.0,0.0
2883,XOM,2011-09-19,0.0,0.0
2884,XOM,2011-09-20,0.0,0.0
2885,XOM,2011-09-21,0.0,0.0
2886,XOM,2011-09-22,0.0,0.0
2887,XOM,2011-09-23,0.0,0.0
2888,XOM,2011-09-26,0.0,0.0
2889,XOM,2011-09-27,0.0,0.0
2890,XOM,2011-09-28,0.0,0.0
2891,XOM,2011-09-29,0.0,0.0
2892,XOM,2011-09-30,0.0,0.0
2893,XOM,2011-10-03,0.0,0.0
2894,XOM,2011-10-04,0.0,0.0
2895,XOM,2011-10-05,0.0,0.0
2896,XOM,2011-10-06,0.0,0.0
2897,XOM,2011-10-07,0.0,0.0
2898,XOM,2011-10-10,0.0,0.0
2899,XOM,2011-10-11,0.0,0.0
2900,XOM,2011-10-12,0.0,0.0
2901,XOM,2011-10-13,0.0,0.0
2902,XOM,2011-10-14,0.0,0.0
2903,XOM,2011-10-17,0.0,0.0
2904,XOM,2011-10-18,0.0,0.0
2905,XOM,2011-10-19,0.0,0.0
2906,XOM,2011-10-20,0.0,0.0
2907,XOM,2011-10-21,0.0,0.0
2908,XOM,2011-10-24,0.0,0.0
2909,XOM,2011-10-25,0.0,0.0
2910,XOM,2011-10-26,0.0,0.0
2911,XOM,2011-10-27,0.0,0.0
2912,XOM,2011-10-28,0.0,0.0
2913,XOM,2011-10-31,0.0,0.0
2914,XOM,2011-11-01,0.0,0.0
2915,XOM,2011-11-02,0.0,0.0
2916,XOM,2011-11-03,0.0,0.0
2917,XOM,2011-11-04,0.0,0.0
2918,XOM,2011-11-07,0.0,0.0
2919,XOM,2011-11-08,0.0,0.0
2920,XOM,2011-11-09,0.0,0.0
2921,XOM,2011-11-10,0.0,0.0
2922,XOM,2011-11-11,0.0,0.0
2923,XOM,2011-11-14,0.0,0.0
2924,XOM,2011-11-15,0.0,0.0
2925,XOM,2011-11-16,0.0,0.0
2926,XOM,2011-11-17,0.0,0.0
2927,XOM,2011-11-18,0.0,0.0
2928,XOM,2011-11-21,0.0,0.0
2929,XOM,2011-11-22,0.0,0.0
2930,XOM,2011-11-23,0.0,0.0
2931,XOM,2011-11-25,0.0,0.0
2932,XOM,2011-11-28,0.0,0.0
2933,XOM,2011-11-29,0.0,0.0
2934,XOM,2011-11-30,0.0,0.0
2935,XOM,2011-12-01,0.0,0.0
2936,XOM,2011-12-02,0.0,0.0
2937,XOM,2011-12-05,0.0,0.0
2938,XOM,2011-12-06,0.0,0.0
2939,XOM,2011-12-07,0.0,0.0
2940,XOM,2011-12-08,0.0,0.0
2941,XOM,2011-12-09,0.0,0.0
2942,XOM,2011-12-12,0.0,0.0
2943,XOM,2011-12-13,0.0,0.0
2944,XOM,2011-12-14,0.0,0.0
2945,XOM,2011-12-15,0.0,0.0
2946,XOM,2011-12-16,0.0,0.0
2947,XOM,2011-12-19,0.0,0.0
2948,XOM,2011-12-20,0.0,0.0
2949,XOM,2011-12-21,0.0,0.0
2950,XOM,2011-12-22,0.0,0.0
2951,XOM,2011-12-23,0.0,0.0
2952,XOM,2011-12-27,0.0,0.0
2953,XOM,2011-12-28,0.0,0.0
2954,XOM,2011-12-29,0.0,0.0
2955,XOM,2011-12-30,0.0,0.0
2956,XOM,2012-01-03,0.0,0.0
2957,XOM,2012-01-04,0.0,0.0
2958,XOM,2012-01-05,0.0,0.0
2959,XOM,2012-01-06,0.0,0.0
2960,XOM,2012-01-09,0.0,0.0
2961,XOM,2012-01-10,0.0,0.0
2962,XOM,2012-01-11,0.0,0.0
2963,XOM,2012-01-12,0.0,0.0
2964,XOM,2012-01-13,0.0,0.0
2965,XOM,2012-01-17,0.0,0.0
2966,XOM,2012-01-18,0.0,0.0
2967,XOM,2012-01-19,0.0,0.0
2968,XOM,2012-01-20,0.0,0.0
2969,XOM,2012-01-23,0.0,0.0
2970,XOM,2012-01-24,0.0,0.0
2971,XOM,2012-01-25,0.0,0.0
2972,XOM,2012-01-26,0.0,0.0
2973,XOM,2012-01-27,0.0,0.0
2974,XOM,2012-01-30,0.0,0.0
2975,XOM,2012-01-31,0.0,0.0
2976,XOM,2012-02-01,0.0,0.0
2977,XOM,2012-02-02,0.0,0.0
2978,XOM,2012-02-03,0.0,0.0
2979,XOM,2012-02-06,0.0,0.0
2980,XOM,2012-02-07,0.0,0.0
2981,XOM,2012-02-08,0.0,0.0
2982,XOM,2012-02-09,0.0,0.0
2983,XOM,2012-02-10,0.0,0.0
2984,XOM,2012-02-13,0.0,0.0
2985,XOM,2012-02-14,0.0,0.0
2986,XOM,2012-02-15,0.0,0.0
2987,XOM,2012-02-16,0.0,0.0
2988,XOM,2012-02-17,0.0,0.0
2989,XOM,2012-02-21,0.0,0.0
2990,XOM,2012-02-22,0.0,0.0
2991,XOM,2012-02-23,0.0,0.0
2992,XOM,2012-02-24,0.0,0.0
2993,XOM,2012-02-27,0.0,0.0
2994,XOM,2012-02-28,0.0,0.0
2995,XOM,2012-02-29,0.0,0.0
2996,XOM,2012-03-01,0.0,0.0
2997,XOM,2012-03-02,0.0,0.0
2998,XOM,2012-03-05,0.0,0.0
2999,XOM,2012-03-06,0.0,0.0
3000,XOM,2012-03-07,0.0,0.0
3001,XOM,2012-03-08,0.0,0.0
3002,XOM,2012-03-09,0.0,0.0
3003,XOM,2012-03-12,0.0,0.0
3004,XOM,2012-03-13,0.0,0.0
3005,XOM,2012-03-14,0.0,0.0
3006,XOM,2012-03-15,0.0,0.0
3007,XOM,2012-03-16,0.0,0.0
3008,XOM,2012-03-19,0.0,0.0
3009,XOM,2012-03-20,0.0,0.0
3010,XOM,2012-03-21,0.0,0.0
3011,XOM,2012-03-22,0.0,0.0
3012,XOM,2012-03-23,0.0,0.0
3013,XOM,2012-03-26,0.0,0.0
3014,XOM,2012-03-27,0.0,0.0
3015,XOM,2012-03-28,0.0,0.0
3016,XOM,2012-03-29,0.0,0.0
3017,XOM,2012-03-30,0.0,0.0
3018,XOM,2012-04-02,0.0,0.0
3019,XOM,2012-04-03,0.0,0.0
3020,XOM,2012-04-04,0.0,0.0
3021,XOM,2012-04-05,0.0,0.0
3022,XOM,2012-04-09,0.0,0.0
3023,XOM,2012-04-10,0.0,0.0
3024,XOM,2012-04-11,0.0,0.0
3025,XOM,2012-04-12,0.0,0.0
3026,XOM,2012-04-13,0.0,0.0
3027,XOM,2012-04-16,0.0,0.0
3028,XOM,2012-04-17,0.0,0.0
3029,XOM,2012-04-18,0.0,0.0
3030,XOM,2012-04-19,0.0,0.0
3031,XOM,2012-04-20,0.0,0.0
3032,XOM,2012-04-23,0.0,0.0
3033,XOM,2012-04-24,0.0,0.0
3034,XOM,2012-04-25,0.0,0.0
3035,XOM,2012-04-26,0.0,0.0
3036,XOM,2012-04-27,0.0,0.0
3037,XOM,2012-04-30,0.0,0.0
3038,XOM,2012-05-01,0.0,0.0
3039,XOM,2012-05-02,0.0,0.0
3040,XOM,2012-05-03,0.0,0.0
3041,XOM,2012-05-04,0.0,0.0
3042,XOM,2012-05-07,0.0,0.0
3043,XOM,2012-05-08,0.0,0.0
3044,XOM,2012-05-09,0.0,0.0
3045,XOM,2012-05-10,0.0,0.0
3046,XOM,2012-05-11,0.0,0.0
3047,XOM,2012-05-14,0.0,0.0
3048,XOM,2012-05-15,0.0,0.0
3049,XOM,2012-05-16,0.0,0.0
3050,XOM,2012-05-17,0.0,0.0
3051,XOM,2012-05-18,0.0,0.0
3052,XOM,2012-05-21,0.0,0.0
3053,XOM,2012-05-22,0.0,0.0
3054,XOM,2012-05-23,0.0,0.0
3055,XOM,2012-05-24,0.0,0.0
3056,XOM,2012-05-25,0.0,0.0
3057,XOM,2012-05-29,0.0,0.0
3058,XOM,2012-05-30,0.0,0.0
3059,XOM,2012-05-31,0.0,0.0
3060,XOM,2012-06-01,0.0,0.0
3061,XOM,2012-06-04,0.0,0.0
3062,XOM,2012-06-05,0.0,0.0
3063,XOM,2012-06-06,0.0,0.0
3064,XOM,2012-06-07,0.0,0.0
3065,XOM,2012-06-08,0.0,0.0
3066,XOM,2012-06-11,0.0,0.0
3067,XOM,2012-06-12,0.0,0.0
3068,XOM,2012-06-13,0.0,0.0
3069,XOM,2012-06-14,0.0,0.0
3070,XOM,2012-06-15,0.0,0.0
3071,XOM,2012-06-18,0.0,0.0
3072,XOM,2012-06-19,0.0,0.0
3073,XOM,2012-06-20,0.0,0.0
3074,XOM,2012-06-21,0.0,0.0
3075,XOM,2012-06-22,0.0,0.0
3076,XOM,2012-06-25,0.0,0.0
3077,XOM,2012-06-26,0.0,0.0
3078,XOM,2012-06-27,0.0,0.0
3079,XOM,2012-06-28,0.0,0.0
3080,XOM,2012-06-29,0.0,0.0
3081,XOM,2012-07-02,0.0,0.0
3082,XOM,2012-07-03,0.0,0.0
3083,XOM,2012-07-05,0.0,0.0
3084,XOM,2012-07-06,0.0,0.0
3085,XOM,2012-07-09,0.0,0.0
3086,XOM,2012-07-10,0.0,0.0
3087,XOM,2012-07-11,0.0,0.0
3088,XOM,2012-07-12,0.0,0.0
3089,XOM,2012-07-13,0.0,0.0
3090,XOM,2012-07-16,0.0,0.0
3091,XOM,2012-07-17,0.0,0.0
3092,XOM,2012-07-18,0.0,0.0
3093,XOM,2012-07-19,0.0,0.0
3094,XOM,2012-07-20,0.0,0.0
3095,XOM,2012-07-23,0.0,0.0
3096,XOM,2012-07-24,0.0,0.0
3097,XOM,2012-07-25,0.0,0.0
3098,XOM,2012-07-26,0.0,0.0
3099,XOM,2012-07-27,0.0,0.0
3100,XOM,2012-07-30,0.0,0.0
3101,XOM,2012-07-31,0.0,0.0
3102,XOM,2012-08-01,0.0,0.0
3103,XOM,2012-08-02,0.0,0.0
3104,XOM,2012-08-03,0.0,0.0
3105,XOM,2012-08-06,0.0,0.0
3106,XOM,2012-08-07,0.0,0.0
3107,XOM,2012-08-08,0.0,0.0
3108,XOM,2012-08-09,0.0,0.0
3109,XOM,2012-08-10,0.0,0.0
3110,XOM,2012-08-13,0.0,0.0
3111,XOM,2012-08-14,0.0,0.0
3112,XOM,2012-08-15,0.0,0.0
3113,XOM,2012-08-16,0.0,0.0
3114,XOM,2012-08-17,0.0,0.0
3115,XOM,2012-08-20,0.0,0.0
3116,XOM,2012-08-21,0.0,0.0
3117,XOM,2012-08-22,0.0,0.0
3118,XOM,2012-08-23,0.0,0.0
3119,XOM,2012-08-24,0.0,0.0
3120,XOM,2012-08-27,0.0,0.0
3121,XOM,2012-08-28,0.0,0.0
3122,XOM,2012-08-29,0.0,0.0
3123,XOM,2012-08-30,0.0,0.0
3124,XOM,2012-08-31,0.0,0.0
3125,XOM,2012-09-04,0.0,0.0
3126,XOM,2012-09-05,0.0,0.0
3127,XOM,2012-09-06,0.0,0.0
3128,XOM,2012-09-07,0.0,0.0
3129,XOM,2012-09-10,0.0,0.0
3130,XOM,2012-09-11,0.0,0.0
3131,XOM,2012-09-12,0.0,0.0
3132,XOM,2012-09-13,0.0,0.0
3133,XOM,2012-09-14,0.0,0.0
3134,XOM,2012-09-17,0.0,0.0
3135,XOM,2012-09-18,0.0,0.0
3136,XOM,2012-09-19,0.0,0.0
3137,XOM,2012-09-20,0.0,0.0
3138,XOM,2012-09-21,0.0,0.0
3139,XOM,2012-09-24,0.0,0.0
3140,XOM,2012-09-25,0.0,0.0
3141,XOM,2012-09-26,0.0,0.0
3142,XOM,2012-09-27,0.0,0.0
3143,XOM,2012-09-28,0.0,0.0
3144,XOM,2012-10-01,0.0,0.0
3145,XOM,2012-10-02,0.0,0.0
3146,XOM,2012-10-03,0.0,0.0
3147,XOM,2012-10-04,0.0,0.0
3148,XOM,2012-10-05,0.0,0.0
3149,XOM,2012-10-08,0.0,0.0
3150,XOM,2012-10-09,0.0,0.0
3151,XOM,2012-10-10,0.0,0.0
3152,XOM,2012-10-11,0.0,0.0
3153,XOM,2012-10-12,0.0,0.0
3154,XOM,2012-10-15,0.0,0.0
3155,XOM,2012-10-16,0.0,0.0
3156,XOM,2012-10-17,0.0,0.0
3157,XOM,2012-10-18,0.0,0.0
3158,XOM,2012-10-19,0.0,0.0
3159,XOM,2012-10-22,0.0,0.0
3160,XOM,2012-10-23,0.0,0.0
3161,XOM,2012-10-24,0.0,0.0
3162,XOM,2012-10-25,0.0,0.0
3163,XOM,2012-10-26,0.0,0.0
3164,XOM,2012-10-31,0.0,0.0
3165,XOM,2012-11-01,0.0,0.0
3166,XOM,2012-11-02,0.0,0.0
3167,XOM,2012-11-05,0.0,0.0
3168,XOM,2012-11-06,0.0,0.0
3169,XOM,2012-11-07,0.0,0.0
3170,XOM,2012-11-08,0.0,0.0
3171,XOM,2012-11-09,0.0,0.0
3172,XOM,2012-11-12,0.0,0.0
3173,XOM,2012-11-13,0.0,0.0
3174,XOM,2012-11-14,0.0,0.0
3175,XOM,2012-11-15,0.0,0.0
3176,XOM,2012-11-16,0.0,0.0
3177,XOM,2012-11-19,0.0,0.0
3178,XOM,2012-11-20,0.0,0.0
3179,XOM,2012-11-21,0.0,0.0
3180,XOM,2012-11-23,0.0,0.0
3181,XOM,2012-11-26,0.0,0.0
3182,XOM,2012-11-27,0.0,0.0
3183,XOM,2012-11-28,0.0,0.0
3184,XOM,2012-11-29,0.0,0.0
3185,XOM,2012-11-30,0.0,0.0
3186,XOM,2012-12-03,0.0,0.0
3187,XOM,2012-12-04,0.0,0.0
3188,XOM,2012-12-05,0.0,0.0
3189,XOM,2012-12-06,0.0,0.0
3190,XOM,2012-12-07,0.0,0.0
3191,XOM,2012-12-10,0.0,0.0
3192,XOM,2012-12-11,0.0,0.0
3193,XOM,2012-12-12,0.0,0.0
3194,XOM,2012-12-13,0.0,0.0
3195,XOM,2012-12-14,0.0,0.0
3196,XOM,2012-12-17,0.0,0.0
3197,XOM,2012-12-18,0.0,0.0
3198,XOM,2012-12-19,0.0,0.0
3199,XOM,2012-12-20,0.0,0.0
3200,XOM,2012-12-21,0.0,0.0
3201,XOM,2012-12-24,0.0,0.0
3202,XOM,2012-12-26,0.0,0.0
3203,XOM,2012-12-27,0.0,0.0
3204,XOM,2012-12-28,0.0,0.0
3205,XOM,2012-12-31,0.0,0.0
3206,XOM,2013-01-02,0.0,0.0
3207,XOM,2013-01-03,0.0,0.0
3208,XOM,2013-01-04,0.0,0.0
3209,XOM,2013-01-07,0.0,0.0
3210,XOM,2013-01-08,0.0,0.0
3211,XOM,2013-01-09,0.0,0.0
3212,XOM,2013-01-10,0.0,0.0
3213,XOM,2013-01-11,0.0,0.0
3214,XOM,2013-01-14,0.0,0.0
3215,XOM,2013-01-15,0.0,0.0
3216,XOM,2013-01-16,0.0,0.0
3217,XOM,2013-01-17,0.0,0.0
3218,XOM,2013-01-18,0.0,0.0
