,ticker,timestamp,validation_preds,holdout_preds
2584,WAT,2010-07-14,0.0,0.0
2585,WAT,2010-07-15,0.0,0.0
2586,WAT,2010-07-16,0.0,0.0
2587,WAT,2010-07-19,0.0,0.0
2588,WAT,2010-07-20,0.0,0.0
2589,WAT,2010-07-21,0.0,0.0
2590,WAT,2010-07-22,0.0,0.0
2591,WAT,2010-07-23,0.0,0.0
2592,WAT,2010-07-26,0.0,0.0
2593,WAT,2010-07-27,0.0,0.0
2594,WAT,2010-07-28,0.0,0.0
2595,WAT,2010-07-29,0.0,0.0
2596,WAT,2010-07-30,0.0,0.0
2597,WAT,2010-08-02,0.0,0.0
2598,WAT,2010-08-03,0.0,0.0
2599,WAT,2010-08-04,0.0,0.0
2600,WAT,2010-08-05,0.0,0.0
2601,WAT,2010-08-06,0.0,0.0
2602,WAT,2010-08-09,0.0,0.0
2603,WAT,2010-08-10,0.0,0.0
2604,WAT,2010-08-11,0.0,0.0
2605,WAT,2010-08-12,0.0,0.0
2606,WAT,2010-08-13,0.0,0.0
2607,WAT,2010-08-16,0.0,0.0
2608,WAT,2010-08-17,0.0,0.0
2609,WAT,2010-08-18,0.0,0.0
2610,WAT,2010-08-19,0.0,0.0
2611,WAT,2010-08-20,0.0,0.0
2612,WAT,2010-08-23,0.0,0.0
2613,WAT,2010-08-24,0.0,0.0
2614,WAT,2010-08-25,0.0,0.0
2615,WAT,2010-08-26,0.0,0.0
2616,WAT,2010-08-27,0.0,0.0
2617,WAT,2010-08-30,0.0,0.0
2618,WAT,2010-08-31,0.0,0.0
2619,WAT,2010-09-01,0.0,0.0
2620,WAT,2010-09-02,0.0,0.0
2621,WAT,2010-09-03,0.0,0.0
2622,WAT,2010-09-07,0.0,0.0
2623,WAT,2010-09-08,0.0,0.0
2624,WAT,2010-09-09,0.0,0.0
2625,WAT,2010-09-10,0.0,0.0
2626,WAT,2010-09-13,0.0,0.0
2627,WAT,2010-09-14,0.0,0.0
2628,WAT,2010-09-15,0.0,0.0
2629,WAT,2010-09-16,0.0,0.0
2630,WAT,2010-09-17,0.0,0.0
2631,WAT,2010-09-20,0.0,0.0
2632,WAT,2010-09-21,0.0,0.0
2633,WAT,2010-09-22,0.0,0.0
2634,WAT,2010-09-23,0.0,0.0
2635,WAT,2010-09-24,0.0,0.0
2636,WAT,2010-09-27,0.0,0.0
2637,WAT,2010-09-28,0.0,0.0
2638,WAT,2010-09-29,0.0,0.0
2639,WAT,2010-09-30,0.0,0.0
2640,WAT,2010-10-01,0.0,0.0
2641,WAT,2010-10-04,0.0,0.0
2642,WAT,2010-10-05,0.0,0.0
2643,WAT,2010-10-06,0.0,0.0
2644,WAT,2010-10-07,0.0,0.0
2645,WAT,2010-10-08,0.0,0.0
2646,WAT,2010-10-11,0.0,0.0
2647,WAT,2010-10-12,0.0,0.0
2648,WAT,2010-10-13,0.0,0.0
2649,WAT,2010-10-14,0.0,0.0
2650,WAT,2010-10-15,0.0,0.0
2651,WAT,2010-10-18,0.0,0.0
2652,WAT,2010-10-19,0.0,0.0
2653,WAT,2010-10-20,0.0,0.0
2654,WAT,2010-10-21,0.0,0.0
2655,WAT,2010-10-22,0.0,0.0
2656,WAT,2010-10-25,0.0,0.0
2657,WAT,2010-10-26,0.0,0.0
2658,WAT,2010-10-27,0.0,0.0
2659,WAT,2010-10-28,0.0,0.0
2660,WAT,2010-10-29,0.0,0.0
2661,WAT,2010-11-01,0.0,0.0
2662,WAT,2010-11-02,0.0,0.0
2663,WAT,2010-11-03,0.0,0.0
2664,WAT,2010-11-04,0.0,0.0
2665,WAT,2010-11-05,0.0,0.0
2666,WAT,2010-11-08,0.0,0.0
2667,WAT,2010-11-09,0.0,0.0
2668,WAT,2010-11-10,0.0,0.0
2669,WAT,2010-11-11,0.0,0.0
2670,WAT,2010-11-12,0.0,0.0
2671,WAT,2010-11-15,0.0,0.0
2672,WAT,2010-11-16,0.0,0.0
2673,WAT,2010-11-17,0.0,0.0
2674,WAT,2010-11-18,0.0,0.0
2675,WAT,2010-11-19,0.0,0.0
2676,WAT,2010-11-22,0.0,0.0
2677,WAT,2010-11-23,0.0,0.0
2678,WAT,2010-11-24,0.0,0.0
2679,WAT,2010-11-26,0.0,0.0
2680,WAT,2010-11-29,0.0,0.0
2681,WAT,2010-11-30,0.0,0.0
2682,WAT,2010-12-01,0.0,0.0
2683,WAT,2010-12-02,0.0,0.0
2684,WAT,2010-12-03,0.0,0.0
2685,WAT,2010-12-06,0.0,0.0
2686,WAT,2010-12-07,0.0,0.0
2687,WAT,2010-12-08,0.0,0.0
2688,WAT,2010-12-09,0.0,0.0
2689,WAT,2010-12-10,0.0,0.0
2690,WAT,2010-12-13,0.0,0.0
2691,WAT,2010-12-14,0.0,0.0
2692,WAT,2010-12-15,0.0,0.0
2693,WAT,2010-12-16,0.0,0.0
2694,WAT,2010-12-17,0.0,0.0
2695,WAT,2010-12-20,0.0,0.0
2696,WAT,2010-12-21,0.0,0.0
2697,WAT,2010-12-22,0.0,0.0
2698,WAT,2010-12-23,0.0,0.0
2699,WAT,2010-12-27,0.0,0.0
2700,WAT,2010-12-28,0.0,0.0
2701,WAT,2010-12-29,0.0,0.0
2702,WAT,2010-12-30,0.0,0.0
2703,WAT,2010-12-31,0.0,0.0
2704,WAT,2011-01-03,0.0,0.0
2705,WAT,2011-01-04,0.0,0.0
2706,WAT,2011-01-05,0.0,0.0
2707,WAT,2011-01-06,0.0,0.0
2708,WAT,2011-01-07,0.0,0.0
2709,WAT,2011-01-10,0.0,0.0
2710,WAT,2011-01-11,0.0,0.0
2711,WAT,2011-01-12,0.0,0.0
2712,WAT,2011-01-13,0.0,0.0
2713,WAT,2011-01-14,0.0,0.0
2714,WAT,2011-01-18,0.0,0.0
2715,WAT,2011-01-19,0.0,0.0
2716,WAT,2011-01-20,0.0,0.0
2717,WAT,2011-01-21,0.0,0.0
2718,WAT,2011-01-24,0.0,0.0
2719,WAT,2011-01-25,0.0,0.0
2720,WAT,2011-01-26,0.0,0.0
2721,WAT,2011-01-27,0.0,0.0
2722,WAT,2011-01-28,0.0,0.0
2723,WAT,2011-01-31,0.0,0.0
2724,WAT,2011-02-01,0.0,0.0
2725,WAT,2011-02-02,0.0,0.0
2726,WAT,2011-02-03,0.0,0.0
2727,WAT,2011-02-04,0.0,0.0
2728,WAT,2011-02-07,0.0,0.0
2729,WAT,2011-02-08,0.0,0.0
2730,WAT,2011-02-09,0.0,0.0
2731,WAT,2011-02-10,0.0,0.0
2732,WAT,2011-02-11,0.0,0.0
2733,WAT,2011-02-14,0.0,0.0
2734,WAT,2011-02-15,0.0,0.0
2735,WAT,2011-02-16,0.0,0.0
2736,WAT,2011-02-17,0.0,0.0
2737,WAT,2011-02-18,0.0,0.0
2738,WAT,2011-02-22,0.0,0.0
2739,WAT,2011-02-23,0.0,0.0
2740,WAT,2011-02-24,0.0,0.0
2741,WAT,2011-02-25,0.0,0.0
2742,WAT,2011-02-28,0.0,0.0
2743,WAT,2011-03-01,0.0,0.0
2744,WAT,2011-03-02,0.0,0.0
2745,WAT,2011-03-03,0.0,0.0
2746,WAT,2011-03-04,0.0,0.0
2747,WAT,2011-03-07,0.0,0.0
2748,WAT,2011-03-08,0.0,0.0
2749,WAT,2011-03-09,0.0,0.0
2750,WAT,2011-03-10,0.0,0.0
2751,WAT,2011-03-11,0.0,0.0
2752,WAT,2011-03-14,0.0,0.0
2753,WAT,2011-03-15,0.0,0.0
2754,WAT,2011-03-16,0.0,0.0
2755,WAT,2011-03-17,0.0,0.0
2756,WAT,2011-03-18,0.0,0.0
2757,WAT,2011-03-21,0.0,0.0
2758,WAT,2011-03-22,0.0,0.0
2759,WAT,2011-03-23,0.0,0.0
2760,WAT,2011-03-24,0.0,0.0
2761,WAT,2011-03-25,0.0,0.0
2762,WAT,2011-03-28,0.0,0.0
2763,WAT,2011-03-29,0.0,0.0
2764,WAT,2011-03-30,0.0,0.0
2765,WAT,2011-03-31,0.0,0.0
2766,WAT,2011-04-01,0.0,0.0
2767,WAT,2011-04-04,0.0,0.0
2768,WAT,2011-04-05,0.0,0.0
2769,WAT,2011-04-06,0.0,0.0
2770,WAT,2011-04-07,0.0,0.0
2771,WAT,2011-04-08,0.0,0.0
2772,WAT,2011-04-11,0.0,0.0
2773,WAT,2011-04-12,0.0,0.0
2774,WAT,2011-04-13,0.0,0.0
2775,WAT,2011-04-14,0.0,0.0
2776,WAT,2011-04-15,0.0,0.0
2777,WAT,2011-04-18,0.0,0.0
2778,WAT,2011-04-19,0.0,0.0
2779,WAT,2011-04-20,0.0,0.0
2780,WAT,2011-04-21,0.0,0.0
2781,WAT,2011-04-25,0.0,0.0
2782,WAT,2011-04-26,0.0,0.0
2783,WAT,2011-04-27,0.0,0.0
2784,WAT,2011-04-28,0.0,0.0
2785,WAT,2011-04-29,0.0,0.0
2786,WAT,2011-05-02,0.0,0.0
2787,WAT,2011-05-03,0.0,0.0
2788,WAT,2011-05-04,0.0,0.0
2789,WAT,2011-05-05,0.0,0.0
2790,WAT,2011-05-06,0.0,0.0
2791,WAT,2011-05-09,0.0,0.0
2792,WAT,2011-05-10,0.0,0.0
2793,WAT,2011-05-11,0.0,0.0
2794,WAT,2011-05-12,0.0,0.0
2795,WAT,2011-05-13,0.0,0.0
2796,WAT,2011-05-16,0.0,0.0
2797,WAT,2011-05-17,0.0,0.0
2798,WAT,2011-05-18,0.0,0.0
2799,WAT,2011-05-19,0.0,0.0
2800,WAT,2011-05-20,0.0,0.0
2801,WAT,2011-05-23,0.0,0.0
2802,WAT,2011-05-24,0.0,0.0
2803,WAT,2011-05-25,0.0,0.0
2804,WAT,2011-05-26,0.0,0.0
2805,WAT,2011-05-27,0.0,0.0
2806,WAT,2011-05-31,0.0,0.0
2807,WAT,2011-06-01,0.0,0.0
2808,WAT,2011-06-02,0.0,0.0
2809,WAT,2011-06-03,0.0,0.0
2810,WAT,2011-06-06,0.0,0.0
2811,WAT,2011-06-07,0.0,0.0
2812,WAT,2011-06-08,0.0,0.0
2813,WAT,2011-06-09,0.0,0.0
2814,WAT,2011-06-10,0.0,0.0
2815,WAT,2011-06-13,0.0,0.0
2816,WAT,2011-06-14,0.0,0.0
2817,WAT,2011-06-15,0.0,0.0
2818,WAT,2011-06-16,0.0,0.0
2819,WAT,2011-06-17,0.0,0.0
2820,WAT,2011-06-20,0.0,0.0
2821,WAT,2011-06-21,0.0,0.0
2822,WAT,2011-06-22,0.0,0.0
2823,WAT,2011-06-23,0.0,0.0
2824,WAT,2011-06-24,0.0,0.0
2825,WAT,2011-06-27,0.0,0.0
2826,WAT,2011-06-28,0.0,0.0
2827,WAT,2011-06-29,0.0,0.0
2828,WAT,2011-06-30,0.0,0.0
2829,WAT,2011-07-01,0.0,0.0
2830,WAT,2011-07-05,0.0,0.0
2831,WAT,2011-07-06,0.0,0.0
2832,WAT,2011-07-07,0.0,0.0
2833,WAT,2011-07-08,0.0,0.0
2834,WAT,2011-07-11,0.0,0.0
2835,WAT,2011-07-12,0.0,0.0
2836,WAT,2011-07-13,0.0,0.0
2837,WAT,2011-07-14,0.0,0.0
2838,WAT,2011-07-15,0.0,0.0
2839,WAT,2011-07-18,0.0,0.0
2840,WAT,2011-07-19,0.0,0.0
2841,WAT,2011-07-20,0.0,0.0
2842,WAT,2011-07-21,0.0,0.0
2843,WAT,2011-07-22,0.0,0.0
2844,WAT,2011-07-25,0.0,0.0
2845,WAT,2011-07-26,0.0,0.0
2846,WAT,2011-07-27,0.0,0.0
2847,WAT,2011-07-28,0.0,0.0
2848,WAT,2011-07-29,0.0,0.0
2849,WAT,2011-08-01,0.0,0.0
2850,WAT,2011-08-02,0.0,0.0
2851,WAT,2011-08-03,0.0,0.0
2852,WAT,2011-08-04,0.0,0.0
2853,WAT,2011-08-05,0.0,0.0
2854,WAT,2011-08-08,0.0,0.0
2855,WAT,2011-08-09,0.0,0.0
2856,WAT,2011-08-10,0.0,0.0
2857,WAT,2011-08-11,0.0,0.0
2858,WAT,2011-08-12,0.0,0.0
2859,WAT,2011-08-15,0.0,0.0
2860,WAT,2011-08-16,0.0,0.0
2861,WAT,2011-08-17,0.0,0.0
2862,WAT,2011-08-18,0.0,0.0
2863,WAT,2011-08-19,0.0,0.0
2864,WAT,2011-08-22,0.0,0.0
2865,WAT,2011-08-23,0.0,0.0
2866,WAT,2011-08-24,0.0,0.0
2867,WAT,2011-08-25,0.0,0.0
2868,WAT,2011-08-26,0.0,0.0
2869,WAT,2011-08-29,0.0,0.0
2870,WAT,2011-08-30,0.0,0.0
2871,WAT,2011-08-31,0.0,0.0
2872,WAT,2011-09-01,0.0,0.0
2873,WAT,2011-09-02,0.0,0.0
2874,WAT,2011-09-06,0.0,0.0
2875,WAT,2011-09-07,0.0,0.0
2876,WAT,2011-09-08,0.0,0.0
2877,WAT,2011-09-09,0.0,0.0
2878,WAT,2011-09-12,0.0,0.0
2879,WAT,2011-09-13,0.0,0.0
2880,WAT,2011-09-14,0.0,0.0
2881,WAT,2011-09-15,0.0,0.0
2882,WAT,2011-09-16,0.0,0.0
2883,WAT,2011-09-19,0.0,0.0
2884,WAT,2011-09-20,0.0,0.0
2885,WAT,2011-09-21,0.0,0.0
2886,WAT,2011-09-22,0.0,0.0
2887,WAT,2011-09-23,0.0,0.0
2888,WAT,2011-09-26,0.0,0.0
2889,WAT,2011-09-27,0.0,0.0
2890,WAT,2011-09-28,0.0,0.0
2891,WAT,2011-09-29,0.0,0.0
2892,WAT,2011-09-30,0.0,0.0
2893,WAT,2011-10-03,0.0,0.0
2894,WAT,2011-10-04,0.0,0.0
2895,WAT,2011-10-05,0.0,0.0
2896,WAT,2011-10-06,0.0,0.0
2897,WAT,2011-10-07,0.0,0.0
2898,WAT,2011-10-10,0.0,0.0
2899,WAT,2011-10-11,0.0,0.0
2900,WAT,2011-10-12,0.0,0.0
2901,WAT,2011-10-13,0.0,0.0
2902,WAT,2011-10-14,0.0,0.0
2903,WAT,2011-10-17,0.0,0.0
2904,WAT,2011-10-18,0.0,0.0
2905,WAT,2011-10-19,0.0,0.0
2906,WAT,2011-10-20,0.0,0.0
2907,WAT,2011-10-21,0.0,0.0
2908,WAT,2011-10-24,0.0,0.0
2909,WAT,2011-10-25,0.0,0.0
2910,WAT,2011-10-26,0.0,0.0
2911,WAT,2011-10-27,0.0,0.0
2912,WAT,2011-10-28,0.0,0.0
2913,WAT,2011-10-31,0.0,0.0
2914,WAT,2011-11-01,0.0,0.0
2915,WAT,2011-11-02,0.0,0.0
2916,WAT,2011-11-03,0.0,0.0
2917,WAT,2011-11-04,0.0,0.0
2918,WAT,2011-11-07,0.0,0.0
2919,WAT,2011-11-08,0.0,0.0
2920,WAT,2011-11-09,0.0,0.0
2921,WAT,2011-11-10,0.0,0.0
2922,WAT,2011-11-11,0.0,0.0
2923,WAT,2011-11-14,0.0,0.0
2924,WAT,2011-11-15,0.0,0.0
2925,WAT,2011-11-16,0.0,0.0
2926,WAT,2011-11-17,0.0,0.0
2927,WAT,2011-11-18,0.0,0.0
2928,WAT,2011-11-21,0.0,0.0
2929,WAT,2011-11-22,0.0,0.0
2930,WAT,2011-11-23,0.0,0.0
2931,WAT,2011-11-25,0.0,0.0
2932,WAT,2011-11-28,0.0,0.0
2933,WAT,2011-11-29,0.0,0.0
2934,WAT,2011-11-30,0.0,0.0
2935,WAT,2011-12-01,0.0,0.0
2936,WAT,2011-12-02,0.0,0.0
2937,WAT,2011-12-05,0.0,0.0
2938,WAT,2011-12-06,0.0,0.0
2939,WAT,2011-12-07,0.0,0.0
2940,WAT,2011-12-08,0.0,0.0
2941,WAT,2011-12-09,0.0,0.0
2942,WAT,2011-12-12,0.0,0.0
2943,WAT,2011-12-13,0.0,0.0
2944,WAT,2011-12-14,0.0,0.0
2945,WAT,2011-12-15,0.0,0.0
2946,WAT,2011-12-16,0.0,0.0
2947,WAT,2011-12-19,0.0,0.0
2948,WAT,2011-12-20,0.0,0.0
2949,WAT,2011-12-21,0.0,0.0
2950,WAT,2011-12-22,0.0,0.0
2951,WAT,2011-12-23,0.0,0.0
2952,WAT,2011-12-27,0.0,0.0
2953,WAT,2011-12-28,0.0,0.0
2954,WAT,2011-12-29,0.0,0.0
2955,WAT,2011-12-30,0.0,0.0
2956,WAT,2012-01-03,0.0,0.0
2957,WAT,2012-01-04,0.0,0.0
2958,WAT,2012-01-05,0.0,0.0
2959,WAT,2012-01-06,0.0,0.0
2960,WAT,2012-01-09,0.0,0.0
2961,WAT,2012-01-10,0.0,0.0
2962,WAT,2012-01-11,0.0,0.0
2963,WAT,2012-01-12,0.0,0.0
2964,WAT,2012-01-13,0.0,0.0
2965,WAT,2012-01-17,0.0,0.0
2966,WAT,2012-01-18,0.0,0.0
2967,WAT,2012-01-19,0.0,0.0
2968,WAT,2012-01-20,0.0,0.0
2969,WAT,2012-01-23,0.0,0.0
2970,WAT,2012-01-24,0.0,0.0
2971,WAT,2012-01-25,0.0,0.0
2972,WAT,2012-01-26,0.0,0.0
2973,WAT,2012-01-27,0.0,0.0
2974,WAT,2012-01-30,0.0,0.0
2975,WAT,2012-01-31,0.0,0.0
2976,WAT,2012-02-01,0.0,0.0
2977,WAT,2012-02-02,0.0,0.0
2978,WAT,2012-02-03,0.0,0.0
2979,WAT,2012-02-06,0.0,0.0
2980,WAT,2012-02-07,0.0,0.0
2981,WAT,2012-02-08,0.0,0.0
2982,WAT,2012-02-09,0.0,0.0
2983,WAT,2012-02-10,0.0,0.0
2984,WAT,2012-02-13,0.0,0.0
2985,WAT,2012-02-14,0.0,0.0
2986,WAT,2012-02-15,0.0,0.0
2987,WAT,2012-02-16,0.0,0.0
2988,WAT,2012-02-17,0.0,0.0
2989,WAT,2012-02-21,0.0,0.0
2990,WAT,2012-02-22,0.0,0.0
2991,WAT,2012-02-23,0.0,0.0
2992,WAT,2012-02-24,0.0,0.0
2993,WAT,2012-02-27,0.0,0.0
2994,WAT,2012-02-28,0.0,0.0
2995,WAT,2012-02-29,0.0,0.0
2996,WAT,2012-03-01,0.0,0.0
2997,WAT,2012-03-02,0.0,0.0
2998,WAT,2012-03-05,0.0,0.0
2999,WAT,2012-03-06,0.0,0.0
3000,WAT,2012-03-07,0.0,0.0
3001,WAT,2012-03-08,0.0,0.0
3002,WAT,2012-03-09,0.0,0.0
3003,WAT,2012-03-12,0.0,0.0
3004,WAT,2012-03-13,0.0,0.0
3005,WAT,2012-03-14,0.0,0.0
3006,WAT,2012-03-15,0.0,0.0
3007,WAT,2012-03-16,0.0,0.0
3008,WAT,2012-03-19,0.0,0.0
3009,WAT,2012-03-20,0.0,0.0
3010,WAT,2012-03-21,0.0,0.0
3011,WAT,2012-03-22,0.0,0.0
3012,WAT,2012-03-23,0.0,0.0
3013,WAT,2012-03-26,0.0,0.0
3014,WAT,2012-03-27,0.0,0.0
3015,WAT,2012-03-28,0.0,0.0
3016,WAT,2012-03-29,0.0,0.0
3017,WAT,2012-03-30,0.0,0.0
3018,WAT,2012-04-02,0.0,0.0
3019,WAT,2012-04-03,0.0,0.0
3020,WAT,2012-04-04,0.0,0.0
3021,WAT,2012-04-05,0.0,0.0
3022,WAT,2012-04-09,0.0,0.0
3023,WAT,2012-04-10,0.0,0.0
3024,WAT,2012-04-11,0.0,0.0
3025,WAT,2012-04-12,0.0,0.0
3026,WAT,2012-04-13,0.0,0.0
3027,WAT,2012-04-16,0.0,0.0
3028,WAT,2012-04-17,0.0,0.0
3029,WAT,2012-04-18,0.0,0.0
3030,WAT,2012-04-19,0.0,0.0
3031,WAT,2012-04-20,0.0,0.0
3032,WAT,2012-04-23,0.0,0.0
3033,WAT,2012-04-24,0.0,0.0
3034,WAT,2012-04-25,0.0,0.0
3035,WAT,2012-04-26,0.0,0.0
3036,WAT,2012-04-27,0.0,0.0
3037,WAT,2012-04-30,0.0,0.0
3038,WAT,2012-05-01,0.0,0.0
3039,WAT,2012-05-02,0.0,0.0
3040,WAT,2012-05-03,0.0,0.0
3041,WAT,2012-05-04,0.0,0.0
3042,WAT,2012-05-07,0.0,0.0
3043,WAT,2012-05-08,0.0,0.0
3044,WAT,2012-05-09,0.0,0.0
3045,WAT,2012-05-10,0.0,0.0
3046,WAT,2012-05-11,0.0,0.0
3047,WAT,2012-05-14,0.0,0.0
3048,WAT,2012-05-15,0.0,0.0
3049,WAT,2012-05-16,0.0,0.0
3050,WAT,2012-05-17,0.0,0.0
3051,WAT,2012-05-18,0.0,0.0
3052,WAT,2012-05-21,0.0,0.0
3053,WAT,2012-05-22,0.0,0.0
3054,WAT,2012-05-23,0.0,0.0
3055,WAT,2012-05-24,0.0,0.0
3056,WAT,2012-05-25,0.0,0.0
3057,WAT,2012-05-29,0.0,0.0
3058,WAT,2012-05-30,0.0,0.0
3059,WAT,2012-05-31,0.0,0.0
3060,WAT,2012-06-01,0.0,0.0
3061,WAT,2012-06-04,0.0,0.0
3062,WAT,2012-06-05,0.0,0.0
3063,WAT,2012-06-06,0.0,0.0
3064,WAT,2012-06-07,0.0,0.0
3065,WAT,2012-06-08,0.0,0.0
3066,WAT,2012-06-11,0.0,0.0
3067,WAT,2012-06-12,0.0,0.0
3068,WAT,2012-06-13,0.0,0.0
3069,WAT,2012-06-14,0.0,0.0
3070,WAT,2012-06-15,0.0,0.0
3071,WAT,2012-06-18,0.0,0.0
3072,WAT,2012-06-19,0.0,0.0
3073,WAT,2012-06-20,0.0,0.0
3074,WAT,2012-06-21,0.0,0.0
3075,WAT,2012-06-22,0.0,0.0
3076,WAT,2012-06-25,0.0,0.0
3077,WAT,2012-06-26,0.0,0.0
3078,WAT,2012-06-27,0.0,0.0
3079,WAT,2012-06-28,0.0,0.0
3080,WAT,2012-06-29,0.0,0.0
3081,WAT,2012-07-02,0.0,0.0
3082,WAT,2012-07-03,0.0,0.0
3083,WAT,2012-07-05,0.0,0.0
3084,WAT,2012-07-06,0.0,0.0
3085,WAT,2012-07-09,0.0,0.0
3086,WAT,2012-07-10,0.0,0.0
3087,WAT,2012-07-11,0.0,0.0
3088,WAT,2012-07-12,0.0,0.0
3089,WAT,2012-07-13,0.0,0.0
3090,WAT,2012-07-16,0.0,0.0
3091,WAT,2012-07-17,0.0,0.0
3092,WAT,2012-07-18,0.0,0.0
3093,WAT,2012-07-19,0.0,0.0
3094,WAT,2012-07-20,0.0,0.0
3095,WAT,2012-07-23,0.0,0.0
3096,WAT,2012-07-24,0.0,0.0
3097,WAT,2012-07-25,0.0,0.0
3098,WAT,2012-07-26,0.0,0.0
3099,WAT,2012-07-27,0.0,0.0
3100,WAT,2012-07-30,0.0,0.0
3101,WAT,2012-07-31,0.0,0.0
3102,WAT,2012-08-01,0.0,0.0
3103,WAT,2012-08-02,0.0,0.0
3104,WAT,2012-08-03,0.0,0.0
3105,WAT,2012-08-06,0.0,0.0
3106,WAT,2012-08-07,0.0,0.0
3107,WAT,2012-08-08,0.0,0.0
3108,WAT,2012-08-09,0.0,0.0
3109,WAT,2012-08-10,0.0,0.0
3110,WAT,2012-08-13,0.0,0.0
3111,WAT,2012-08-14,0.0,0.0
3112,WAT,2012-08-15,0.0,0.0
3113,WAT,2012-08-16,0.0,0.0
3114,WAT,2012-08-17,0.0,0.0
3115,WAT,2012-08-20,0.0,0.0
3116,WAT,2012-08-21,0.0,0.0
3117,WAT,2012-08-22,0.0,0.0
3118,WAT,2012-08-23,0.0,0.0
3119,WAT,2012-08-24,0.0,0.0
3120,WAT,2012-08-27,0.0,0.0
3121,WAT,2012-08-28,0.0,0.0
3122,WAT,2012-08-29,0.0,0.0
3123,WAT,2012-08-30,0.0,0.0
3124,WAT,2012-08-31,0.0,0.0
3125,WAT,2012-09-04,0.0,0.0
3126,WAT,2012-09-05,0.0,0.0
3127,WAT,2012-09-06,0.0,0.0
3128,WAT,2012-09-07,0.0,0.0
3129,WAT,2012-09-10,0.0,0.0
3130,WAT,2012-09-11,0.0,0.0
3131,WAT,2012-09-12,0.0,0.0
3132,WAT,2012-09-13,0.0,0.0
3133,WAT,2012-09-14,0.0,0.0
3134,WAT,2012-09-17,0.0,0.0
3135,WAT,2012-09-18,0.0,0.0
3136,WAT,2012-09-19,0.0,0.0
3137,WAT,2012-09-20,0.0,0.0
3138,WAT,2012-09-21,0.0,0.0
3139,WAT,2012-09-24,0.0,0.0
3140,WAT,2012-09-25,0.0,0.0
3141,WAT,2012-09-26,0.0,0.0
3142,WAT,2012-09-27,0.0,0.0
3143,WAT,2012-09-28,0.0,0.0
3144,WAT,2012-10-01,0.0,0.0
3145,WAT,2012-10-02,0.0,0.0
3146,WAT,2012-10-03,0.0,0.0
3147,WAT,2012-10-04,0.0,0.0
3148,WAT,2012-10-05,0.0,0.0
3149,WAT,2012-10-08,0.0,0.0
3150,WAT,2012-10-09,0.0,0.0
3151,WAT,2012-10-10,0.0,0.0
3152,WAT,2012-10-11,0.0,0.0
3153,WAT,2012-10-12,0.0,0.0
3154,WAT,2012-10-15,0.0,0.0
3155,WAT,2012-10-16,0.0,0.0
3156,WAT,2012-10-17,0.0,0.0
3157,WAT,2012-10-18,0.0,0.0
3158,WAT,2012-10-19,0.0,0.0
3159,WAT,2012-10-22,0.0,0.0
3160,WAT,2012-10-23,0.0,0.0
3161,WAT,2012-10-24,0.0,0.0
3162,WAT,2012-10-25,0.0,0.0
3163,WAT,2012-10-26,0.0,0.0
3164,WAT,2012-10-31,0.0,0.0
3165,WAT,2012-11-01,0.0,0.0
3166,WAT,2012-11-02,0.0,0.0
3167,WAT,2012-11-05,0.0,0.0
3168,WAT,2012-11-06,0.0,0.0
3169,WAT,2012-11-07,0.0,0.0
3170,WAT,2012-11-08,0.0,0.0
3171,WAT,2012-11-09,0.0,0.0
3172,WAT,2012-11-12,0.0,0.0
3173,WAT,2012-11-13,0.0,0.0
3174,WAT,2012-11-14,0.0,0.0
3175,WAT,2012-11-15,0.0,0.0
3176,WAT,2012-11-16,0.0,0.0
3177,WAT,2012-11-19,0.0,0.0
3178,WAT,2012-11-20,0.0,0.0
3179,WAT,2012-11-21,0.0,0.0
3180,WAT,2012-11-23,0.0,0.0
3181,WAT,2012-11-26,0.0,0.0
3182,WAT,2012-11-27,0.0,0.0
3183,WAT,2012-11-28,0.0,0.0
3184,WAT,2012-11-29,0.0,0.0
3185,WAT,2012-11-30,0.0,0.0
3186,WAT,2012-12-03,0.0,0.0
3187,WAT,2012-12-04,0.0,0.0
3188,WAT,2012-12-05,0.0,0.0
3189,WAT,2012-12-06,0.0,0.0
3190,WAT,2012-12-07,0.0,0.0
3191,WAT,2012-12-10,0.0,0.0
3192,WAT,2012-12-11,0.0,0.0
3193,WAT,2012-12-12,0.0,0.0
3194,WAT,2012-12-13,0.0,0.0
3195,WAT,2012-12-14,0.0,0.0
3196,WAT,2012-12-17,0.0,0.0
3197,WAT,2012-12-18,0.0,0.0
3198,WAT,2012-12-19,0.0,0.0
3199,WAT,2012-12-20,0.0,0.0
3200,WAT,2012-12-21,0.0,0.0
3201,WAT,2012-12-24,0.0,0.0
3202,WAT,2012-12-26,0.0,0.0
3203,WAT,2012-12-27,0.0,0.0
3204,WAT,2012-12-28,0.0,0.0
3205,WAT,2012-12-31,0.0,0.0
3206,WAT,2013-01-02,0.0,0.0
3207,WAT,2013-01-03,0.0,0.0
3208,WAT,2013-01-04,0.0,0.0
3209,WAT,2013-01-07,0.0,0.0
3210,WAT,2013-01-08,0.0,0.0
3211,WAT,2013-01-09,0.0,0.0
3212,WAT,2013-01-10,0.0,0.0
3213,WAT,2013-01-11,0.0,0.0
3214,WAT,2013-01-14,0.0,0.0
3215,WAT,2013-01-15,0.0,0.0
3216,WAT,2013-01-16,0.0,0.0
3217,WAT,2013-01-17,0.0,0.0
3218,WAT,2013-01-18,0.0,0.0
