,ticker,timestamp,validation_preds,holdout_preds
2471,ADSK,2010-03-02,0.0,0.0
2472,ADSK,2010-03-03,0.0,0.0
2473,ADSK,2010-03-04,0.0,0.0
2474,ADSK,2010-03-05,0.0,0.0
2475,ADSK,2010-03-08,0.0,0.0
2476,ADSK,2010-03-09,0.0,0.0
2477,ADSK,2010-03-10,0.0,0.0
2478,ADSK,2010-03-11,0.0,0.0
2479,ADSK,2010-03-12,0.0,0.0
2480,ADSK,2010-03-15,0.0,0.0
2481,ADSK,2010-03-16,0.0,0.0
2482,ADSK,2010-03-17,0.0,0.0
2483,ADSK,2010-03-18,0.0,0.0
2484,ADSK,2010-03-19,0.0,0.0
2485,ADSK,2010-03-22,0.0,0.0
2486,ADSK,2010-03-23,0.0,0.0
2487,ADSK,2010-03-24,0.0,0.0
2488,ADSK,2010-03-25,0.0,0.0
2489,ADSK,2010-03-26,0.0,0.0
2490,ADSK,2010-03-29,0.0,0.0
2491,ADSK,2010-03-30,0.0,0.0
2492,ADSK,2010-03-31,0.0,0.0
2493,ADSK,2010-04-01,0.0,0.0
2494,ADSK,2010-04-05,0.0,0.0
2495,ADSK,2010-04-06,0.0,0.0
2496,ADSK,2010-04-07,0.0,0.0
2497,ADSK,2010-04-08,0.0,0.0
2498,ADSK,2010-04-09,0.0,0.0
2499,ADSK,2010-04-12,0.0,0.0
2500,ADSK,2010-04-13,0.0,0.0
2501,ADSK,2010-04-14,0.0,0.0
2502,ADSK,2010-04-15,0.0,0.0
2503,ADSK,2010-04-16,0.0,0.0
2504,ADSK,2010-04-19,0.0,0.0
2505,ADSK,2010-04-20,0.0,0.0
2506,ADSK,2010-04-21,0.0,0.0
2507,ADSK,2010-04-22,0.0,0.0
2508,ADSK,2010-04-23,0.0,0.0
2509,ADSK,2010-04-26,0.0,0.0
2510,ADSK,2010-04-27,0.0,0.0
2511,ADSK,2010-04-28,0.0,0.0
2512,ADSK,2010-04-29,0.0,0.0
2513,ADSK,2010-04-30,0.0,0.0
2514,ADSK,2010-05-03,0.0,0.0
2515,ADSK,2010-05-04,0.0,0.0
2516,ADSK,2010-05-05,0.0,0.0
2517,ADSK,2010-05-06,0.0,0.0
2518,ADSK,2010-05-07,0.0,0.0
2519,ADSK,2010-05-10,0.0,0.0
2520,ADSK,2010-05-11,0.0,0.0
2521,ADSK,2010-05-12,0.0,0.0
2522,ADSK,2010-05-13,0.0,0.0
2523,ADSK,2010-05-14,0.0,0.0
2524,ADSK,2010-05-17,0.0,0.0
2525,ADSK,2010-05-18,0.0,0.0
2526,ADSK,2010-05-19,0.0,0.0
2527,ADSK,2010-05-20,0.0,0.0
2528,ADSK,2010-05-21,0.0,0.0
2529,ADSK,2010-05-24,0.0,0.0
2530,ADSK,2010-05-25,0.0,0.0
2531,ADSK,2010-05-26,0.0,0.0
2532,ADSK,2010-05-27,0.0,0.0
2533,ADSK,2010-05-28,0.0,0.0
2534,ADSK,2010-06-01,0.0,0.0
2535,ADSK,2010-06-02,0.0,0.0
2536,ADSK,2010-06-03,0.0,0.0
2537,ADSK,2010-06-04,0.0,0.0
2538,ADSK,2010-06-07,0.0,0.0
2539,ADSK,2010-06-08,0.0,0.0
2540,ADSK,2010-06-09,0.0,0.0
2541,ADSK,2010-06-10,0.0,0.0
2542,ADSK,2010-06-11,0.0,0.0
2543,ADSK,2010-06-14,0.0,0.0
2544,ADSK,2010-06-15,0.0,0.0
2545,ADSK,2010-06-16,0.0,0.0
2546,ADSK,2010-06-17,0.0,0.0
2547,ADSK,2010-06-18,0.0,0.0
2548,ADSK,2010-06-21,0.0,0.0
2549,ADSK,2010-06-22,0.0,0.0
2550,ADSK,2010-06-23,0.0,0.0
2551,ADSK,2010-06-24,0.0,0.0
2552,ADSK,2010-06-25,0.0,0.0
2553,ADSK,2010-06-28,0.0,0.0
2554,ADSK,2010-06-29,0.0,0.0
2555,ADSK,2010-06-30,0.0,0.0
2556,ADSK,2010-07-01,0.0,0.0
2557,ADSK,2010-07-02,0.0,0.0
2558,ADSK,2010-07-06,0.0,0.0
2559,ADSK,2010-07-07,0.0,0.0
2560,ADSK,2010-07-08,0.0,0.0
2561,ADSK,2010-07-09,0.0,0.0
2562,ADSK,2010-07-12,0.0,0.0
2563,ADSK,2010-07-13,0.0,0.0
2564,ADSK,2010-07-14,0.0,0.0
2565,ADSK,2010-07-15,0.0,0.0
2566,ADSK,2010-07-16,0.0,0.0
2567,ADSK,2010-07-19,0.0,0.0
2568,ADSK,2010-07-20,0.0,0.0
2569,ADSK,2010-07-21,0.0,0.0
2570,ADSK,2010-07-22,0.0,0.0
2571,ADSK,2010-07-23,0.0,0.0
2572,ADSK,2010-07-26,0.0,0.0
2573,ADSK,2010-07-27,0.0,0.0
2574,ADSK,2010-07-28,0.0,0.0
2575,ADSK,2010-07-29,0.0,0.0
2576,ADSK,2010-07-30,0.0,0.0
2577,ADSK,2010-08-02,0.0,0.0
2578,ADSK,2010-08-03,0.0,0.0
2579,ADSK,2010-08-04,0.0,0.0
2580,ADSK,2010-08-05,0.0,0.0
2581,ADSK,2010-08-06,0.0,0.0
2582,ADSK,2010-08-09,0.0,0.0
2583,ADSK,2010-08-10,0.0,0.0
2584,ADSK,2010-08-11,0.0,0.0
2585,ADSK,2010-08-12,0.0,0.0
2586,ADSK,2010-08-13,0.0,0.0
2587,ADSK,2010-08-16,0.0,0.0
2588,ADSK,2010-08-17,0.0,0.0
2589,ADSK,2010-08-18,0.0,0.0
2590,ADSK,2010-08-19,0.0,0.0
2591,ADSK,2010-08-20,0.0,0.0
2592,ADSK,2010-08-23,0.0,0.0
2593,ADSK,2010-08-24,0.0,0.0
2594,ADSK,2010-08-25,0.0,0.0
2595,ADSK,2010-08-26,0.0,0.0
2596,ADSK,2010-08-27,0.0,0.0
2597,ADSK,2010-08-30,0.0,0.0
2598,ADSK,2010-08-31,0.0,0.0
2599,ADSK,2010-09-01,0.0,0.0
2600,ADSK,2010-09-02,0.0,0.0
2601,ADSK,2010-09-03,0.0,0.0
2602,ADSK,2010-09-07,0.0,0.0
2603,ADSK,2010-09-08,0.0,0.0
2604,ADSK,2010-09-09,0.0,0.0
2605,ADSK,2010-09-10,0.0,0.0
2606,ADSK,2010-09-13,0.0,0.0
2607,ADSK,2010-09-14,0.0,0.0
2608,ADSK,2010-09-15,0.0,0.0
2609,ADSK,2010-09-16,0.0,0.0
2610,ADSK,2010-09-17,0.0,0.0
2611,ADSK,2010-09-20,0.0,0.0
2612,ADSK,2010-09-21,0.0,0.0
2613,ADSK,2010-09-22,0.0,0.0
2614,ADSK,2010-09-23,0.0,0.0
2615,ADSK,2010-09-24,0.0,0.0
2616,ADSK,2010-09-27,0.0,0.0
2617,ADSK,2010-09-28,0.0,0.0
2618,ADSK,2010-09-29,0.0,0.0
2619,ADSK,2010-09-30,0.0,0.0
2620,ADSK,2010-10-01,0.0,0.0
2621,ADSK,2010-10-04,0.0,0.0
2622,ADSK,2010-10-05,0.0,0.0
2623,ADSK,2010-10-06,0.0,0.0
2624,ADSK,2010-10-07,0.0,0.0
2625,ADSK,2010-10-08,0.0,0.0
2626,ADSK,2010-10-11,0.0,0.0
2627,ADSK,2010-10-12,0.0,0.0
2628,ADSK,2010-10-13,0.0,0.0
2629,ADSK,2010-10-14,0.0,0.0
2630,ADSK,2010-10-15,0.0,0.0
2631,ADSK,2010-10-18,0.0,0.0
2632,ADSK,2010-10-19,0.0,0.0
2633,ADSK,2010-10-20,0.0,0.0
2634,ADSK,2010-10-21,0.0,0.0
2635,ADSK,2010-10-22,0.0,0.0
2636,ADSK,2010-10-25,0.0,0.0
2637,ADSK,2010-10-26,0.0,0.0
2638,ADSK,2010-10-27,0.0,0.0
2639,ADSK,2010-10-28,0.0,0.0
2640,ADSK,2010-10-29,0.0,0.0
2641,ADSK,2010-11-01,0.0,0.0
2642,ADSK,2010-11-02,0.0,0.0
2643,ADSK,2010-11-03,0.0,0.0
2644,ADSK,2010-11-04,0.0,0.0
2645,ADSK,2010-11-05,0.0,0.0
2646,ADSK,2010-11-08,0.0,0.0
2647,ADSK,2010-11-09,0.0,0.0
2648,ADSK,2010-11-10,0.0,0.0
2649,ADSK,2010-11-11,0.0,0.0
2650,ADSK,2010-11-12,0.0,0.0
2651,ADSK,2010-11-15,0.0,0.0
2652,ADSK,2010-11-16,0.0,0.0
2653,ADSK,2010-11-17,0.0,0.0
2654,ADSK,2010-11-18,0.0,0.0
2655,ADSK,2010-11-19,0.0,0.0
2656,ADSK,2010-11-22,0.0,0.0
2657,ADSK,2010-11-23,0.0,0.0
2658,ADSK,2010-11-24,0.0,0.0
2659,ADSK,2010-11-26,0.0,0.0
2660,ADSK,2010-11-29,0.0,0.0
2661,ADSK,2010-11-30,0.0,0.0
2662,ADSK,2010-12-01,0.0,0.0
2663,ADSK,2010-12-02,0.0,0.0
2664,ADSK,2010-12-03,0.0,0.0
2665,ADSK,2010-12-06,0.0,0.0
2666,ADSK,2010-12-07,0.0,0.0
2667,ADSK,2010-12-08,0.0,0.0
2668,ADSK,2010-12-09,0.0,0.0
2669,ADSK,2010-12-10,0.0,0.0
2670,ADSK,2010-12-13,0.0,0.0
2671,ADSK,2010-12-14,0.0,0.0
2672,ADSK,2010-12-15,0.0,0.0
2673,ADSK,2010-12-16,0.0,0.0
2674,ADSK,2010-12-17,0.0,0.0
2675,ADSK,2010-12-20,0.0,0.0
2676,ADSK,2010-12-21,0.0,0.0
2677,ADSK,2010-12-22,0.0,0.0
2678,ADSK,2010-12-23,0.0,0.0
2679,ADSK,2010-12-27,0.0,0.0
2680,ADSK,2010-12-28,0.0,0.0
2681,ADSK,2010-12-29,0.0,0.0
2682,ADSK,2010-12-30,0.0,0.0
2683,ADSK,2010-12-31,0.0,0.0
2684,ADSK,2011-01-03,0.0,0.0
2685,ADSK,2011-01-04,0.0,0.0
2686,ADSK,2011-01-05,0.0,0.0
2687,ADSK,2011-01-06,0.0,0.0
2688,ADSK,2011-01-07,0.0,0.0
2689,ADSK,2011-01-10,0.0,0.0
2690,ADSK,2011-01-11,0.0,0.0
2691,ADSK,2011-01-12,0.0,0.0
2692,ADSK,2011-01-13,0.0,0.0
2693,ADSK,2011-01-14,0.0,0.0
2694,ADSK,2011-01-18,0.0,0.0
2695,ADSK,2011-01-19,0.0,0.0
2696,ADSK,2011-01-20,0.0,0.0
2697,ADSK,2011-01-21,0.0,0.0
2698,ADSK,2011-01-24,0.0,0.0
2699,ADSK,2011-01-25,0.0,0.0
2700,ADSK,2011-01-26,0.0,0.0
2701,ADSK,2011-01-27,0.0,0.0
2702,ADSK,2011-01-28,0.0,0.0
2703,ADSK,2011-01-31,0.0,0.0
2704,ADSK,2011-02-01,0.0,0.0
2705,ADSK,2011-02-02,0.0,0.0
2706,ADSK,2011-02-03,0.0,0.0
2707,ADSK,2011-02-04,0.0,0.0
2708,ADSK,2011-02-07,0.0,0.0
2709,ADSK,2011-02-08,0.0,0.0
2710,ADSK,2011-02-09,0.0,0.0
2711,ADSK,2011-02-10,0.0,0.0
2712,ADSK,2011-02-11,0.0,0.0
2713,ADSK,2011-02-14,0.0,0.0
2714,ADSK,2011-02-15,0.0,0.0
2715,ADSK,2011-02-16,0.0,0.0
2716,ADSK,2011-02-17,0.0,0.0
2717,ADSK,2011-02-18,0.0,0.0
2718,ADSK,2011-02-22,0.0,0.0
2719,ADSK,2011-02-23,0.0,0.0
2720,ADSK,2011-02-24,0.0,0.0
2721,ADSK,2011-02-25,0.0,0.0
2722,ADSK,2011-02-28,0.0,0.0
2723,ADSK,2011-03-01,0.0,0.0
2724,ADSK,2011-03-02,0.0,0.0
2725,ADSK,2011-03-03,0.0,0.0
2726,ADSK,2011-03-04,0.0,0.0
2727,ADSK,2011-03-07,0.0,0.0
2728,ADSK,2011-03-08,0.0,0.0
2729,ADSK,2011-03-09,0.0,0.0
2730,ADSK,2011-03-10,0.0,0.0
2731,ADSK,2011-03-11,0.0,0.0
2732,ADSK,2011-03-14,0.0,0.0
2733,ADSK,2011-03-15,0.0,0.0
2734,ADSK,2011-03-16,0.0,0.0
2735,ADSK,2011-03-17,0.0,0.0
2736,ADSK,2011-03-18,0.0,0.0
2737,ADSK,2011-03-21,0.0,0.0
2738,ADSK,2011-03-22,0.0,0.0
2739,ADSK,2011-03-23,0.0,0.0
2740,ADSK,2011-03-24,0.0,0.0
2741,ADSK,2011-03-25,0.0,0.0
2742,ADSK,2011-03-28,0.0,0.0
2743,ADSK,2011-03-29,0.0,0.0
2744,ADSK,2011-03-30,0.0,0.0
2745,ADSK,2011-03-31,0.0,0.0
2746,ADSK,2011-04-01,0.0,0.0
2747,ADSK,2011-04-04,0.0,0.0
2748,ADSK,2011-04-05,0.0,0.0
2749,ADSK,2011-04-06,0.0,0.0
2750,ADSK,2011-04-07,0.0,0.0
2751,ADSK,2011-04-08,0.0,0.0
2752,ADSK,2011-04-11,0.0,0.0
2753,ADSK,2011-04-12,0.0,0.0
2754,ADSK,2011-04-13,0.0,0.0
2755,ADSK,2011-04-14,0.0,0.0
2756,ADSK,2011-04-15,0.0,0.0
2757,ADSK,2011-04-18,0.0,0.0
2758,ADSK,2011-04-19,0.0,0.0
2759,ADSK,2011-04-20,0.0,0.0
2760,ADSK,2011-04-21,0.0,0.0
2761,ADSK,2011-04-25,0.0,0.0
2762,ADSK,2011-04-26,0.0,0.0
2763,ADSK,2011-04-27,0.0,0.0
2764,ADSK,2011-04-28,0.0,0.0
2765,ADSK,2011-04-29,0.0,0.0
2766,ADSK,2011-05-02,0.0,0.0
2767,ADSK,2011-05-03,0.0,0.0
2768,ADSK,2011-05-04,0.0,0.0
2769,ADSK,2011-05-05,0.0,0.0
2770,ADSK,2011-05-06,0.0,0.0
2771,ADSK,2011-05-09,0.0,0.0
2772,ADSK,2011-05-10,0.0,0.0
2773,ADSK,2011-05-11,0.0,0.0
2774,ADSK,2011-05-12,0.0,0.0
2775,ADSK,2011-05-13,0.0,0.0
2776,ADSK,2011-05-16,0.0,0.0
2777,ADSK,2011-05-17,0.0,0.0
2778,ADSK,2011-05-18,0.0,0.0
2779,ADSK,2011-05-19,0.0,0.0
2780,ADSK,2011-05-20,0.0,0.0
2781,ADSK,2011-05-23,0.0,0.0
2782,ADSK,2011-05-24,0.0,0.0
2783,ADSK,2011-05-25,0.0,0.0
2784,ADSK,2011-05-26,0.0,0.0
2785,ADSK,2011-05-27,0.0,0.0
2786,ADSK,2011-05-31,0.0,0.0
2787,ADSK,2011-06-01,0.0,0.0
2788,ADSK,2011-06-02,0.0,0.0
2789,ADSK,2011-06-03,0.0,0.0
2790,ADSK,2011-06-06,0.0,0.0
2791,ADSK,2011-06-07,0.0,0.0
2792,ADSK,2011-06-08,0.0,0.0
2793,ADSK,2011-06-09,0.0,0.0
2794,ADSK,2011-06-10,0.0,0.0
2795,ADSK,2011-06-13,0.0,0.0
2796,ADSK,2011-06-14,0.0,0.0
2797,ADSK,2011-06-15,0.0,0.0
2798,ADSK,2011-06-16,0.0,0.0
2799,ADSK,2011-06-17,0.0,0.0
2800,ADSK,2011-06-20,0.0,0.0
2801,ADSK,2011-06-21,0.0,0.0
2802,ADSK,2011-06-22,0.0,0.0
2803,ADSK,2011-06-23,0.0,0.0
2804,ADSK,2011-06-24,0.0,0.0
2805,ADSK,2011-06-27,0.0,0.0
2806,ADSK,2011-06-28,0.0,0.0
2807,ADSK,2011-06-29,0.0,0.0
2808,ADSK,2011-06-30,0.0,0.0
2809,ADSK,2011-07-01,0.0,0.0
2810,ADSK,2011-07-05,0.0,0.0
2811,ADSK,2011-07-06,0.0,0.0
2812,ADSK,2011-07-07,0.0,0.0
2813,ADSK,2011-07-08,0.0,0.0
2814,ADSK,2011-07-11,0.0,0.0
2815,ADSK,2011-07-12,0.0,0.0
2816,ADSK,2011-07-13,0.0,0.0
2817,ADSK,2011-07-14,0.0,0.0
2818,ADSK,2011-07-15,0.0,0.0
2819,ADSK,2011-07-18,0.0,0.0
2820,ADSK,2011-07-19,0.0,0.0
2821,ADSK,2011-07-20,0.0,0.0
2822,ADSK,2011-07-21,0.0,0.0
2823,ADSK,2011-07-22,0.0,0.0
2824,ADSK,2011-07-25,0.0,0.0
2825,ADSK,2011-07-26,0.0,0.0
2826,ADSK,2011-07-27,0.0,0.0
2827,ADSK,2011-07-28,0.0,0.0
2828,ADSK,2011-07-29,0.0,0.0
2829,ADSK,2011-08-01,0.0,0.0
2830,ADSK,2011-08-02,0.0,0.0
2831,ADSK,2011-08-03,0.0,0.0
2832,ADSK,2011-08-04,0.0,0.0
2833,ADSK,2011-08-05,0.0,0.0
2834,ADSK,2011-08-08,0.0,0.0
2835,ADSK,2011-08-09,0.0,0.0
2836,ADSK,2011-08-10,0.0,0.0
2837,ADSK,2011-08-11,0.0,0.0
2838,ADSK,2011-08-12,0.0,0.0
2839,ADSK,2011-08-15,0.0,0.0
2840,ADSK,2011-08-16,0.0,0.0
2841,ADSK,2011-08-17,0.0,0.0
2842,ADSK,2011-08-18,0.0,0.0
2843,ADSK,2011-08-19,0.0,0.0
2844,ADSK,2011-08-22,0.0,0.0
2845,ADSK,2011-08-23,0.0,0.0
2846,ADSK,2011-08-24,0.0,0.0
2847,ADSK,2011-08-25,0.0,0.0
2848,ADSK,2011-08-26,0.0,0.0
2849,ADSK,2011-08-29,0.0,0.0
2850,ADSK,2011-08-30,0.0,0.0
2851,ADSK,2011-08-31,0.0,0.0
2852,ADSK,2011-09-01,0.0,0.0
2853,ADSK,2011-09-02,0.0,0.0
2854,ADSK,2011-09-06,0.0,0.0
2855,ADSK,2011-09-07,0.0,0.0
2856,ADSK,2011-09-08,0.0,0.0
2857,ADSK,2011-09-09,0.0,0.0
2858,ADSK,2011-09-12,0.0,0.0
2859,ADSK,2011-09-13,0.0,0.0
2860,ADSK,2011-09-14,0.0,0.0
2861,ADSK,2011-09-15,0.0,0.0
2862,ADSK,2011-09-16,0.0,0.0
2863,ADSK,2011-09-19,0.0,0.0
2864,ADSK,2011-09-20,0.0,0.0
2865,ADSK,2011-09-21,0.0,0.0
2866,ADSK,2011-09-22,0.0,0.0
2867,ADSK,2011-09-23,0.0,0.0
2868,ADSK,2011-09-26,0.0,0.0
2869,ADSK,2011-09-27,0.0,0.0
2870,ADSK,2011-09-28,0.0,0.0
2871,ADSK,2011-09-29,0.0,0.0
2872,ADSK,2011-09-30,0.0,0.0
2873,ADSK,2011-10-03,0.0,0.0
2874,ADSK,2011-10-04,0.0,0.0
2875,ADSK,2011-10-05,0.0,0.0
2876,ADSK,2011-10-06,0.0,0.0
2877,ADSK,2011-10-07,0.0,0.0
2878,ADSK,2011-10-10,0.0,0.0
2879,ADSK,2011-10-11,0.0,0.0
2880,ADSK,2011-10-12,0.0,0.0
2881,ADSK,2011-10-13,0.0,0.0
2882,ADSK,2011-10-14,0.0,0.0
2883,ADSK,2011-10-17,0.0,0.0
2884,ADSK,2011-10-18,0.0,0.0
2885,ADSK,2011-10-19,0.0,0.0
2886,ADSK,2011-10-20,0.0,0.0
2887,ADSK,2011-10-21,0.0,0.0
2888,ADSK,2011-10-24,0.0,0.0
2889,ADSK,2011-10-25,0.0,0.0
2890,ADSK,2011-10-26,0.0,0.0
2891,ADSK,2011-10-27,0.0,0.0
2892,ADSK,2011-10-28,0.0,0.0
2893,ADSK,2011-10-31,0.0,0.0
2894,ADSK,2011-11-01,0.0,0.0
2895,ADSK,2011-11-02,0.0,0.0
2896,ADSK,2011-11-03,0.0,0.0
2897,ADSK,2011-11-04,0.0,0.0
2898,ADSK,2011-11-07,0.0,0.0
2899,ADSK,2011-11-08,0.0,0.0
2900,ADSK,2011-11-09,0.0,0.0
2901,ADSK,2011-11-10,0.0,0.0
2902,ADSK,2011-11-11,0.0,0.0
2903,ADSK,2011-11-14,0.0,0.0
2904,ADSK,2011-11-15,0.0,0.0
2905,ADSK,2011-11-16,0.0,0.0
2906,ADSK,2011-11-17,0.0,0.0
2907,ADSK,2011-11-18,0.0,0.0
2908,ADSK,2011-11-21,0.0,0.0
2909,ADSK,2011-11-22,0.0,0.0
2910,ADSK,2011-11-23,0.0,0.0
2911,ADSK,2011-11-25,0.0,0.0
2912,ADSK,2011-11-28,0.0,0.0
2913,ADSK,2011-11-29,0.0,0.0
2914,ADSK,2011-11-30,0.0,0.0
2915,ADSK,2011-12-01,0.0,0.0
2916,ADSK,2011-12-02,0.0,0.0
2917,ADSK,2011-12-05,0.0,0.0
2918,ADSK,2011-12-06,0.0,0.0
2919,ADSK,2011-12-07,0.0,0.0
2920,ADSK,2011-12-08,0.0,0.0
2921,ADSK,2011-12-09,0.0,0.0
2922,ADSK,2011-12-12,0.0,0.0
2923,ADSK,2011-12-13,0.0,0.0
2924,ADSK,2011-12-14,0.0,0.0
2925,ADSK,2011-12-15,0.0,0.0
2926,ADSK,2011-12-16,0.0,0.0
2927,ADSK,2011-12-19,0.0,0.0
2928,ADSK,2011-12-20,0.0,0.0
2929,ADSK,2011-12-21,0.0,0.0
2930,ADSK,2011-12-22,0.0,0.0
2931,ADSK,2011-12-23,0.0,0.0
2932,ADSK,2011-12-27,0.0,0.0
2933,ADSK,2011-12-28,0.0,0.0
2934,ADSK,2011-12-29,0.0,0.0
2935,ADSK,2011-12-30,0.0,0.0
2936,ADSK,2012-01-03,0.0,0.0
2937,ADSK,2012-01-04,0.0,0.0
2938,ADSK,2012-01-05,0.0,0.0
2939,ADSK,2012-01-06,0.0,0.0
2940,ADSK,2012-01-09,0.0,0.0
2941,ADSK,2012-01-10,0.0,0.0
2942,ADSK,2012-01-11,0.0,0.0
2943,ADSK,2012-01-12,0.0,0.0
2944,ADSK,2012-01-13,0.0,0.0
2945,ADSK,2012-01-17,0.0,0.0
2946,ADSK,2012-01-18,0.0,0.0
2947,ADSK,2012-01-19,0.0,0.0
2948,ADSK,2012-01-20,0.0,0.0
2949,ADSK,2012-01-23,0.0,0.0
2950,ADSK,2012-01-24,0.0,0.0
2951,ADSK,2012-01-25,0.0,0.0
2952,ADSK,2012-01-26,0.0,0.0
2953,ADSK,2012-01-27,0.0,0.0
2954,ADSK,2012-01-30,0.0,0.0
2955,ADSK,2012-01-31,0.0,0.0
2956,ADSK,2012-02-01,0.0,0.0
2957,ADSK,2012-02-02,0.0,0.0
2958,ADSK,2012-02-03,0.0,0.0
2959,ADSK,2012-02-06,0.0,0.0
2960,ADSK,2012-02-07,0.0,0.0
2961,ADSK,2012-02-08,0.0,0.0
2962,ADSK,2012-02-09,0.0,0.0
2963,ADSK,2012-02-10,0.0,0.0
2964,ADSK,2012-02-13,0.0,0.0
2965,ADSK,2012-02-14,0.0,0.0
2966,ADSK,2012-02-15,0.0,0.0
2967,ADSK,2012-02-16,0.0,0.0
2968,ADSK,2012-02-17,0.0,0.0
2969,ADSK,2012-02-21,0.0,0.0
2970,ADSK,2012-02-22,0.0,0.0
2971,ADSK,2012-02-23,0.0,0.0
2972,ADSK,2012-02-24,0.0,0.0
2973,ADSK,2012-02-27,0.0,0.0
2974,ADSK,2012-02-28,0.0,0.0
2975,ADSK,2012-02-29,0.0,0.0
2976,ADSK,2012-03-01,0.0,0.0
2977,ADSK,2012-03-02,0.0,0.0
2978,ADSK,2012-03-05,0.0,0.0
2979,ADSK,2012-03-06,0.0,0.0
2980,ADSK,2012-03-07,0.0,0.0
2981,ADSK,2012-03-08,0.0,0.0
2982,ADSK,2012-03-09,0.0,0.0
2983,ADSK,2012-03-12,0.0,0.0
2984,ADSK,2012-03-13,0.0,0.0
2985,ADSK,2012-03-14,0.0,0.0
2986,ADSK,2012-03-15,0.0,0.0
2987,ADSK,2012-03-16,0.0,0.0
2988,ADSK,2012-03-19,0.0,0.0
2989,ADSK,2012-03-20,0.0,0.0
2990,ADSK,2012-03-21,0.0,0.0
2991,ADSK,2012-03-22,0.0,0.0
2992,ADSK,2012-03-23,0.0,0.0
2993,ADSK,2012-03-26,0.0,0.0
2994,ADSK,2012-03-27,0.0,0.0
2995,ADSK,2012-03-28,0.0,0.0
2996,ADSK,2012-03-29,0.0,0.0
2997,ADSK,2012-03-30,0.0,0.0
2998,ADSK,2012-04-02,0.0,0.0
2999,ADSK,2012-04-03,0.0,0.0
3000,ADSK,2012-04-04,0.0,0.0
3001,ADSK,2012-04-05,0.0,0.0
3002,ADSK,2012-04-09,0.0,0.0
3003,ADSK,2012-04-10,0.0,0.0
3004,ADSK,2012-04-11,0.0,0.0
3005,ADSK,2012-04-12,0.0,0.0
3006,ADSK,2012-04-13,0.0,0.0
3007,ADSK,2012-04-16,0.0,0.0
3008,ADSK,2012-04-17,0.0,0.0
3009,ADSK,2012-04-18,0.0,0.0
3010,ADSK,2012-04-19,0.0,0.0
3011,ADSK,2012-04-20,0.0,0.0
3012,ADSK,2012-04-23,0.0,0.0
3013,ADSK,2012-04-24,0.0,0.0
3014,ADSK,2012-04-25,0.0,0.0
3015,ADSK,2012-04-26,0.0,0.0
3016,ADSK,2012-04-27,0.0,0.0
3017,ADSK,2012-04-30,0.0,0.0
3018,ADSK,2012-05-01,0.0,0.0
3019,ADSK,2012-05-02,0.0,0.0
3020,ADSK,2012-05-03,0.0,0.0
3021,ADSK,2012-05-04,0.0,0.0
3022,ADSK,2012-05-07,0.0,0.0
3023,ADSK,2012-05-08,0.0,0.0
3024,ADSK,2012-05-09,0.0,0.0
3025,ADSK,2012-05-10,0.0,0.0
3026,ADSK,2012-05-11,0.0,0.0
3027,ADSK,2012-05-14,0.0,0.0
3028,ADSK,2012-05-15,0.0,0.0
3029,ADSK,2012-05-16,0.0,0.0
3030,ADSK,2012-05-17,0.0,0.0
3031,ADSK,2012-05-18,0.0,0.0
3032,ADSK,2012-05-21,0.0,0.0
3033,ADSK,2012-05-22,0.0,0.0
3034,ADSK,2012-05-23,0.0,0.0
3035,ADSK,2012-05-24,0.0,0.0
3036,ADSK,2012-05-25,0.0,0.0
3037,ADSK,2012-05-29,0.0,0.0
3038,ADSK,2012-05-30,0.0,0.0
3039,ADSK,2012-05-31,0.0,0.0
3040,ADSK,2012-06-01,0.0,0.0
3041,ADSK,2012-06-04,0.0,0.0
3042,ADSK,2012-06-05,0.0,0.0
3043,ADSK,2012-06-06,0.0,0.0
3044,ADSK,2012-06-07,0.0,0.0
3045,ADSK,2012-06-08,0.0,0.0
3046,ADSK,2012-06-11,0.0,0.0
3047,ADSK,2012-06-12,0.0,0.0
3048,ADSK,2012-06-13,0.0,0.0
3049,ADSK,2012-06-14,0.0,0.0
3050,ADSK,2012-06-15,0.0,0.0
3051,ADSK,2012-06-18,0.0,0.0
3052,ADSK,2012-06-19,0.0,0.0
3053,ADSK,2012-06-20,0.0,0.0
3054,ADSK,2012-06-21,0.0,0.0
3055,ADSK,2012-06-22,0.0,0.0
3056,ADSK,2012-06-25,0.0,0.0
3057,ADSK,2012-06-26,0.0,0.0
3058,ADSK,2012-06-27,0.0,0.0
3059,ADSK,2012-06-28,0.0,0.0
3060,ADSK,2012-06-29,0.0,0.0
3061,ADSK,2012-07-02,0.0,0.0
3062,ADSK,2012-07-03,0.0,0.0
3063,ADSK,2012-07-05,0.0,0.0
3064,ADSK,2012-07-06,0.0,0.0
3065,ADSK,2012-07-09,0.0,0.0
3066,ADSK,2012-07-10,0.0,0.0
3067,ADSK,2012-07-11,0.0,0.0
3068,ADSK,2012-07-12,0.0,0.0
3069,ADSK,2012-07-13,0.0,0.0
3070,ADSK,2012-07-16,0.0,0.0
3071,ADSK,2012-07-17,0.0,0.0
3072,ADSK,2012-07-18,0.0,0.0
3073,ADSK,2012-07-19,0.0,0.0
3074,ADSK,2012-07-20,0.0,0.0
3075,ADSK,2012-07-23,0.0,0.0
3076,ADSK,2012-07-24,0.0,0.0
3077,ADSK,2012-07-25,0.0,0.0
