,ticker,timestamp,validation_preds,holdout_preds
2707,HD,2011-02-04,0.0,0.0
2708,HD,2011-02-07,0.0,0.0
2709,HD,2011-02-08,0.0,0.0
2710,HD,2011-02-09,0.0,0.0
2711,HD,2011-02-10,0.0,0.0
2712,HD,2011-02-11,0.0,0.0
2713,HD,2011-02-14,0.0,0.0
2714,HD,2011-02-15,0.0,0.0
2715,HD,2011-02-16,0.0,0.0
2716,HD,2011-02-17,0.0,0.0
2717,HD,2011-02-18,0.0,0.0
2718,HD,2011-02-22,0.0,0.0
2719,HD,2011-02-23,0.0,0.0
2720,HD,2011-02-24,0.0,0.0
2721,HD,2011-02-25,0.0,0.0
2722,HD,2011-02-28,0.0,0.0
2723,HD,2011-03-01,0.0,0.0
2724,HD,2011-03-02,0.0,0.0
2725,HD,2011-03-03,0.0,0.0
2726,HD,2011-03-04,0.0,0.0
2727,HD,2011-03-07,0.0,0.0
2728,HD,2011-03-08,0.0,0.0
2729,HD,2011-03-09,0.0,0.0
2730,HD,2011-03-10,0.0,0.0
2731,HD,2011-03-11,0.0,0.0
2732,HD,2011-03-14,0.0,0.0
2733,HD,2011-03-15,0.0,0.0
2734,HD,2011-03-16,0.0,0.0
2735,HD,2011-03-17,0.0,0.0
2736,HD,2011-03-18,0.0,0.0
2737,HD,2011-03-21,0.0,0.0
2738,HD,2011-03-22,0.0,0.0
2739,HD,2011-03-23,0.0,0.0
2740,HD,2011-03-24,0.0,0.0
2741,HD,2011-03-25,0.0,0.0
2742,HD,2011-03-28,0.0,0.0
2743,HD,2011-03-29,0.0,0.0
2744,HD,2011-03-30,0.0,0.0
2745,HD,2011-03-31,0.0,0.0
2746,HD,2011-04-01,0.0,0.0
2747,HD,2011-04-04,0.0,0.0
2748,HD,2011-04-05,0.0,0.0
2749,HD,2011-04-06,0.0,0.0
2750,HD,2011-04-07,0.0,0.0
2751,HD,2011-04-08,0.0,0.0
2752,HD,2011-04-11,0.0,0.0
2753,HD,2011-04-12,0.0,0.0
2754,HD,2011-04-13,0.0,0.0
2755,HD,2011-04-14,0.0,0.0
2756,HD,2011-04-15,0.0,0.0
2757,HD,2011-04-18,0.0,0.0
2758,HD,2011-04-19,0.0,0.0
2759,HD,2011-04-20,0.0,0.0
2760,HD,2011-04-21,0.0,0.0
2761,HD,2011-04-25,0.0,0.0
2762,HD,2011-04-26,0.0,0.0
2763,HD,2011-04-27,0.0,0.0
2764,HD,2011-04-28,0.0,0.0
2765,HD,2011-04-29,0.0,0.0
2766,HD,2011-05-02,0.0,0.0
2767,HD,2011-05-03,0.0,0.0
2768,HD,2011-05-04,0.0,0.0
2769,HD,2011-05-05,0.0,0.0
2770,HD,2011-05-06,0.0,0.0
2771,HD,2011-05-09,0.0,0.0
2772,HD,2011-05-10,0.0,0.0
2773,HD,2011-05-11,0.0,0.0
2774,HD,2011-05-12,0.0,0.0
2775,HD,2011-05-13,0.0,0.0
2776,HD,2011-05-16,0.0,0.0
2777,HD,2011-05-17,0.0,0.0
2778,HD,2011-05-18,0.0,0.0
2779,HD,2011-05-19,0.0,0.0
2780,HD,2011-05-20,0.0,0.0
2781,HD,2011-05-23,0.0,0.0
2782,HD,2011-05-24,0.0,0.0
2783,HD,2011-05-25,0.0,0.0
2784,HD,2011-05-26,0.0,0.0
2785,HD,2011-05-27,0.0,0.0
2786,HD,2011-05-31,0.0,0.0
2787,HD,2011-06-01,0.0,0.0
2788,HD,2011-06-02,0.0,0.0
2789,HD,2011-06-03,0.0,0.0
2790,HD,2011-06-06,0.0,0.0
2791,HD,2011-06-07,0.0,0.0
2792,HD,2011-06-08,0.0,0.0
2793,HD,2011-06-09,0.0,0.0
2794,HD,2011-06-10,0.0,0.0
2795,HD,2011-06-13,0.0,0.0
2796,HD,2011-06-14,0.0,0.0
2797,HD,2011-06-15,0.0,0.0
2798,HD,2011-06-16,0.0,0.0
2799,HD,2011-06-17,0.0,0.0
2800,HD,2011-06-20,0.0,0.0
2801,HD,2011-06-21,0.0,0.0
2802,HD,2011-06-22,0.0,0.0
2803,HD,2011-06-23,0.0,0.0
2804,HD,2011-06-24,0.0,0.0
2805,HD,2011-06-27,0.0,0.0
2806,HD,2011-06-28,0.0,0.0
2807,HD,2011-06-29,0.0,0.0
2808,HD,2011-06-30,0.0,0.0
2809,HD,2011-07-01,0.0,0.0
2810,HD,2011-07-05,0.0,0.0
2811,HD,2011-07-06,0.0,0.0
2812,HD,2011-07-07,0.0,0.0
2813,HD,2011-07-08,0.0,0.0
2814,HD,2011-07-11,0.0,0.0
2815,HD,2011-07-12,0.0,0.0
2816,HD,2011-07-13,0.0,0.0
2817,HD,2011-07-14,0.0,0.0
2818,HD,2011-07-15,0.0,0.0
2819,HD,2011-07-18,0.0,0.0
2820,HD,2011-07-19,0.0,0.0
2821,HD,2011-07-20,0.0,0.0
2822,HD,2011-07-21,0.0,0.0
2823,HD,2011-07-22,0.0,0.0
2824,HD,2011-07-25,0.0,0.0
2825,HD,2011-07-26,0.0,0.0
2826,HD,2011-07-27,0.0,0.0
2827,HD,2011-07-28,0.0,0.0
2828,HD,2011-07-29,0.0,0.0
2829,HD,2011-08-01,0.0,0.0
2830,HD,2011-08-02,0.0,0.0
2831,HD,2011-08-03,0.0,0.0
2832,HD,2011-08-04,0.0,0.0
2833,HD,2011-08-05,0.0,0.0
2834,HD,2011-08-08,0.0,0.0
2835,HD,2011-08-09,0.0,0.0
2836,HD,2011-08-10,0.0,0.0
2837,HD,2011-08-11,0.0,0.0
2838,HD,2011-08-12,0.0,0.0
2839,HD,2011-08-15,0.0,0.0
2840,HD,2011-08-16,0.0,0.0
2841,HD,2011-08-17,0.0,0.0
2842,HD,2011-08-18,0.0,0.0
2843,HD,2011-08-19,0.0,0.0
2844,HD,2011-08-22,0.0,0.0
2845,HD,2011-08-23,0.0,0.0
2846,HD,2011-08-24,0.0,0.0
2847,HD,2011-08-25,0.0,0.0
2848,HD,2011-08-26,0.0,0.0
2849,HD,2011-08-29,0.0,0.0
2850,HD,2011-08-30,0.0,0.0
2851,HD,2011-08-31,0.0,0.0
2852,HD,2011-09-01,0.0,0.0
2853,HD,2011-09-02,0.0,0.0
2854,HD,2011-09-06,0.0,0.0
2855,HD,2011-09-07,0.0,0.0
2856,HD,2011-09-08,0.0,0.0
2857,HD,2011-09-09,0.0,0.0
2858,HD,2011-09-12,0.0,0.0
2859,HD,2011-09-13,0.0,0.0
2860,HD,2011-09-14,0.0,0.0
2861,HD,2011-09-15,0.0,0.0
2862,HD,2011-09-16,0.0,0.0
2863,HD,2011-09-19,0.0,0.0
2864,HD,2011-09-20,0.0,0.0
2865,HD,2011-09-21,0.0,0.0
2866,HD,2011-09-22,0.0,0.0
2867,HD,2011-09-23,0.0,0.0
2868,HD,2011-09-26,0.0,0.0
2869,HD,2011-09-27,0.0,0.0
2870,HD,2011-09-28,0.0,0.0
2871,HD,2011-09-29,0.0,0.0
2872,HD,2011-09-30,0.0,0.0
2873,HD,2011-10-03,0.0,0.0
2874,HD,2011-10-04,0.0,0.0
2875,HD,2011-10-05,0.0,0.0
2876,HD,2011-10-06,0.0,0.0
2877,HD,2011-10-07,0.0,0.0
2878,HD,2011-10-10,0.0,0.0
2879,HD,2011-10-11,0.0,0.0
2880,HD,2011-10-12,0.0,0.0
2881,HD,2011-10-13,0.0,0.0
2882,HD,2011-10-14,0.0,0.0
2883,HD,2011-10-17,0.0,0.0
2884,HD,2011-10-18,0.0,0.0
2885,HD,2011-10-19,0.0,0.0
2886,HD,2011-10-20,0.0,0.0
2887,HD,2011-10-21,0.0,0.0
2888,HD,2011-10-24,0.0,0.0
2889,HD,2011-10-25,0.0,0.0
2890,HD,2011-10-26,0.0,0.0
2891,HD,2011-10-27,0.0,0.0
2892,HD,2011-10-28,0.0,0.0
2893,HD,2011-10-31,0.0,0.0
2894,HD,2011-11-01,0.0,0.0
2895,HD,2011-11-02,0.0,0.0
2896,HD,2011-11-03,0.0,0.0
2897,HD,2011-11-04,0.0,0.0
2898,HD,2011-11-07,0.0,0.0
2899,HD,2011-11-08,0.0,0.0
2900,HD,2011-11-09,0.0,0.0
2901,HD,2011-11-10,0.0,0.0
2902,HD,2011-11-11,0.0,0.0
2903,HD,2011-11-14,0.0,0.0
2904,HD,2011-11-15,0.0,0.0
2905,HD,2011-11-16,0.0,0.0
2906,HD,2011-11-17,0.0,0.0
2907,HD,2011-11-18,0.0,0.0
2908,HD,2011-11-21,0.0,0.0
2909,HD,2011-11-22,0.0,0.0
2910,HD,2011-11-23,0.0,0.0
2911,HD,2011-11-25,0.0,0.0
2912,HD,2011-11-28,0.0,0.0
2913,HD,2011-11-29,0.0,0.0
2914,HD,2011-11-30,0.0,0.0
2915,HD,2011-12-01,0.0,0.0
2916,HD,2011-12-02,0.0,0.0
2917,HD,2011-12-05,0.0,0.0
2918,HD,2011-12-06,0.0,0.0
2919,HD,2011-12-07,0.0,0.0
2920,HD,2011-12-08,0.0,0.0
2921,HD,2011-12-09,0.0,0.0
2922,HD,2011-12-12,0.0,0.0
2923,HD,2011-12-13,0.0,0.0
2924,HD,2011-12-14,0.0,0.0
2925,HD,2011-12-15,0.0,0.0
2926,HD,2011-12-16,0.0,0.0
2927,HD,2011-12-19,0.0,0.0
2928,HD,2011-12-20,0.0,0.0
2929,HD,2011-12-21,0.0,0.0
2930,HD,2011-12-22,0.0,0.0
2931,HD,2011-12-23,0.0,0.0
2932,HD,2011-12-27,0.0,0.0
2933,HD,2011-12-28,0.0,0.0
2934,HD,2011-12-29,0.0,0.0
2935,HD,2011-12-30,0.0,0.0
2936,HD,2012-01-03,0.0,0.0
2937,HD,2012-01-04,0.0,0.0
2938,HD,2012-01-05,0.0,0.0
2939,HD,2012-01-06,0.0,0.0
2940,HD,2012-01-09,0.0,0.0
2941,HD,2012-01-10,0.0,0.0
2942,HD,2012-01-11,0.0,0.0
2943,HD,2012-01-12,0.0,0.0
2944,HD,2012-01-13,0.0,0.0
2945,HD,2012-01-17,0.0,0.0
2946,HD,2012-01-18,0.0,0.0
2947,HD,2012-01-19,0.0,0.0
2948,HD,2012-01-20,0.0,0.0
2949,HD,2012-01-23,0.0,0.0
2950,HD,2012-01-24,0.0,0.0
2951,HD,2012-01-25,0.0,0.0
2952,HD,2012-01-26,0.0,0.0
2953,HD,2012-01-27,0.0,0.0
2954,HD,2012-01-30,0.0,0.0
2955,HD,2012-01-31,0.0,0.0
2956,HD,2012-02-01,0.0,0.0
2957,HD,2012-02-02,0.0,0.0
2958,HD,2012-02-03,0.0,0.0
2959,HD,2012-02-06,0.0,0.0
2960,HD,2012-02-07,0.0,0.0
2961,HD,2012-02-08,0.0,0.0
2962,HD,2012-02-09,0.0,0.0
2963,HD,2012-02-10,0.0,0.0
2964,HD,2012-02-13,0.0,0.0
2965,HD,2012-02-14,0.0,0.0
2966,HD,2012-02-15,0.0,0.0
2967,HD,2012-02-16,0.0,0.0
2968,HD,2012-02-17,0.0,0.0
2969,HD,2012-02-21,0.0,0.0
2970,HD,2012-02-22,0.0,0.0
2971,HD,2012-02-23,0.0,0.0
2972,HD,2012-02-24,0.0,0.0
2973,HD,2012-02-27,0.0,0.0
2974,HD,2012-02-28,0.0,0.0
2975,HD,2012-02-29,0.0,0.0
2976,HD,2012-03-01,0.0,0.0
2977,HD,2012-03-02,0.0,0.0
2978,HD,2012-03-05,0.0,0.0
2979,HD,2012-03-06,0.0,0.0
2980,HD,2012-03-07,0.0,0.0
2981,HD,2012-03-08,0.0,0.0
2982,HD,2012-03-09,0.0,0.0
2983,HD,2012-03-12,0.0,0.0
2984,HD,2012-03-13,0.0,0.0
2985,HD,2012-03-14,0.0,0.0
2986,HD,2012-03-15,0.0,0.0
2987,HD,2012-03-16,0.0,0.0
2988,HD,2012-03-19,0.0,0.0
2989,HD,2012-03-20,0.0,0.0
2990,HD,2012-03-21,0.0,0.0
2991,HD,2012-03-22,0.0,0.0
2992,HD,2012-03-23,0.0,0.0
2993,HD,2012-03-26,0.0,0.0
2994,HD,2012-03-27,0.0,0.0
2995,HD,2012-03-28,0.0,0.0
2996,HD,2012-03-29,0.0,0.0
2997,HD,2012-03-30,0.0,0.0
2998,HD,2012-04-02,0.0,0.0
2999,HD,2012-04-03,0.0,0.0
3000,HD,2012-04-04,0.0,0.0
3001,HD,2012-04-05,0.0,0.0
3002,HD,2012-04-09,0.0,0.0
3003,HD,2012-04-10,0.0,0.0
3004,HD,2012-04-11,0.0,0.0
3005,HD,2012-04-12,0.0,0.0
3006,HD,2012-04-13,0.0,0.0
3007,HD,2012-04-16,0.0,0.0
3008,HD,2012-04-17,0.0,0.0
3009,HD,2012-04-18,0.0,0.0
3010,HD,2012-04-19,0.0,0.0
3011,HD,2012-04-20,0.0,0.0
3012,HD,2012-04-23,0.0,0.0
3013,HD,2012-04-24,0.0,0.0
3014,HD,2012-04-25,0.0,0.0
3015,HD,2012-04-26,0.0,0.0
3016,HD,2012-04-27,0.0,0.0
3017,HD,2012-04-30,0.0,0.0
3018,HD,2012-05-01,0.0,0.0
3019,HD,2012-05-02,0.0,0.0
3020,HD,2012-05-03,0.0,0.0
3021,HD,2012-05-04,0.0,0.0
3022,HD,2012-05-07,0.0,0.0
3023,HD,2012-05-08,0.0,0.0
3024,HD,2012-05-09,0.0,0.0
3025,HD,2012-05-10,0.0,0.0
3026,HD,2012-05-11,0.0,0.0
3027,HD,2012-05-14,0.0,0.0
3028,HD,2012-05-15,0.0,0.0
3029,HD,2012-05-16,0.0,0.0
3030,HD,2012-05-17,0.0,0.0
3031,HD,2012-05-18,0.0,0.0
3032,HD,2012-05-21,0.0,0.0
3033,HD,2012-05-22,0.0,0.0
3034,HD,2012-05-23,0.0,0.0
3035,HD,2012-05-24,0.0,0.0
3036,HD,2012-05-25,0.0,0.0
3037,HD,2012-05-29,0.0,0.0
3038,HD,2012-05-30,0.0,0.0
3039,HD,2012-05-31,0.0,0.0
3040,HD,2012-06-01,0.0,0.0
3041,HD,2012-06-04,0.0,0.0
3042,HD,2012-06-05,0.0,0.0
3043,HD,2012-06-06,0.0,0.0
3044,HD,2012-06-07,0.0,0.0
3045,HD,2012-06-08,0.0,0.0
3046,HD,2012-06-11,0.0,0.0
3047,HD,2012-06-12,0.0,0.0
3048,HD,2012-06-13,0.0,0.0
3049,HD,2012-06-14,0.0,0.0
3050,HD,2012-06-15,0.0,0.0
3051,HD,2012-06-18,0.0,0.0
3052,HD,2012-06-19,0.0,0.0
3053,HD,2012-06-20,0.0,0.0
3054,HD,2012-06-21,0.0,0.0
3055,HD,2012-06-22,0.0,0.0
3056,HD,2012-06-25,0.0,0.0
3057,HD,2012-06-26,0.0,0.0
3058,HD,2012-06-27,0.0,0.0
3059,HD,2012-06-28,0.0,0.0
3060,HD,2012-06-29,0.0,0.0
3061,HD,2012-07-02,0.0,0.0
3062,HD,2012-07-03,0.0,0.0
3063,HD,2012-07-05,0.0,0.0
3064,HD,2012-07-06,0.0,0.0
3065,HD,2012-07-09,0.0,0.0
3066,HD,2012-07-10,0.0,0.0
3067,HD,2012-07-11,0.0,0.0
3068,HD,2012-07-12,0.0,0.0
3069,HD,2012-07-13,0.0,0.0
3070,HD,2012-07-16,0.0,0.0
3071,HD,2012-07-17,0.0,0.0
3072,HD,2012-07-18,0.0,0.0
3073,HD,2012-07-19,0.0,0.0
3074,HD,2012-07-20,0.0,0.0
3075,HD,2012-07-23,0.0,0.0
3076,HD,2012-07-24,0.0,0.0
3077,HD,2012-07-25,0.0,0.0
3078,HD,2012-07-26,0.0,0.0
3079,HD,2012-07-27,0.0,0.0
3080,HD,2012-07-30,0.0,0.0
3081,HD,2012-07-31,0.0,0.0
3082,HD,2012-08-01,0.0,0.0
3083,HD,2012-08-02,0.0,0.0
3084,HD,2012-08-03,0.0,0.0
3085,HD,2012-08-06,0.0,0.0
3086,HD,2012-08-07,0.0,0.0
3087,HD,2012-08-08,0.0,0.0
3088,HD,2012-08-09,0.0,0.0
3089,HD,2012-08-10,0.0,0.0
3090,HD,2012-08-13,0.0,0.0
3091,HD,2012-08-14,0.0,0.0
3092,HD,2012-08-15,0.0,0.0
3093,HD,2012-08-16,0.0,0.0
3094,HD,2012-08-17,0.0,0.0
3095,HD,2012-08-20,0.0,0.0
3096,HD,2012-08-21,0.0,0.0
3097,HD,2012-08-22,0.0,0.0
3098,HD,2012-08-23,0.0,0.0
3099,HD,2012-08-24,0.0,0.0
3100,HD,2012-08-27,0.0,0.0
3101,HD,2012-08-28,0.0,0.0
3102,HD,2012-08-29,0.0,0.0
3103,HD,2012-08-30,0.0,0.0
3104,HD,2012-08-31,0.0,0.0
3105,HD,2012-09-04,0.0,0.0
3106,HD,2012-09-05,0.0,0.0
3107,HD,2012-09-06,0.0,0.0
3108,HD,2012-09-07,0.0,0.0
3109,HD,2012-09-10,0.0,0.0
3110,HD,2012-09-11,0.0,0.0
3111,HD,2012-09-12,0.0,0.0
3112,HD,2012-09-13,0.0,0.0
3113,HD,2012-09-14,0.0,0.0
3114,HD,2012-09-17,0.0,0.0
3115,HD,2012-09-18,0.0,0.0
3116,HD,2012-09-19,0.0,0.0
3117,HD,2012-09-20,0.0,0.0
3118,HD,2012-09-21,0.0,0.0
3119,HD,2012-09-24,0.0,0.0
3120,HD,2012-09-25,0.0,0.0
3121,HD,2012-09-26,0.0,0.0
3122,HD,2012-09-27,0.0,0.0
3123,HD,2012-09-28,0.0,0.0
3124,HD,2012-10-01,0.0,0.0
3125,HD,2012-10-02,0.0,0.0
3126,HD,2012-10-03,0.0,0.0
3127,HD,2012-10-04,0.0,0.0
3128,HD,2012-10-05,0.0,0.0
3129,HD,2012-10-08,0.0,0.0
3130,HD,2012-10-09,0.0,0.0
3131,HD,2012-10-10,0.0,0.0
3132,HD,2012-10-11,0.0,0.0
3133,HD,2012-10-12,0.0,0.0
3134,HD,2012-10-15,0.0,0.0
3135,HD,2012-10-16,0.0,0.0
3136,HD,2012-10-17,0.0,0.0
3137,HD,2012-10-18,0.0,0.0
3138,HD,2012-10-19,0.0,0.0
3139,HD,2012-10-22,0.0,0.0
3140,HD,2012-10-23,0.0,0.0
3141,HD,2012-10-24,0.0,0.0
3142,HD,2012-10-25,0.0,0.0
3143,HD,2012-10-26,0.0,0.0
3144,HD,2012-10-31,0.0,0.0
3145,HD,2012-11-01,0.0,0.0
3146,HD,2012-11-02,0.0,0.0
3147,HD,2012-11-05,0.0,0.0
3148,HD,2012-11-06,0.0,0.0
3149,HD,2012-11-07,0.0,0.0
3150,HD,2012-11-08,0.0,0.0
3151,HD,2012-11-09,0.0,0.0
3152,HD,2012-11-12,0.0,0.0
3153,HD,2012-11-13,0.0,0.0
3154,HD,2012-11-14,0.0,0.0
3155,HD,2012-11-15,0.0,0.0
3156,HD,2012-11-16,0.0,0.0
3157,HD,2012-11-19,0.0,0.0
3158,HD,2012-11-20,0.0,0.0
3159,HD,2012-11-21,0.0,0.0
3160,HD,2012-11-23,0.0,0.0
3161,HD,2012-11-26,0.0,0.0
3162,HD,2012-11-27,0.0,0.0
3163,HD,2012-11-28,0.0,0.0
3164,HD,2012-11-29,0.0,0.0
3165,HD,2012-11-30,0.0,0.0
3166,HD,2012-12-03,0.0,0.0
3167,HD,2012-12-04,0.0,0.0
3168,HD,2012-12-05,0.0,0.0
3169,HD,2012-12-06,0.0,0.0
3170,HD,2012-12-07,0.0,0.0
3171,HD,2012-12-10,0.0,0.0
3172,HD,2012-12-11,0.0,0.0
3173,HD,2012-12-12,0.0,0.0
3174,HD,2012-12-13,0.0,0.0
3175,HD,2012-12-14,0.0,0.0
3176,HD,2012-12-17,0.0,0.0
3177,HD,2012-12-18,0.0,0.0
3178,HD,2012-12-19,0.0,0.0
3179,HD,2012-12-20,0.0,0.0
3180,HD,2012-12-21,0.0,0.0
3181,HD,2012-12-24,0.0,0.0
3182,HD,2012-12-26,0.0,0.0
3183,HD,2012-12-27,0.0,0.0
3184,HD,2012-12-28,0.0,0.0
3185,HD,2012-12-31,0.0,0.0
3186,HD,2013-01-02,0.0,0.0
3187,HD,2013-01-03,0.0,0.0
3188,HD,2013-01-04,0.0,0.0
3189,HD,2013-01-07,0.0,0.0
3190,HD,2013-01-08,0.0,0.0
3191,HD,2013-01-09,0.0,0.0
3192,HD,2013-01-10,0.0,0.0
3193,HD,2013-01-11,0.0,0.0
3194,HD,2013-01-14,0.0,0.0
3195,HD,2013-01-15,0.0,0.0
3196,HD,2013-01-16,0.0,0.0
3197,HD,2013-01-17,0.0,0.0
3198,HD,2013-01-18,0.0,0.0
3199,HD,2013-01-22,0.0,0.0
3200,HD,2013-01-23,0.0,0.0
3201,HD,2013-01-24,0.0,0.0
3202,HD,2013-01-25,0.0,0.0
3203,HD,2013-01-28,0.0,0.0
3204,HD,2013-01-29,0.0,0.0
3205,HD,2013-01-30,0.0,0.0
3206,HD,2013-01-31,0.0,0.0
3207,HD,2013-02-01,0.0,0.0
3208,HD,2013-02-04,0.0,0.0
3209,HD,2013-02-05,0.0,0.0
3210,HD,2013-02-06,0.0,0.0
3211,HD,2013-02-07,0.0,0.0
3212,HD,2013-02-08,0.0,0.0
3213,HD,2013-02-11,0.0,0.0
3214,HD,2013-02-12,0.0,0.0
3215,HD,2013-02-13,0.0,0.0
3216,HD,2013-02-14,0.0,0.0
3217,HD,2013-02-15,0.0,0.0
3218,HD,2013-02-19,0.0,0.0
3219,HD,2013-02-20,0.0,0.0
3220,HD,2013-02-21,0.0,0.0
3221,HD,2013-02-22,0.0,0.0
3222,HD,2013-02-25,0.0,0.0
3223,HD,2013-02-26,0.0,0.0
3224,HD,2013-02-27,0.0,0.0
3225,HD,2013-02-28,0.0,0.0
3226,HD,2013-03-01,0.0,0.0
3227,HD,2013-03-04,0.0,0.0
3228,HD,2013-03-05,0.0,0.0
3229,HD,2013-03-06,0.0,0.0
3230,HD,2013-03-07,0.0,0.0
3231,HD,2013-03-08,0.0,0.0
3232,HD,2013-03-11,0.0,0.0
3233,HD,2013-03-12,0.0,0.0
3234,HD,2013-03-13,0.0,0.0
3235,HD,2013-03-14,0.0,0.0
3236,HD,2013-03-15,0.0,0.0
3237,HD,2013-03-18,0.0,0.0
3238,HD,2013-03-19,0.0,0.0
3239,HD,2013-03-20,0.0,0.0
3240,HD,2013-03-21,0.0,0.0
3241,HD,2013-03-22,0.0,0.0
3242,HD,2013-03-25,0.0,0.0
3243,HD,2013-03-26,0.0,0.0
3244,HD,2013-03-27,0.0,0.0
3245,HD,2013-03-28,0.0,0.0
3246,HD,2013-04-01,0.0,0.0
3247,HD,2013-04-02,0.0,0.0
3248,HD,2013-04-03,0.0,0.0
3249,HD,2013-04-04,0.0,0.0
3250,HD,2013-04-05,0.0,0.0
3251,HD,2013-04-08,0.0,0.0
3252,HD,2013-04-09,0.0,0.0
3253,HD,2013-04-10,0.0,0.0
3254,HD,2013-04-11,0.0,0.0
3255,HD,2013-04-12,0.0,0.0
3256,HD,2013-04-15,0.0,0.0
3257,HD,2013-04-16,0.0,0.0
3258,HD,2013-04-17,0.0,0.0
3259,HD,2013-04-18,0.0,0.0
3260,HD,2013-04-19,0.0,0.0
3261,HD,2013-04-22,0.0,0.0
3262,HD,2013-04-23,0.0,0.0
3263,HD,2013-04-24,0.0,0.0
3264,HD,2013-04-25,0.0,0.0
3265,HD,2013-04-26,0.0,0.0
3266,HD,2013-04-29,0.0,0.0
3267,HD,2013-04-30,0.0,0.0
3268,HD,2013-05-01,0.0,0.0
3269,HD,2013-05-02,0.0,0.0
3270,HD,2013-05-03,0.0,0.0
3271,HD,2013-05-06,0.0,0.0
3272,HD,2013-05-07,0.0,0.0
3273,HD,2013-05-08,0.0,0.0
3274,HD,2013-05-09,0.0,0.0
3275,HD,2013-05-10,0.0,0.0
3276,HD,2013-05-13,0.0,0.0
3277,HD,2013-05-14,0.0,0.0
3278,HD,2013-05-15,0.0,0.0
3279,HD,2013-05-16,0.0,0.0
3280,HD,2013-05-17,0.0,0.0
3281,HD,2013-05-20,0.0,0.0
3282,HD,2013-05-21,0.0,0.0
3283,HD,2013-05-22,0.0,0.0
3284,HD,2013-05-23,0.0,0.0
3285,HD,2013-05-24,0.0,0.0
3286,HD,2013-05-28,0.0,0.0
3287,HD,2013-05-29,0.0,0.0
3288,HD,2013-05-30,0.0,0.0
3289,HD,2013-05-31,0.0,0.0
3290,HD,2013-06-03,0.0,0.0
3291,HD,2013-06-04,0.0,0.0
3292,HD,2013-06-05,0.0,0.0
3293,HD,2013-06-06,0.0,0.0
3294,HD,2013-06-07,0.0,0.0
3295,HD,2013-06-10,0.0,0.0
3296,HD,2013-06-11,0.0,0.0
3297,HD,2013-06-12,0.0,0.0
3298,HD,2013-06-13,0.0,0.0
3299,HD,2013-06-14,0.0,0.0
3300,HD,2013-06-17,0.0,0.0
3301,HD,2013-06-18,0.0,0.0
3302,HD,2013-06-19,0.0,0.0
3303,HD,2013-06-20,0.0,0.0
3304,HD,2013-06-21,0.0,0.0
3305,HD,2013-06-24,0.0,0.0
3306,HD,2013-06-25,0.0,0.0
3307,HD,2013-06-26,0.0,0.0
3308,HD,2013-06-27,0.0,0.0
3309,HD,2013-06-28,0.0,0.0
3310,HD,2013-07-01,0.0,0.0
3311,HD,2013-07-02,0.0,0.0
3312,HD,2013-07-03,0.0,0.0
3313,HD,2013-07-05,0.0,0.0
3314,HD,2013-07-08,0.0,0.0
3315,HD,2013-07-09,0.0,0.0
3316,HD,2013-07-10,0.0,0.0
3317,HD,2013-07-11,0.0,0.0
3318,HD,2013-07-12,0.0,0.0
3319,HD,2013-07-15,0.0,0.0
3320,HD,2013-07-16,0.0,0.0
3321,HD,2013-07-17,0.0,0.0
3322,HD,2013-07-18,0.0,0.0
3323,HD,2013-07-19,0.0,0.0
3324,HD,2013-07-22,0.0,0.0
3325,HD,2013-07-23,0.0,0.0
3326,HD,2013-07-24,0.0,0.0
3327,HD,2013-07-25,0.0,0.0
3328,HD,2013-07-26,0.0,0.0
3329,HD,2013-07-29,0.0,0.0
3330,HD,2013-07-30,0.0,0.0
3331,HD,2013-07-31,0.0,0.0
3332,HD,2013-08-01,0.0,0.0
3333,HD,2013-08-02,0.0,0.0
3334,HD,2013-08-05,0.0,0.0
3335,HD,2013-08-06,0.0,0.0
3336,HD,2013-08-07,0.0,0.0
3337,HD,2013-08-08,0.0,0.0
3338,HD,2013-08-09,0.0,0.0
3339,HD,2013-08-12,0.0,0.0
3340,HD,2013-08-13,0.0,0.0
3341,HD,2013-08-14,0.0,0.0
3342,HD,2013-08-15,0.0,0.0
3343,HD,2013-08-16,0.0,0.0
3344,HD,2013-08-19,0.0,0.0
3345,HD,2013-08-20,0.0,0.0
3346,HD,2013-08-21,0.0,0.0
3347,HD,2013-08-22,0.0,0.0
3348,HD,2013-08-23,0.0,0.0
3349,HD,2013-08-26,0.0,0.0
3350,HD,2013-08-27,0.0,0.0
3351,HD,2013-08-28,0.0,0.0
3352,HD,2013-08-29,0.0,0.0
3353,HD,2013-08-30,0.0,0.0
3354,HD,2013-09-03,0.0,0.0
3355,HD,2013-09-04,0.0,0.0
3356,HD,2013-09-05,0.0,0.0
3357,HD,2013-09-06,0.0,0.0
3358,HD,2013-09-09,0.0,0.0
3359,HD,2013-09-10,0.0,0.0
3360,HD,2013-09-11,0.0,0.0
3361,HD,2013-09-12,0.0,0.0
3362,HD,2013-09-13,0.0,0.0
3363,HD,2013-09-16,0.0,0.0
3364,HD,2013-09-17,0.0,0.0
3365,HD,2013-09-18,0.0,0.0
3366,HD,2013-09-19,0.0,0.0
3367,HD,2013-09-20,0.0,0.0
3368,HD,2013-09-23,0.0,0.0
3369,HD,2013-09-24,0.0,0.0
3370,HD,2013-09-25,0.0,0.0
3371,HD,2013-09-26,0.0,0.0
